Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
US_Iowa_Polk,US_Iowa_Polk_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c===,Cases,4056.0,67.0,103.0,94.0,32.0,999.0,Death,111.0,71.0,999.0,0.0,93.0,33.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,1.9,2.7,3.7,5.0,6.5,8.4,10.8,13.7,17.2,21.5,26.5,32.3,38.7,45.9,53.6,61.8,70.3,79.0,87.6,96.1,104.5,112.9,121.5,130.5,140.0,150.3,161.7,174.5,188.9,205.2,223.9,245.0,268.9,296.0,326.6,361.1,399.7,442.4,489.5,541.6,599.6,664.6,737.8,819.7,910.4,1009.3,1115.5,1227.7,1344.4,1464.0,1584.6,1704.5,1821.9,1935.6,2044.9,2149.6,2250.1,2347.1,2441.8,2535.5,2629.8,2725.7,2823.7,2923.7,3024.7,3125.6,3224.8,3321.8,3416.6,3509.7,3601.7,3693.3,3784.1,3874.8,3965.4,4056.0
US_Iowa_Polk,US_Iowa_Polk_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c===,Cases,4056.0,67.0,103.0,94.0,32.0,999.0,Death,111.0,71.0,999.0,0.0,93.0,33.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.3,1.6,2.0,2.3,2.7,3.1,3.4,3.9,4.4,5.0,5.6,6.4,7.2,8.2,9.3,10.5,11.9,13.3,14.9,16.5,18.2,20.0,21.9,23.8,25.8,27.8,29.8,31.8,33.9,36.1,38.3,40.7,43.1,45.6,48.1,50.6,53.3,56.0,58.8,61.7,64.5,67.3,70.1,73.0,76.0,79.1,82.4,85.9,89.4,93.0,96.7,100.4,104.1,107.8,111.6,115.4,119.2,123.0
US_Iowa_Polk,US_Iowa_Polk_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c===,Cases,4056.0,67.0,103.0,94.0,32.0,999.0,Death,111.0,71.0,999.0,0.0,93.0,33.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.7,3.9,5.4,7.1,9.1,11.5,14.2,17.7,22.1,27.8,34.9,43.0,51.7,61.0,70.7,80.7,90.3,99.2,107.4,114.9,122.3,129.6,137.3,146.0,156.1,167.9,181.8,197.8,215.7,235.8,258.8,284.9,313.4,344.8,381.0,423.9,473.4,527.0,583.0,642.6,708.4,783.4,869.4,967.2,1078.2,1202.2,1336.5,1477.7,1619.8,1755.2,1878.2,1989.9,2093.1,2190.2,2282.9,2373.0,2462.6,2554.3,2648.2,2743.2,2839.6,2939.5,3043.6,3150.8,3260.0,3369.6,3476.1,3575.8,3657.6,3739.5,3820.8,3900.7,3979.0,4056.0
US_Iowa_Polk,US_Iowa_Polk_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c===,Cases,4056.0,67.0,103.0,94.0,32.0,999.0,Death,111.0,71.0,999.0,0.0,93.0,33.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.7,1.0,1.4,1.9,2.4,2.9,3.3,3.6,3.9,4.1,4.3,4.8,5.5,6.5,7.6,8.9,10.2,11.6,13.1,14.5,16.1,17.7,19.5,21.4,23.5,25.6,27.8,29.9,32.0,34.1,36.0,37.8,39.9,42.3,44.8,47.6,50.5,53.4,56.3,59.0,61.7,64.4,67.2,70.0,72.8,75.7,78.6,81.6,84.9,88.4,92.3,96.3,100.4,104.2,108.0,111.9,115.6,119.3,123.0
US_Iowa_Polk,US_Iowa_Polk_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c===,Cases,4056.0,67.0,103.0,94.0,32.0,999.0,Death,111.0,71.0,999.0,0.0,93.0,33.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,6.0,10.0,10.0,12.0,15.0,20.0,24.0,28.0,40.0,50.0,61.0,76.0,81.0,87.0,100.0,109.0,122.0,125.0,127.0,134.0,140.0,147.0,163.0,177.0,195.0,213.0,224.0,256.0,277.0,293.0,333.0,387.0,415.0,437.0,486.0,575.0,660.0,732.0,756.0,813.0,905.0,985.0,1176.0,1350.0,1476.0,1661.0,1778.0,1875.0,2053.0,2150.0,2194.0,2238.0,2368.0,2447.0,2551.0,2634.0,2767.0,2845.0,2922.0,3001.0,3128.0,3230.0,3381.0,3518.0,3603.0,3714.0,3774.0,3821.0,3876.0,3930.0,4056.0
US_Iowa_Polk,US_Iowa_Polk_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c===,Cases,4056.0,67.0,103.0,94.0,32.0,999.0,Death,111.0,71.0,999.0,0.0,93.0,33.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,10.0,10.0,13.0,13.0,13.0,16.0,16.0,20.0,22.0,24.0,24.0,27.0,31.0,32.0,35.0,37.0,38.0,40.0,40.0,42.0,45.0,54.0,54.0,58.0,60.0,61.0,64.0,65.0,67.0,76.0,78.0,79.0,81.0,83.0,86.0,91.0,92.0,106.0,108.0,108.0,112.0,115.0,118.0,123.0
US_Colorado_Adams,US_Colorado_Adams_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,3142.0,63.0,103.0,73.0,53.0,999.0,Death,120.0,66.0,92.0,72.0,54.0,999.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.8,2.5,3.3,4.3,5.4,6.6,8.1,9.9,12.1,15.0,18.7,23.6,30.0,38.3,48.8,61.8,77.6,96.2,117.5,141.3,167.1,194.8,223.8,254.3,286.1,319.6,354.6,391.3,429.4,468.8,509.4,551.2,594.0,637.7,681.9,726.0,770.0,814.1,858.7,904.6,952.4,1002.3,1054.4,1108.5,1164.6,1223.0,1283.6,1346.0,1409.7,1474.0,1538.3,1602.4,1666.8,1731.6,1796.9,1862.5,1927.9,1992.6,2056.3,2119.2,2181.2,2242.3,2302.1,2360.1,2415.9,2469.3,2520.5,2570.0,2617.8,2664.2,2709.2,2753.2,2796.4,2839.3,2882.2,2925.3,2968.5,3011.9,3055.3,3098.6,3142.0
US_Colorado_Adams,US_Colorado_Adams_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,3142.0,63.0,103.0,73.0,53.0,999.0,Death,120.0,66.0,92.0,72.0,54.0,999.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,2.0,2.8,3.8,4.8,6.0,7.4,9.0,10.7,12.4,14.3,16.1,18.0,19.8,21.6,23.4,25.3,27.2,29.2,31.2,33.4,35.8,38.3,40.9,43.6,46.3,49.0,51.6,54.1,56.5,58.6,60.6,62.4,64.2,65.9,67.6,69.3,71.0,72.8,74.5,76.3,78.3,80.4,82.6,85.0,87.4,89.8,92.2,94.7,97.1,99.5,101.8,104.0,106.0,107.7,109.4,111.0,112.5,114.0,115.5,117.0,118.5,120.0
US_Colorado_Adams,US_Colorado_Adams_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,3142.0,63.0,103.0,73.0,53.0,999.0,Death,120.0,66.0,92.0,72.0,54.0,999.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.6,3.8,5.0,6.4,7.7,8.9,10.4,12.2,14.5,17.5,21.9,28.1,36.8,48.1,62.6,80.7,102.5,128.2,157.2,188.6,221.3,254.0,285.8,316.3,347.0,379.6,415.2,454.3,497.1,542.8,590.4,638.6,686.0,731.3,774.0,814.8,854.4,893.6,934.4,980.4,1032.6,1090.0,1150.6,1212.7,1276.3,1341.9,1408.1,1472.5,1534.5,1596.3,1659.2,1723.6,1789.3,1855.7,1922.3,1989.2,2055.7,2121.1,2184.6,2245.6,2304.5,2361.3,2416.2,2469.4,2521.6,2572.9,2622.0,2667.8,2710.3,2750.2,2789.0,2828.1,2868.3,2912.3,2957.8,3003.4,3049.2,3095.3,3142.0
US_Colorado_Adams,US_Colorado_Adams_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,3142.0,63.0,103.0,73.0,53.0,999.0,Death,120.0,66.0,92.0,72.0,54.0,999.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,2.9,4.2,5.7,7.2,8.8,10.2,11.8,13.7,15.7,17.9,20.1,22.1,24.1,25.9,27.4,28.7,30.1,32.0,34.3,37.0,40.1,43.4,46.8,50.1,53.0,55.6,57.7,59.7,61.4,62.9,64.3,65.7,67.3,69.1,71.0,72.9,74.7,76.5,78.3,80.1,81.9,84.0,86.5,89.3,92.3,95.2,98.2,100.9,103.3,105.3,106.9,108.3,109.8,111.4,112.8,114.3,115.7,117.1,118.6,120.0
US_Colorado_Adams,US_Colorado_Adams_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,3142.0,63.0,103.0,73.0,53.0,999.0,Death,120.0,66.0,92.0,72.0,54.0,999.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,6.0,6.0,8.0,10.0,10.0,10.0,12.0,14.0,18.0,25.0,27.0,38.0,50.0,71.0,95.0,110.0,152.0,181.0,212.0,260.0,294.0,320.0,354.0,367.0,388.0,417.0,475.0,543.0,593.0,647.0,693.0,726.0,758.0,805.0,860.0,894.0,915.0,968.0,996.0,1033.0,1082.0,1252.0,1302.0,1348.0,1391.0,1430.0,1490.0,1585.0,1665.0,1730.0,1780.0,1815.0,1883.0,1952.0,2046.0,2117.0,2205.0,2242.0,2278.0,2322.0,2374.0,2448.0,2520.0,2575.0,2613.0,2640.0,2675.0,2737.0,2759.0,2802.0,2856.0,2869.0,2908.0,2964.0,3006.0,3070.0,3142.0
US_Colorado_Adams,US_Colorado_Adams_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,3142.0,63.0,103.0,73.0,53.0,999.0,Death,120.0,66.0,92.0,72.0,54.0,999.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,9.0,9.0,10.0,12.0,12.0,14.0,14.0,23.0,25.0,26.0,26.0,27.0,28.0,29.0,31.0,33.0,35.0,37.0,46.0,46.0,50.0,57.0,57.0,58.0,60.0,61.0,62.0,63.0,68.0,68.0,68.0,68.0,72.0,75.0,78.0,80.0,81.0,81.0,81.0,84.0,86.0,91.0,99.0,102.0,102.0,102.0,104.0,108.0,108.0,111.0,112.0,112.0,112.0,116.0,118.0,118.0,120.0
Armenia,Armenia_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,7607.0,53.0,999.0,0.0,113.0,13.0,Death,103.0,64.0,999.0,0.0,116.0,10.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.6,2.3,3.7,6.0,9.4,14.4,21.0,29.6,40.3,53.3,68.7,86.3,106.0,127.6,151.2,176.6,203.9,233.4,265.2,299.4,336.4,376.2,418.7,463.7,510.7,558.7,607.0,654.6,700.8,745.4,787.8,828.0,866.0,902.0,936.5,970.4,1004.3,1039.2,1075.6,1114.0,1154.7,1198.0,1244.1,1293.0,1345.0,1399.9,1457.7,1518.4,1582.2,1649.6,1720.9,1796.6,1877.0,1962.5,2053.3,2149.6,2251.6,2359.4,2472.5,2590.7,2713.4,2840.2,2970.9,3106.1,3246.5,3393.5,3548.7,3713.4,3889.3,4078.0,4281.1,4500.5,4737.6,4993.3,5268.5,5564.1,5878.7,6208.7,6550.3,6899.4,7251.9,7607.4,7963.4,8319.5,8676.0
Armenia,Armenia_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,7607.0,53.0,999.0,0.0,113.0,13.0,Death,103.0,64.0,999.0,0.0,116.0,10.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.4,1.8,2.4,3.0,3.6,4.3,5.1,5.8,6.5,7.3,8.1,9.0,9.8,10.7,11.7,12.6,13.7,14.7,15.8,16.9,18.1,19.2,20.4,21.5,22.7,23.8,24.9,26.0,27.1,28.2,29.2,30.3,31.4,32.6,33.8,35.1,36.4,37.7,39.1,40.4,41.9,43.3,44.7,46.1,47.5,49.0,50.7,52.4,54.4,56.5,58.8,61.3,64.1,67.2,70.5,74.3,78.5,83.1,88.1,93.2,98.5,103.9,109.2,114.6,120.0
Armenia,Armenia_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,7607.0,53.0,999.0,0.0,113.0,13.0,Death,103.0,64.0,999.0,0.0,116.0,10.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,0.9,1.0,1.0,1.0,1.2,1.8,3.2,5.8,10.5,17.9,28.0,40.9,56.6,74.8,95.8,119.3,144.2,169.6,195.3,222.2,251.8,283.9,318.5,355.7,396.4,442.6,494.1,548.7,603.8,657.4,708.3,755.3,797.8,835.0,867.0,896.3,925.1,954.6,985.8,1018.9,1054.1,1091.6,1131.1,1172.7,1216.9,1264.6,1315.5,1369.5,1427.0,1488.3,1552.8,1619.2,1687.1,1758.0,1833.3,1914.1,2000.8,2094.0,2195.1,2304.6,2421.2,2542.8,2668.5,2797.8,2928.2,3059.3,3192.4,3328.6,3470.0,3619.5,3780.2,3957.9,4154.7,4369.3,4601.1,4851.5,5122.9,5415.2,5727.3,6056.1,6399.5,6771.4,7149.4,7529.2,7910.1,8292.3,8676.0
Armenia,Armenia_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,7607.0,53.0,999.0,0.0,113.0,13.0,Death,103.0,64.0,999.0,0.0,116.0,10.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,1.9,2.5,3.3,4.2,5.0,5.7,6.4,7.1,7.8,8.5,9.2,10.0,10.9,11.9,13.0,14.2,15.3,16.4,17.5,18.6,19.7,20.8,21.9,23.0,24.1,25.2,26.4,27.4,28.4,29.4,30.4,31.3,32.3,33.4,34.7,36.1,37.6,39.2,40.7,42.2,43.6,44.8,45.9,47.0,48.2,49.6,51.4,53.4,55.7,58.3,61.1,64.2,67.4,70.7,74.1,77.9,82.1,88.0,94.2,100.5,106.9,113.4,120.0
Armenia,Armenia_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,7607.0,53.0,999.0,0.0,113.0,13.0,Death,103.0,64.0,999.0,0.0,116.0,10.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,18.0,26.0,52.0,78.0,84.0,115.0,136.0,160.0,194.0,235.0,249.0,265.0,290.0,329.0,407.0,424.0,482.0,532.0,571.0,663.0,736.0,770.0,822.0,833.0,853.0,881.0,921.0,937.0,967.0,1013.0,1039.0,1067.0,1111.0,1159.0,1201.0,1248.0,1291.0,1339.0,1401.0,1473.0,1523.0,1596.0,1677.0,1746.0,1808.0,1867.0,1932.0,2066.0,2148.0,2273.0,2386.0,2507.0,2619.0,2782.0,2884.0,3029.0,3175.0,3313.0,3392.0,3538.0,3718.0,3860.0,4044.0,4283.0,4472.0,4823.0,5041.0,5271.0,5606.0,5928.0,6302.0,6661.0,7113.0,7402.0,7774.0,8216.0,8676.0
Armenia,Armenia_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,7607.0,53.0,999.0,0.0,113.0,13.0,Death,103.0,64.0,999.0,0.0,116.0,10.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,10.0,12.0,13.0,13.0,14.0,16.0,17.0,18.0,19.0,20.0,20.0,22.0,24.0,24.0,24.0,27.0,28.0,28.0,29.0,30.0,30.0,32.0,33.0,33.0,35.0,39.0,40.0,40.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,52.0,55.0,60.0,61.0,64.0,67.0,70.0,74.0,77.0,81.0,87.0,91.0,98.0,113.0,120.0
Malaysia,Malaysia_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,7732.0,41.0,69.0,53.0,35.0,87.0,Death,115.0,53.0,69.0,59.0,27.0,85.0,1.49,1.3,2.1,2.8,3.5,4.2,5.0,5.8,6.6,7.4,8.2,9.0,9.9,10.8,11.7,12.6,13.6,14.5,15.5,16.5,17.4,18.2,19.0,19.6,20.2,20.7,21.1,21.4,21.6,21.9,22.1,22.3,22.6,23.0,23.8,25.0,26.9,29.6,33.3,38.1,44.2,51.5,60.1,70.3,82.6,98.2,118.4,145.0,179.5,223.1,276.6,340.5,415.2,501.0,597.9,705.8,824.1,951.4,1086.4,1227.6,1373.6,1523.3,1676.2,1831.9,1990.1,2150.5,2312.9,2476.7,2641.5,2806.5,2971.1,3134.8,3297.5,3458.9,3618.9,3777.1,3933.0,4085.6,4234.1,4377.4,4514.9,4645.9,4769.8,4886.2,4994.9,5095.7,5188.5,5273.8,5351.9,5423.7,5490.3,5552.9,5613.1,5672.4,5732.0,5792.7,5854.9,5918.5,5983.0,6047.9,6112.9,6178.0,6242.8,6307.1,6370.2,6431.2,6489.3,6544.1,6595.5,6643.9,6689.5,6733.1,6774.9,6815.4,6855.1,6895.0,6936.3,6980.7,7029.9,7085.1,7146.6,7213.2,7283.6,7356.4,7430.3,7505.5,7580.9,7656.3,7732.0
Malaysia,Malaysia_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,7732.0,41.0,69.0,53.0,35.0,87.0,Death,115.0,53.0,69.0,59.0,27.0,85.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.9,2.7,3.9,5.4,7.1,9.1,11.5,14.1,16.9,20.1,23.4,26.8,30.4,34.0,37.6,41.2,44.7,48.1,51.3,54.4,57.3,60.2,62.8,65.4,67.9,70.3,72.6,74.8,77.0,79.1,81.1,83.0,84.8,86.6,88.2,89.7,91.1,92.5,93.8,95.0,96.2,97.3,98.4,99.4,100.3,101.2,102.1,102.9,103.6,104.4,105.1,105.7,106.4,107.0,107.6,108.3,108.9,109.5,110.1,110.6,111.2,111.7,112.2,112.7,113.0,113.4,113.6,113.9,114.0,114.2,114.4,114.5,114.7,114.8,115.0
Malaysia,Malaysia_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,7732.0,41.0,69.0,53.0,35.0,87.0,Death,115.0,53.0,69.0,59.0,27.0,85.0,1.49,1.2,1.7,2.3,3.2,4.2,5.2,6.0,6.7,7.4,8.1,8.8,9.4,10.2,11.2,12.3,13.5,14.7,15.7,16.6,17.6,18.5,19.2,19.9,20.5,21.0,21.4,21.7,21.9,21.9,21.9,21.9,22.0,22.1,22.4,22.9,23.8,25.2,27.6,31.1,36.5,44.0,53.1,63.8,75.8,88.9,102.7,117.8,137.0,166.4,211.3,272.9,350.2,441.9,547.6,665.3,791.1,922.0,1055.4,1193.8,1340.6,1495.2,1655.1,1817.2,1979.6,2140.9,2300.4,2459.8,2620.4,2783.1,2949.1,3116.8,3285.4,3454.1,3619.4,3778.0,3929.6,4077.3,4223.5,4368.6,4511.2,4649.6,4782.1,4906.2,5019.0,5118.3,5204.6,5279.6,5346.5,5409.8,5471.2,5531.2,5589.0,5644.7,5700.4,5756.6,5813.3,5872.2,5936.0,6005.8,6079.0,6152.0,6222.4,6289.2,6352.4,6411.4,6466.4,6518.6,6569.6,6619.8,6668.1,6712.8,6752.8,6788.6,6821.8,6854.4,6888.2,6924.5,6964.5,7010.1,7065.7,7134.7,7213.7,7300.5,7384.9,7470.4,7557.2,7644.7,7732.0
