Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
Dominican_Republic,Dominican_Republic_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,7935,56,999,0,75,28,Death,333,56,79,66,37,999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,21.0,21.0,34.0,72.0,112.0,202.0,245.0,312.0,392.0,488.0,581.0,719.0,859.0,901.0,1109.0,1284.0,1380.0,1488.0,1488.0,1745.0,1828.0,1956.0,2111.0,2349.0,2620.0,2759.0,2967.0,3167.0,3286.0,3614.0,3755.0,4126.0,4335.0,4680.0,4964.0,5044.0,5300.0,5543.0,5749.0,5926.0,6135.0,6293.0,6416.0,6652.0,6972.0,7288.0,7578.0,7954.0,8235.0,8480.0,8807.0,
Dominican_Republic,Dominican_Republic_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,7935,56,999,0,75,28,Death,333,56,79,66,37,999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,10.0,10.0,20.0,28.0,39.0,42.0,51.0,57.0,60.0,68.0,68.0,82.0,86.0,98.0,108.0,118.0,126.0,135.0,173.0,177.0,183.0,189.0,196.0,200.0,217.0,226.0,235.0,245.0,260.0,265.0,267.0,273.0,278.0,282.0,286.0,293.0,301.0,313.0,326.0,333.0,346.0,354.0,362.0,
US_New_York_Orange,US_New_York_Orange_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,8892,56,75,66,33,98,Death,336,63,78,71,32,999,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.9,6.4,10.8,18.2,30.5,50.0,79.4,120.6,175.2,244.3,328.2,427.1,540.4,666.3,803.1,950.1,1108.8,1282.9,1477.0,1694.5,1936.2,2200.4,2483.0,2779.2,3083.2,3389.8,3694.6,3994.3,4286.7,4570.8,4846.6,5114.0,5371.0,5613.6,5838.8,6044.3,6229.6,6397.1,6553.5,6708.8,6872.9,7051.1,7242.4,7442.8,7646.8,7849.8,8047.5,8233.8,8401.0,8545.2,8670.1,8783.2,8892.4,9000.1,9107.7,9215.0,
US_New_York_Orange,US_New_York_Orange_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,8892,56,75,66,33,98,Death,336,63,78,71,32,999,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.2,3.3,5.0,7.5,10.9,15.5,21.6,29.4,38.7,49.4,60.9,73.0,85.6,98.5,111.5,124.2,136.6,148.5,159.9,170.7,181.0,190.5,199.7,208.7,217.7,226.8,236.0,245.3,254.8,264.6,274.4,283.7,292.4,300.4,308.0,315.4,322.6,329.8,336.9,344.0,351.0,358.0,
US_New_York_Orange,US_New_York_Orange_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,8892,56,75,66,33,98,Death,336,63,78,71,32,999,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.4,2.4,3.9,6.3,10.3,17.0,28.7,49.2,82.9,133.8,203.2,290.8,394.5,512.9,644.4,786.1,935.1,1089.8,1252.0,1428.0,1627.9,1859.9,2130.8,2438.2,2771.7,3112.7,3443.0,3751.5,4037.4,4307.2,4582.1,4863.8,5141.5,5418.3,5692.9,5942.5,6143.3,6300.6,6453.9,6601.6,6713.9,6825.5,6995.4,7217.5,7449.9,7675.7,7913.1,8149.9,8342.9,8487.5,8612.7,8728.9,8836.9,8933.5,9029.0,9122.7,9215.0,
US_New_York_Orange,US_New_York_Orange_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,8892,56,75,66,33,98,Death,336,63,78,71,32,999,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.4,3.4,5.3,8.1,12.0,17.2,24.4,34.1,46.0,59.5,73.5,87.1,100.0,112.3,124.6,136.6,148.6,161.3,174.0,185.2,194.2,201.2,208.2,216.0,224.8,235.0,245.7,256.4,267.1,276.8,285.3,293.3,301.7,310.1,317.6,324.2,331.0,337.8,344.4,351.1,358.0,
US_New_York_Orange,US_New_York_Orange_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,8892,56,75,66,33,98,Death,336,63,78,71,32,999,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,6.0,6.0,11.0,15.0,32.0,51.0,84.0,163.0,247.0,389.0,498.0,638.0,751.0,910.0,1101.0,1247.0,1435.0,1556.0,1756.0,1993.0,2397.0,2741.0,3187.0,3533.0,3829.0,4075.0,4309.0,4532.0,4847.0,5027.0,5598.0,5830.0,5830.0,6266.0,6514.0,6514.0,6514.0,6514.0,7029.0,7152.0,6816.0,7155.0,7973.0,8106.0,8238.0,8374.0,8488.0,8650.0,8751.0,8910.0,8967.0,9015.0,9144.0,9215.0,
US_New_York_Orange,US_New_York_Orange_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,8892,56,75,66,33,98,Death,336,63,78,71,32,999,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,5.0,5.0,5.0,19.0,19.0,30.0,40.0,53.0,76.0,93.0,107.0,115.0,115.0,132.0,145.0,171.0,178.0,178.0,204.0,204.0,211.0,211.0,211.0,231.0,244.0,268.0,274.0,274.0,274.0,299.0,299.0,311.0,320.0,329.0,329.0,329.0,343.0,354.0,358.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,5478,61,93,74,29,999,Death,319,67,97,84,19,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.5,4.0,6.2,9.5,14.6,22.2,33.5,49.4,71.0,98.9,133.7,175.6,224.8,281.4,345.7,417.4,496.3,581.8,673.6,772.3,878.5,992.9,1115.4,1245.1,1380.4,1519.1,1659.3,1799.3,1937.4,2072.1,2201.9,2326.7,2448.8,2573.9,2710.6,2866.2,3044.2,3242.2,3454.7,3675.6,3900.2,4124.0,4341.2,4545.5,4731.7,4899.1,5051.8,5196.1,5337.4,5478.1,5618.5,5758.8,5899.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,5478,61,93,74,29,999,Death,319,67,97,84,19,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.3,3.4,4.8,6.7,9.2,12.3,15.8,19.8,24.3,29.3,34.8,40.8,47.3,54.3,62.0,70.3,79.3,88.7,98.1,107.5,116.9,126.9,137.8,150.1,163.7,178.6,194.5,211.5,229.1,246.8,263.5,278.9,293.0,306.2,319.0,331.7,344.4,357.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,5478,61,93,74,29,999,Death,319,67,97,84,19,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.7,4.2,6.7,10.1,14.8,22.7,35.5,54.0,79.6,114.4,158.2,209.0,266.4,330.9,401.6,479.3,566.1,660.8,760.8,865.9,977.9,1099.0,1227.8,1365.5,1514.8,1670.1,1821.4,1963.4,2097.4,2224.6,2345.0,2459.4,2570.9,2687.2,2814.8,2968.5,3168.7,3411.8,3677.6,3946.4,4201.3,4428.4,4619.0,4778.3,4928.6,5079.0,5226.8,5370.5,5504.6,5637.8,5769.1,5899.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,5478,61,93,74,29,999,Death,319,67,97,84,19,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.7,2.8,4.1,5.6,7.7,10.5,14.3,18.7,23.3,28.9,35.0,40.6,45.9,52.7,60.8,69.2,77.9,88.3,99.7,110.6,119.8,127.9,135.9,145.9,158.5,174.0,192.2,212.9,234.3,253.9,270.4,285.4,298.9,311.3,322.8,334.3,345.7,357.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,5478,61,93,74,29,999,Death,319,67,97,84,19,999,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,11.0,20.0,25.0,32.0,64.0,101.0,138.0,187.0,272.0,325.0,380.0,459.0,561.0,621.0,745.0,898.0,963.0,1067.0,1194.0,1327.0,1507.0,1677.0,1809.0,2024.0,2141.0,2207.0,2308.0,2466.0,2577.0,2688.0,2832.0,2832.0,3043.0,3253.0,3529.0,4160.0,4380.0,4495.0,4607.0,4744.0,4871.0,5083.0,5259.0,5409.0,5507.0,5602.0,5736.0,5899.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,5478,61,93,74,29,999,Death,319,67,97,84,19,999,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,6.0,7.0,8.0,10.0,15.0,26.0,33.0,33.0,33.0,51.0,55.0,55.0,55.0,89.0,89.0,93.0,105.0,131.0,131.0,141.0,141.0,141.0,141.0,212.0,212.0,240.0,256.0,273.0,285.0,301.0,312.0,323.0,333.0,341.0,357.0,
Italy_Abruzzo,Italy_Abruzzo_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,2991,48,65,55,37,91,Death,329,49,68,59,39,97,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.6,2.3,3.1,4.0,5.2,6.7,8.7,11.5,15.5,20.9,28.3,37.9,50.1,65.4,84.5,108.3,138.0,174.2,217.3,267.0,322.5,383.3,449.3,520.4,596.6,677.5,762.7,851.2,941.6,1032.5,1121.9,1208.4,1290.5,1367.3,1438.4,1504.2,1566.2,1626.7,1687.9,1750.8,1815.4,1880.7,1945.7,2009.6,2072.5,2134.3,2195.0,2254.2,2312.1,2369.3,2426.7,2484.6,2542.4,2598.5,2651.5,2700.3,2744.3,2783.5,2817.7,2847.2,2872.7,2895.2,2915.7,2935.2,2954.2,2972.8,2991.4,3009.9,3028.5,3047.0,
Italy_Abruzzo,Italy_Abruzzo_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,2991,48,65,55,37,91,Death,329,49,68,59,39,97,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.0,1.4,1.8,2.5,3.4,4.7,6.5,9.0,12.2,16.2,20.9,26.4,32.6,39.4,46.7,54.7,63.1,72.1,81.5,91.3,101.4,111.5,121.5,131.3,140.7,149.6,158.2,166.4,174.4,182.3,190.2,198.1,206.0,213.6,221.0,228.0,234.7,241.0,247.1,252.9,258.5,263.9,269.3,274.8,280.2,285.7,291.2,296.6,302.0,307.1,312.0,316.6,320.9,325.1,329.1,333.1,337.0,341.0,
Italy_Abruzzo,Italy_Abruzzo_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,2991,48,65,55,37,91,Death,329,49,68,59,39,97,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,2.8,3.9,4.9,6.1,7.3,9.0,12.0,16.3,22.2,31.1,43.1,57.8,75.0,96.3,122.7,154.8,195.6,246.9,307.3,373.9,444.1,515.2,588.1,664.7,746.2,834.6,932.6,1036.3,1137.8,1229.5,1311.4,1385.0,1450.1,1509.0,1566.1,1624.0,1683.7,1744.7,1808.0,1875.2,1945.3,2015.8,2082.4,2143.5,2200.3,2255.0,2308.6,2363.0,2420.7,2482.5,2545.9,2606.4,2662.3,2713.9,2759.8,2798.0,2829.2,2855.2,2877.6,2897.9,2917.0,2935.6,2953.8,2971.6,2990.2,3009.1,3028.0,3047.0,
Italy_Abruzzo,Italy_Abruzzo_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,2991,48,65,55,37,91,Death,329,49,68,59,39,97,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.6,2.1,2.8,3.7,5.0,7.0,9.9,13.9,18.9,24.8,31.5,38.8,46.3,53.9,61.8,70.7,80.4,90.7,101.4,112.5,123.5,133.6,143.0,151.5,159.6,167.5,175.2,183.0,190.8,198.9,207.3,215.5,223.2,230.4,237.1,243.3,248.8,254.1,259.5,265.0,270.7,276.3,281.8,287.0,292.3,297.9,303.6,309.1,314.4,319.5,323.9,327.6,331.0,334.4,337.7,341.0,
Italy_Abruzzo,Italy_Abruzzo_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,2991,48,65,55,37,91,Death,329,49,68,59,39,97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,6.0,7.0,8.0,9.0,11.0,17.0,30.0,38.0,38.0,84.0,89.0,112.0,137.0,176.0,229.0,263.0,385.0,449.0,529.0,587.0,663.0,689.0,813.0,946.0,1017.0,1133.0,1293.0,1345.0,1401.0,1436.0,1497.0,1563.0,1628.0,1703.0,1721.0,1799.0,1859.0,1931.0,2014.0,2120.0,2160.0,2213.0,2245.0,2274.0,2346.0,2443.0,2487.0,2521.0,2612.0,2667.0,2733.0,2785.0,2803.0,2832.0,2859.0,2874.0,2899.0,2923.0,2930.0,2948.0,2964.0,2996.0,3000.0,3025.0,3047.0,
Italy_Abruzzo,Italy_Abruzzo_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,2991,48,65,55,37,91,Death,329,49,68,59,39,97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,7.0,11.0,17.0,22.0,33.0,38.0,46.0,52.0,63.0,68.0,76.0,88.0,102.0,115.0,123.0,133.0,146.0,153.0,158.0,169.0,172.0,179.0,194.0,198.0,206.0,212.0,224.0,232.0,240.0,243.0,246.0,253.0,258.0,263.0,271.0,276.0,280.0,286.0,293.0,295.0,299.0,310.0,315.0,320.0,324.0,327.0,330.0,332.0,335.0,341.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.7,3.3,3.9,4.7,5.6,7.1,9.1,12.1,16.0,21.3,28.1,36.4,46.2,57.8,71.5,87.9,107.6,130.9,158.1,189.2,224.4,263.8,307.5,355.1,406.8,462.8,524.6,594.3,673.9,764.6,866.4,978.0,1097.7,1223.2,1352.5,1483.9,1615.6,1746.3,1875.2,2002.4,2128.7,2255.7,2385.1,2518.8,2658.2,2804.1,2956.7,3116.0,3282.2,3456.3,3639.6,3832.6,4034.2,4242.6,4456.5,4674.3,4895.1,5117.8,5341.7,5565.8,5790.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.4,1.8,2.6,3.6,5.1,6.9,9.3,12.0,15.1,18.5,22.1,25.9,29.9,34.0,38.2,42.7,47.6,53.3,59.8,67.2,75.5,84.7,94.7,105.8,117.8,130.6,144.1,158.2,173.0,188.2,203.6,219.1,234.4,249.2,263.6,277.7,291.6,305.4,319.2,333.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.5,5.0,5.6,6.9,9.3,12.8,17.4,23.7,32.3,42.6,54.1,66.7,81.1,98.4,119.6,145.6,177.1,213.7,254.8,299.6,347.1,397.5,451.4,509.3,572.4,643.5,728.5,829.5,946.5,1077.1,1216.3,1357.9,1495.2,1623.0,1746.4,1869.8,1995.0,2121.7,2250.2,2380.5,2510.2,2639.2,2774.3,2923.1,3085.5,3259.2,3440.7,3624.5,3809.1,4004.5,4211.0,4427.4,4651.8,4883.1,5111.7,5339.8,5566.1,5790.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.5,18.1,21.8,25.8,29.8,33.9,38.3,42.6,46.7,51.2,57.1,64.4,72.9,82.6,93.6,105.4,117.4,129.5,142.2,156.3,171.8,188.3,205.0,221.4,237.4,252.6,266.7,280.0,293.3,306.5,319.8,333.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,7.0,15.0,24.0,31.0,33.0,51.0,68.0,83.0,94.0,107.0,127.0,164.0,208.0,255.0,301.0,341.0,388.0,447.0,498.0,566.0,640.0,693.0,793.0,871.0,1088.0,1214.0,1388.0,1537.0,1631.0,1756.0,1883.0,1933.0,2133.0,2280.0,2404.0,2507.0,2647.0,2768.0,2868.0,3060.0,3227.0,3483.0,3645.0,3843.0,4003.0,4152.0,4300.0,4754.0,4919.0,5150.0,5384.0,5541.0,5790.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,9.0,13.0,19.0,21.0,26.0,30.0,34.0,36.0,42.0,48.0,54.0,54.0,56.0,63.0,86.0,96.0,106.0,116.0,126.0,139.0,154.0,171.0,180.0,210.0,221.0,242.0,255.0,262.0,282.0,295.0,301.0,320.0,333.0,
