Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
US_Texas_Tarrant,US_Texas_Tarrant_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,5379,60,110,89,34,122,Death,160,63,109,75,8,82,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.3,1.6,2.0,2.6,3.3,4.3,5.5,6.9,8.5,10.2,12.0,14.0,15.9,17.9,19.8,21.8,23.8,25.7,27.6,29.4,31.2,33.1,34.9,36.8,38.7,40.7,42.6,44.6,46.6,48.8,51.1,53.5,56.1,58.8,61.6,64.5,67.6,70.8,74.2,77.7,81.3,84.9,88.5,92.2,95.9,99.6,103.2,106.6,110.0,113.1,116.2,119.1,122.0,124.7,127.5,130.2,133.0,135.8,138.7,141.6,144.7,147.7,150.8,153.8,156.9,160.0
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,5379,60,110,89,34,122,Death,160,63,109,75,8,82,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.2,1.8,2.5,3.5,5.1,7.8,11.7,16.9,23.4,31.2,40.7,51.6,63.4,75.7,89.3,107.0,130.0,157.1,187.5,221.2,258.1,296.2,333.6,370.2,407.7,448.6,492.9,538.7,587.0,640.1,697.3,756.9,818.7,883.8,952.0,1019.9,1084.0,1143.0,1198.9,1257.9,1324.9,1402.3,1490.8,1587.3,1688.4,1791.1,1892.4,1987.6,2074.3,2157.2,2240.9,2327.0,2415.9,2509.5,2607.3,2709.2,2818.1,2942.7,3085.0,3240.5,3404.9,3573.5,3742.1,3905.5,4054.7,4186.6,4303.7,4411.6,4508.2,4595.7,4680.4,4762.3,4836.9,4903.9,4968.2,5034.2,5103.5,5172.4,5241.0,5309.7,5379.0
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,5379,60,110,89,34,122,Death,160,63,109,75,8,82,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,2.1,3.0,4.2,5.7,7.5,9.6,11.8,14.0,16.1,18.2,20.1,21.9,23.6,25.4,27.2,29.2,31.1,33.0,34.9,36.8,38.5,40.3,42.1,44.1,46.0,48.0,50.0,52.4,55.2,58.0,60.7,63.6,66.7,70.0,73.4,76.8,80.2,83.9,87.9,91.9,95.8,99.6,103.2,106.8,110.3,113.4,116.3,119.1,121.9,124.4,126.7,129.1,131.8,134.7,137.4,140.3,143.5,146.8,150.1,153.4,156.7,160.0
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,5379,60,110,89,34,122,Death,160,63,109,75,8,82,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,4.0,5.0,6.0,8.0,19.0,29.0,42.0,47.0,57.0,71.0,90.0,100.0,114.0,128.0,139.0,238.0,273.0,288.0,325.0,383.0,404.0,418.0,452.0,517.0,588.0,637.0,705.0,705.0,787.0,876.0,929.0,990.0,1093.0,1175.0,1229.0,1229.0,1242.0,1333.0,1333.0,1559.0,1706.0,1836.0,1947.0,1947.0,2019.0,2088.0,2246.0,2246.0,2388.0,2503.0,2584.0,2624.0,2686.0,2956.0,2956.0,3127.0,3210.0,3695.0,3745.0,3810.0,4076.0,4211.0,4266.0,4350.0,4447.0,4559.0,4643.0,4711.0,4711.0,4899.0,4951.0,4977.0,4977.0,5039.0,5190.0,5190.0,5379.0
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,5379,60,110,89,34,122,Death,160,63,109,75,8,82,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,9.0,11.0,13.0,18.0,19.0,20.0,21.0,25.0,25.0,25.0,29.0,30.0,34.0,35.0,38.0,38.0,39.0,42.0,42.0,45.0,48.0,52.0,52.0,53.0,53.0,58.0,68.0,68.0,69.0,71.0,75.0,77.0,83.0,90.0,90.0,95.0,101.0,103.0,104.0,109.0,114.0,117.0,120.0,121.0,123.0,123.0,130.0,132.0,132.0,132.0,143.0,144.0,144.0,144.0,155.0,155.0,160.0
US_California_Orange,US_California_Orange_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==dD,Cases,5693,56,999,0,93,34,Death,146,62,123,100,8,107,2.39,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.3,1.4,1.6,1.8,2.0,2.3,2.7,3.2,3.8,4.6,5.6,6.9,8.7,11.1,14.4,18.8,24.6,31.9,41.2,53.0,67.9,86.4,109.0,135.9,167.1,202.3,241.5,284.4,330.9,380.7,433.2,487.8,543.8,600.7,658.5,716.9,776.1,835.9,895.6,954.7,1012.9,1069.9,1126.0,1181.4,1236.5,1291.2,1345.2,1398.6,1451.4,1504.4,1558.2,1613.6,1671.0,1730.6,1792.6,1857.4,1925.7,1998.2,2075.4,2157.4,2243.7,2333.7,2426.9,2523.0,2622.0,2723.7,2827.4,2932.5,3038.6,3146.0,3255.3,3367.2,3482.1,3599.9,3719.9,3841.4,3964.4,4089.3,4216.6,4346.6,4479.2,4613.4,4748.2,4882.9,5017.4,5151.8,5286.5,5421.8,5557.4,5693.1,5828.7,5964.4,6100.0
US_California_Orange,US_California_Orange_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==dD,Cases,5693,56,999,0,93,34,Death,146,62,123,100,8,107,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.5,3.3,4.3,5.3,6.4,7.6,8.7,9.9,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.2,18.1,19.2,20.5,21.8,23.2,24.6,26.1,27.6,29.0,30.5,31.8,33.2,34.5,35.8,37.1,38.6,40.2,42.0,44.1,46.3,48.7,51.3,53.9,56.6,59.2,61.8,64.4,66.8,69.0,71.2,73.2,75.2,77.3,79.6,82.2,85.2,88.7,92.5,96.7,101.2,105.7,110.2,114.8,119.4,123.9,128.4,132.8,137.2,141.6,146.0
US_California_Orange,US_California_Orange_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==dD,Cases,5693,56,999,0,93,34,Death,146,62,123,100,8,107,2.39,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.6,1.9,2.2,2.5,2.9,3.4,3.8,4.4,5.4,6.7,8.3,10.4,13.2,17.5,23.7,31.6,41.4,53.7,69.1,88.2,112.2,142.3,179.5,222.7,269.7,319.4,372.3,428.0,484.9,541.7,598.4,656.1,715.2,775.6,836.1,896.5,958.1,1020.2,1080.7,1138.2,1192.8,1245.0,1295.8,1346.3,1397.4,1449.7,1503.7,1559.1,1614.8,1669.4,1724.8,1783.3,1845.0,1909.2,1977.2,2052.0,2135.4,2226.5,2322.6,2420.5,2520.2,2622.8,2726.7,2830.1,2933.8,3039.3,3145.9,3252.0,3359.7,3472.9,3592.2,3715.4,3840.1,3965.1,4091.9,4223.0,4354.9,4483.4,4610.7,4742.7,4882.0,5026.0,5169.6,5308.4,5439.2,5572.9,5706.3,5838.5,5969.6,6100.0
US_California_Orange,US_California_Orange_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==dD,Cases,5693,56,999,0,93,34,Death,146,62,123,100,8,107,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,1.9,2.6,3.6,4.9,6.3,7.8,9.2,10.6,11.9,13.0,14.0,14.7,15.3,15.9,16.5,17.2,17.9,18.8,19.9,21.4,23.2,25.1,27.0,28.8,30.6,32.0,33.2,34.3,35.2,36.2,37.4,38.8,40.3,42.1,44.0,46.2,48.9,52.0,55.0,58.1,61.2,64.3,67.2,69.7,71.7,73.5,75.4,77.3,79.0,80.7,82.4,84.6,87.5,91.5,96.5,102.2,108.3,114.3,120.2,125.4,129.2,132.7,136.2,139.5,142.8,146.0
US_California_Orange,US_California_Orange_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==dD,Cases,5693,56,999,0,93,34,Death,146,62,123,100,8,107,2.39,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,9.0,14.0,14.0,17.0,22.0,29.0,53.0,65.0,78.0,95.0,125.0,152.0,187.0,256.0,321.0,403.0,431.0,464.0,502.0,606.0,656.0,711.0,786.0,834.0,882.0,931.0,1016.0,1079.0,1138.0,1221.0,1277.0,1283.0,1299.0,1376.0,1425.0,1501.0,1556.0,1636.0,1676.0,1691.0,1753.0,1827.0,1845.0,1969.0,2074.0,2126.0,2151.0,2252.0,2393.0,2537.0,2636.0,2743.0,2819.0,2873.0,3004.0,3092.0,3240.0,3380.0,3502.0,3557.0,3602.0,3749.0,3968.0,4125.0,4222.0,4376.0,4434.0,4500.0,4742.0,4841.0,4941.0,5157.0,5336.0,5469.0,5578.0,5646.0,5744.0,5923.0,6100.0
US_California_Orange,US_California_Orange_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==dD,Cases,5693,56,999,0,93,34,Death,146,62,123,100,8,107,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,4.0,7.0,10.0,13.0,13.0,14.0,14.0,14.0,15.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,22.0,25.0,28.0,32.0,32.0,33.0,33.0,34.0,36.0,36.0,38.0,39.0,39.0,42.0,44.0,45.0,50.0,52.0,52.0,57.0,69.0,65.0,66.0,71.0,74.0,76.0,76.0,77.0,80.0,80.0,84.0,86.0,88.0,88.0,88.0,98.0,112.0,118.0,130.0,131.0,133.0,131.0,136.0,142.0,145.0,146.0
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,6992,52,93,83,20,102,Death,143,61,100,69,42,110,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.9,3.0,4.5,6.5,9.1,12.5,16.8,22.5,29.7,38.9,50.5,64.9,82.7,104.1,129.4,158.8,192.3,229.5,270.3,314.1,360.7,409.9,462.0,517.1,575.7,637.8,703.3,771.8,842.8,915.6,989.5,1063.9,1138.6,1213.2,1287.9,1363.4,1441.4,1524.0,1613.8,1713.4,1824.9,1949.9,2089.6,2244.9,2416.3,2603.2,2804.5,3017.8,3240.4,3469.3,3701.7,3934.9,4166.4,4393.0,4611.3,4817.9,5010.0,5185.9,5345.3,5488.6,5616.7,5730.5,5831.3,5920.6,6000.3,6072.8,6140.3,6204.5,6266.4,6326.4,6384.1,6439.3,6491.5,6540.6,6586.7,6629.9,6670.1,6707.4,6741.8,6773.5,6803.1,6831.2,6858.5,6885.4,6912.1,6938.7,6965.4,6992.0
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,6992,52,93,83,20,102,Death,143,61,100,69,42,110,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.3,1.6,2.0,2.6,3.4,4.4,5.6,7.0,8.7,10.5,12.5,14.7,17.1,19.7,22.4,25.1,27.9,30.7,33.5,36.1,38.7,41.2,43.7,46.2,48.6,51.0,53.4,55.8,58.3,60.8,63.4,66.2,69.1,72.1,75.1,78.1,81.2,84.3,87.6,90.9,94.2,97.4,100.5,103.4,106.1,108.5,110.8,112.9,114.8,116.5,118.0,119.4,120.8,122.1,123.5,124.8,126.2,127.6,129.0,130.4,131.8,133.2,134.6,136.0,137.4,138.8,140.2,141.6,143.0
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,6992,52,93,83,20,102,Death,143,61,100,69,42,110,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.2,2.2,3.7,6.0,9.0,12.6,16.9,22.4,29.6,39.0,50.6,65.1,83.7,107.8,137.7,172.4,210.8,254.3,302.9,354.2,406.3,457.7,508.3,560.6,618.4,681.4,748.7,822.1,902.2,988.1,1075.2,1158.1,1233.1,1301.6,1367.1,1431.8,1498.7,1568.5,1646.4,1743.8,1865.9,2011.2,2172.8,2347.0,2536.9,2747.7,2976.9,3213.4,3452.1,3695.6,3942.9,4192.5,4437.5,4671.8,4891.4,5094.0,5278.0,5441.6,5583.4,5702.3,5799.3,5880.7,5953.4,6022.2,6088.6,6153.5,6217.0,6279.0,6339.8,6399.0,6456.0,6510.3,6561.6,6609.5,6653.3,6692.6,6727.6,6758.8,6787.4,6814.7,6841.6,6867.2,6892.4,6917.5,6942.4,6967.3,6992.0
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,6992,52,93,83,20,102,Death,143,61,100,69,42,110,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.3,3.1,4.2,5.6,7.4,9.5,12.0,14.5,17.0,19.4,21.8,24.5,27.4,30.4,33.6,36.8,39.8,42.5,44.9,46.8,48.5,50.3,52.4,54.8,57.6,60.6,63.6,66.4,69.2,71.9,74.8,77.7,80.7,83.8,87.1,90.7,94.4,98.0,101.4,104.6,107.7,110.4,112.6,114.2,115.5,116.8,118.1,119.4,120.9,122.3,123.7,125.1,126.4,127.7,129.0,130.3,131.7,133.3,134.9,136.3,137.7,139.0,140.3,141.7,143.0
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,6992,52,93,83,20,102,Death,143,61,100,69,42,110,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,7.0,19.0,19.0,29.0,29.0,39.0,56.0,74.0,97.0,119.0,146.0,195.0,259.0,301.0,359.0,358.0,486.0,542.0,542.0,621.0,661.0,690.0,754.0,969.0,969.0,1075.0,1181.0,1250.0,1373.0,1373.0,1423.0,1451.0,1567.0,1567.0,1732.0,1870.0,1870.0,1996.0,2397.0,2562.0,2803.0,2908.0,3095.0,3401.0,3720.0,4017.0,4233.0,4480.0,4696.0,4850.0,5165.0,5355.0,5573.0,5670.0,5766.0,5836.0,5893.0,5963.0,6017.0,6098.0,6157.0,6253.0,6300.0,6345.0,6407.0,6457.0,6515.0,6587.0,6644.0,6683.0,6716.0,6735.0,6768.0,6800.0,6818.0,6860.0,6879.0,6901.0,6926.0,6955.0,6979.0,6992.0
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,6992,52,93,83,20,102,Death,143,61,100,69,42,110,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,9.0,13.0,13.0,18.0,20.0,23.0,24.0,26.0,29.0,32.0,40.0,40.0,46.0,48.0,48.0,48.0,50.0,51.0,51.0,59.0,61.0,66.0,68.0,72.0,73.0,73.0,75.0,80.0,87.0,90.0,92.0,94.0,95.0,104.0,106.0,112.0,114.0,115.0,116.0,117.0,117.0,118.0,120.0,121.0,125.0,126.0,127.0,128.0,128.0,128.0,132.0,134.0,135.0,135.0,138.0,139.0,141.0,143.0,143.0,143.0
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3899,58,75,66,34,99,Death,139,63,108,103,12,114,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.9,3.0,4.6,6.8,9.9,14.1,19.8,27.1,36.4,48.1,62.3,79.4,99.9,124.4,153.5,187.9,228.6,276.3,331.8,395.6,467.8,547.9,635.5,729.8,829.6,933.9,1041.3,1150.2,1258.6,1365.0,1467.8,1566.1,1659.3,1747.2,1829.6,1906.7,1978.6,2046.0,2109.9,2171.8,2232.7,2293.7,2355.2,2417.5,2480.4,2543.9,2607.5,2670.9,2733.3,2794.0,2852.0,2906.8,2958.4,3006.9,3052.6,3096.0,3137.3,3176.7,3214.3,3250.4,3285.3,3319.3,3352.9,3386.4,3420.2,3454.5,3489.3,3524.4,3559.3,3593.7,3627.4,3659.6,3689.8,3717.9,3743.9,3768.0,3791.0,3813.2,3834.8,3856.2,3877.7,3899.0
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3899,58,75,66,34,99,Death,139,63,108,103,12,114,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.7,2.1,2.5,3.0,3.6,4.2,4.8,5.5,6.3,7.0,7.8,8.6,9.4,10.3,11.3,12.5,13.7,15.0,16.5,18.0,19.7,21.4,23.1,24.8,26.5,28.0,29.5,30.7,31.8,32.8,33.7,34.4,35.1,35.9,37.0,38.7,41.2,44.5,48.8,53.8,59.5,65.6,72.1,78.7,85.3,91.7,97.6,102.8,107.2,110.9,113.9,116.5,118.9,121.1,123.2,125.0,126.8,128.4,130.0,131.5,133.0,134.5,136.0,137.5,139.0
US_New_York_Dutchess,US_New_York_Dutchess_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3899,58,75,66,34,99,Death,139,63,108,103,12,114,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.1,3.6,5.9,9.0,13.0,18.4,26.0,36.2,49.2,65.2,84.4,107.3,133.9,164.7,200.6,243.2,293.2,352.3,422.4,505.1,600.2,704.9,815.1,929.0,1045.1,1161.5,1276.5,1388.5,1495.7,1597.2,1694.1,1785.7,1869.8,1945.9,2013.5,2074.4,2131.5,2186.4,2239.7,2293.2,2351.0,2414.3,2482.2,2552.3,2622.8,2693.1,2761.7,2826.3,2885.0,2937.8,2986.7,3033.2,3077.3,3118.8,3158.4,3197.1,3234.8,3271.1,3306.3,3340.7,3373.9,3405.5,3434.8,3463.4,3495.6,3532.7,3572.5,3612.3,3651.2,3689.2,3725.3,3757.0,3781.9,3801.1,3817.7,3834.2,3850.6,3866.8,3882.9,3899.0
US_New_York_Dutchess,US_New_York_Dutchess_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3899,58,75,66,34,99,Death,139,63,108,103,12,114,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.8,2.2,2.7,3.2,3.9,4.6,5.5,6.3,7.1,7.9,8.6,9.3,10.0,10.8,11.8,12.9,14.2,15.8,17.6,19.7,21.6,23.4,25.2,27.1,28.9,30.4,31.7,32.8,33.8,34.6,35.2,35.6,35.9,36.3,36.7,37.3,38.4,41.6,47.5,55.2,63.6,72.3,81.3,90.1,97.8,103.4,107.0,110.1,113.2,116.1,118.5,120.5,122.2,123.9,125.8,127.7,129.6,131.3,132.7,134.0,135.3,136.6,137.8,139.0
