Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
US_New_York_Erie,US_New_York_Erie_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4817,58,97,67,49,999,Death,420,61,102,79,37,999,8.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,11,20,28,47,50,56,87,114,122,206,245,318,414,443,499,582,617,734,808,1059,1148,1234,1335,1432,1498,1506,1571,1661,1730,1812,1951,2023,2023,2192,2192,2284,2284,2450,2603,2773,2954,3021,3089,3196,3319,3481,3598,3710,3802,3891,4008,4136,4255,4337,4453,4483,4530,4606,4671,4782,4867,4954,4993,5037,
US_New_York_Erie,US_New_York_Erie_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4817,58,97,67,49,999,Death,420,61,102,79,37,999,8.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,6,7,7,8,11,12,19,22,27,30,39,45,51,53,53,57,66,73,101,107,107,115,135,135,162,162,188,198,198,207,207,207,247,266,266,266,266,283,308,323,323,346,357,357,357,357,400,400,411,420,420,420,449,
Dominican_Republic,Dominican_Republic_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,56,107,77,39,999,Death,424,55,80,66,50,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.1,2.6,3.1,3.8,4.5,5.5,6.7,8.5,11.3,15.8,23.0,34.1,50.0,71.9,100.7,137.2,182.3,236.8,300.9,375.0,458.8,551.7,652.7,760.6,874.0,991.6,1112.5,1236.6,1364.1,1496.0,1633.4,1777.1,1928.2,2087.2,2254.9,2431.7,2618.3,2814.8,3021.3,3237.0,3460.6,3690.5,3925.1,4162.7,4401.9,4640.9,4877.4,5109.2,5334.8,5554.3,5769.9,5985.1,6203.9,6429.8,6665.2,6911.4,7169.0,7438.8,7721.6,8017.9,8326.8,8646.2,8972.8,9303.1,9634.3,9965.0,10294.5,10623.0,10950.5,11277.3,11603.2,11928.1,12252.4,12576.1,12899.7,13223.0,
Dominican_Republic,Dominican_Republic_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,56,107,77,39,999,Death,424,55,80,66,50,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.8,1.1,1.5,2.1,3.0,4.3,6.0,8.4,11.4,15.1,19.5,24.4,29.9,35.7,41.9,48.3,54.8,61.6,68.6,76.0,83.9,92.5,101.8,111.8,122.3,133.1,144.0,154.9,165.7,176.3,186.6,196.7,206.3,215.6,224.5,233.1,241.3,249.2,256.6,263.8,270.6,277.4,284.2,291.3,298.7,306.5,314.8,323.4,332.2,341.0,349.7,358.1,366.1,373.7,381.1,388.0,394.6,400.8,406.8,412.6,418.3,424.0,429.7,435.3,441.0,
Dominican_Republic,Dominican_Republic_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,56,107,77,39,999,Death,424,55,80,66,50,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.7,2.3,3.0,3.7,4.3,4.9,5.6,6.5,7.8,9.6,12.4,16.8,24.9,39.6,63.9,98.3,142.5,197.2,262.0,336.0,420.1,513.7,615.5,728.2,852.7,984.2,1113.8,1237.4,1361.8,1486.7,1607.3,1729.6,1868.4,2029.9,2207.5,2393.6,2588.7,2789.6,2993.0,3197.5,3410.8,3638.9,3885.3,4145.6,4406.8,4660.5,4907.7,5143.8,5366.0,5575.6,5777.9,5975.1,6167.7,6366.5,6582.4,6820.0,7083.9,7372.7,7676.8,7985.0,8291.1,8597.1,8914.9,9252.4,9605.9,9964.4,10317.2,10655.0,10976.1,11279.9,11573.6,11891.9,12220.6,12552.1,12885.9,13223.0,
Dominican_Republic,Dominican_Republic_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,56,107,77,39,999,Death,424,55,80,66,50,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.6,2.0,2.7,3.7,5.2,7.5,11.1,16.0,21.9,28.5,35.6,42.7,49.3,55.3,61.2,67.3,73.9,81.2,89.4,98.3,108.1,119.7,132.7,145.7,158.1,169.9,180.5,189.9,198.0,206.4,215.6,225.6,235.8,245.4,253.7,261.2,267.6,273.1,277.9,283.2,289.3,296.6,304.9,314.2,324.1,334.2,344.2,353.7,362.4,370.3,377.3,383.8,390.2,396.7,403.4,410.0,416.2,421.3,426.4,431.4,436.3,441.0,
Dominican_Republic,Dominican_Republic_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,56,107,77,39,999,Death,424,55,80,66,50,999,3.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,1745,1828,1956,2111,2349,2620,2759,2967,3167,3286,3614,3755,4126,4335,4680,4964,5044,5300,5543,5749,5926,6135,6293,6416,6652,6972,7288,7578,7954,8235,8480,8807,9095,9376,9882,10347,10634,10900,11196,11320,11739,12110,12314,12725,13223,
Dominican_Republic,Dominican_Republic_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,56,107,77,39,999,Death,424,55,80,66,50,999,3.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,3,3,6,10,10,20,28,39,42,51,57,60,68,68,82,86,98,108,118,126,135,173,177,183,189,196,200,217,226,235,245,260,265,267,273,278,282,286,293,301,313,326,333,346,354,362,373,380,385,388,393,402,409,422,424,428,428,434,441,
US_Louisiana_Jefferson,US_Louisiana_Jefferson_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,6963,55,73,67,15,81,Death,417,56,82,67,30,96,6.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.8,4.8,7.9,12.6,19.5,29.2,42.3,59.6,81.7,109.4,143.5,185.0,234.7,293.7,364.0,449.0,553.8,684.2,845.0,1038.9,1265.8,1523.2,1807.6,2114.2,2437.1,2768.6,3099.3,3419.2,3720.0,3996.0,4244.7,4466.4,4662.5,4834.9,4986.0,5118.4,5235.1,5339.5,5434.5,5522.4,5604.6,5681.7,5753.8,5820.9,5883.0,5940.5,5994.2,6044.9,6093.7,6141.5,6188.9,6236.5,6284.6,6333.0,6381.7,6430.2,6478.1,6525.1,6570.8,6615.3,6658.9,6702.1,6745.2,6788.5,6831.9,6875.6,6919.4,6963.2,7007.2,7051.1,7095.0,
US_Louisiana_Jefferson,US_Louisiana_Jefferson_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,6963,55,73,67,15,81,Death,417,56,82,67,30,96,6.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.3,2.0,2.9,4.2,5.9,8.2,11.1,14.7,19.2,24.6,30.9,38.2,46.4,55.4,65.1,75.5,86.2,97.2,108.1,118.9,129.7,140.5,151.7,163.4,175.6,188.1,200.9,213.6,226.2,238.5,250.2,261.3,271.4,280.6,288.7,296.0,302.8,309.3,315.8,322.3,328.8,335.1,341.3,347.2,353.0,358.7,364.1,369.2,374.0,378.4,382.5,386.5,390.5,394.4,398.4,402.3,406.2,410.0,413.8,417.6,421.4,425.2,429.0,
US_Louisiana_Jefferson,US_Louisiana_Jefferson_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,6963,55,73,67,15,81,Death,417,56,82,67,30,96,6.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.5,3.2,5.9,10.2,16.3,25.2,38.8,58.5,83.8,115.5,154.1,200.1,253.9,318.0,395.7,482.7,578.2,695.6,851.8,1067.1,1344.2,1676.1,2043.4,2430.7,2817.0,3180.4,3510.2,3816.5,4103.4,4365.5,4590.1,4777.4,4932.7,5058.0,5164.8,5260.8,5351.1,5441.4,5531.4,5618.2,5699.5,5774.7,5843.4,5903.6,5955.3,6002.4,6045.5,6085.9,6129.0,6176.5,6225.4,6274.6,6326.2,6379.9,6431.4,6478.2,6523.9,6570.1,6615.1,6657.3,6698.0,6738.2,6778.2,6819.9,6864.6,6911.1,6956.5,7002.3,7048.6,7095.0,
US_Louisiana_Jefferson,US_Louisiana_Jefferson_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,6963,55,73,67,15,81,Death,417,56,82,67,30,96,6.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.0,2.8,3.9,5.4,7.9,11.3,15.2,20.1,26.6,34.5,43.0,52.2,62.6,73.9,85.5,97.1,109.1,121.3,132.8,143.1,152.0,160.5,170.2,182.3,197.1,213.5,230.3,246.3,259.8,269.7,276.8,283.1,289.9,297.2,304.5,311.6,318.5,324.5,329.8,335.5,341.8,348.4,355.0,361.5,367.7,373.0,377.2,381.1,384.8,388.2,391.3,394.6,398.5,403.1,407.9,412.6,416.3,419.6,422.9,426.0,429.0,
US_Louisiana_Jefferson,US_Louisiana_Jefferson_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,6963,55,73,67,15,81,Death,417,56,82,67,30,96,6.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,11,12,16,35,40,62,104,166,166,252,293,359,458,548,744,761,838,1193,1433,2178,2495,3008,3088,3530,3922,4092,4480,4678,4877,4990,5088,5188,5265,5346,5476,5543,5592,5761,5802,5860,5929,5985,6007,6059,6104,6135,6173,6197,6305,6362,6388,6426,6491,6554,6588,6610,6679,6709,6755,6789,6833,6860,6897,6982,7039,7059,7095,
US_Louisiana_Jefferson,US_Louisiana_Jefferson_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,6963,55,73,67,15,81,Death,417,56,82,67,30,96,6.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,5,6,7,12,24,26,28,37,57,64,73,85,95,113,121,137,149,158,165,166,173,186,210,247,261,269,275,282,286,288,297,306,323,325,329,331,340,340,346,368,369,371,377,381,387,391,392,396,397,402,405,408,423,424,427,430,430,429,
US_Pennsylvania_Bucks,US_Pennsylvania_Bucks_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4356,60,90,72,44,999,Death,397,65,102,86,30,999,9.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.6,3.6,5.0,6.8,9.3,12.7,17.2,23.1,30.7,40.5,52.6,67.4,85.2,106.1,130.4,158.2,189.9,225.6,265.4,309.6,358.3,411.8,470.3,534.0,602.5,675.1,750.7,828.5,907.8,988.3,1070.0,1152.8,1236.8,1322.1,1409.5,1500.1,1594.9,1694.7,1798.7,1905.5,2012.9,2119.2,2223.8,2326.8,2428.7,2529.9,2630.3,2729.7,2828.4,2926.9,3026.3,3126.9,3228.6,3330.6,3431.4,3529.8,3625.4,3717.8,3807.3,3894.1,3977.6,4058.1,4135.6,4210.8,4284.3,4356.9,4429.0,4501.1,4573.0,
US_Pennsylvania_Bucks,US_Pennsylvania_Bucks_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4356,60,90,72,44,999,Death,397,65,102,86,30,999,9.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,1.9,2.7,3.7,4.9,6.4,8.2,10.2,12.3,14.7,17.2,19.9,22.8,25.9,29.4,33.3,37.6,42.5,48.1,54.4,61.5,69.2,77.5,86.0,94.7,103.4,112.2,121.2,130.5,140.3,150.6,161.4,172.8,184.9,197.9,211.8,226.3,241.1,255.8,270.1,283.8,297.2,310.3,323.0,335.2,346.9,357.8,368.1,378.0,387.6,397.2,406.8,416.4,426.0,
US_Pennsylvania_Bucks,US_Pennsylvania_Bucks_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4356,60,90,72,44,999,Death,397,65,102,86,30,999,9.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.4,2.0,2.6,3.5,4.6,6.2,8.7,12.3,16.9,22.7,30.7,41.5,55.2,71.8,91.8,116.2,144.8,176.5,210.8,248.7,291.9,340.8,393.7,450.6,513.0,582.3,658.4,740.1,825.9,913.8,1000.1,1081.6,1159.8,1236.4,1313.3,1395.0,1484.8,1581.0,1679.5,1780.6,1893.0,2016.8,2141.8,2259.2,2367.2,2465.5,2552.6,2631.4,2714.6,2811.4,2920.7,3035.9,3151.3,3259.3,3357.9,3451.4,3545.7,3641.5,3737.2,3832.3,3926.0,4014.0,4094.7,4169.6,4239.9,4306.9,4373.7,4440.4,4506.9,4573.0,
US_Pennsylvania_Bucks,US_Pennsylvania_Bucks_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4356,60,90,72,44,999,Death,397,65,102,86,30,999,9.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,1.9,2.8,4.0,5.4,7.1,9.1,11.5,14.1,16.9,19.8,22.7,25.5,28.4,31.4,35.1,39.8,45.3,51.5,58.6,66.5,75.8,85.9,96.1,106.1,115.6,124.0,131.2,138.0,146.1,156.6,169.3,183.8,198.6,212.7,226.9,242.0,257.7,273.5,289.4,304.8,318.4,329.4,339.0,349.0,360.2,372.5,384.6,393.4,401.9,410.3,418.4,426.0,
US_Pennsylvania_Bucks,US_Pennsylvania_Bucks_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4356,60,90,72,44,999,Death,397,65,102,86,30,999,9.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,5,8,9,12,24,28,34,43,69,86,110,144,152,216,249,288,319,373,450,517,580,634,713,816,931,1022,1107,1170,1229,1273,1399,1490,1546,1689,1797,1886,1977,2067,2321,2469,2541,2541,2585,2675,2776,2907,3070,3182,3286,3356,3505,3508,3613,3750,3852,3966,4028,4116,4166,4248,4325,4391,4439,4516,4573,
US_Pennsylvania_Bucks,US_Pennsylvania_Bucks_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4356,60,90,72,44,999,Death,397,65,102,86,30,999,9.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,6,6,8,11,14,17,21,24,25,28,32,35,38,41,52,60,67,75,84,90,116,126,126,135,141,141,148,168,185,205,225,237,240,240,280,304,320,331,336,341,349,364,373,395,410,421,422,417,426,
US_New_Jersey_Mercer,US_New_Jersey_Mercer_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5776,60,100,73,43,999,Death,392,67,103,78,38,999,6.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.0,3.3,5.0,7.3,10.2,14.0,18.8,24.8,32.5,42.0,53.8,68.1,85.4,105.9,130.2,158.8,192.4,231.6,276.9,328.9,388.1,455.3,531.2,616.2,710.4,812.7,921.8,1036.2,1154.5,1275.5,1398.5,1522.7,1647.4,1772.3,1897.5,2023.8,2151.7,2281.8,2414.2,2548.2,2683.2,2818.7,2954.6,3091.3,3229.7,3370.4,3513.9,3660.3,3809.3,3960.3,4112.3,4264.1,4414.1,4560.1,4699.9,4831.7,4954.4,5067.9,5172.8,5270.4,5362.0,5449.0,5533.0,5615.0,5696.0,5776.6,5857.1,5937.6,6018.0,
US_New_Jersey_Mercer,US_New_Jersey_Mercer_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5776,60,100,73,43,999,Death,392,67,103,78,38,999,6.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.5,2.5,3.9,5.6,7.9,10.6,13.8,17.5,21.6,26.1,31.1,36.5,42.4,48.9,55.9,63.3,71.1,79.3,87.9,97.0,106.5,116.4,126.5,136.8,147.1,157.6,168.1,178.6,189.1,199.4,209.4,219.3,229.3,239.4,249.9,260.6,271.4,282.1,292.8,303.3,313.8,324.2,334.5,344.5,354.4,364.1,373.7,383.3,392.9,402.6,412.3,422.0,
US_New_Jersey_Mercer,US_New_Jersey_Mercer_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5776,60,100,73,43,999,Death,392,67,103,78,38,999,6.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.2,2.4,4.4,7.2,10.6,14.9,20.1,26.3,33.5,42.8,55.2,71.0,90.4,114.1,142.1,173.4,208.4,248.6,296.9,354.3,420.1,493.8,576.2,669.4,774.4,889.1,1013.3,1145.7,1279.8,1408.7,1531.2,1651.3,1769.1,1884.5,2004.7,2134.0,2265.6,2399.3,2537.6,2680.3,2822.5,2960.0,3093.5,3225.3,3353.8,3485.9,3625.5,3775.3,3937.7,4107.0,4274.6,4436.3,4589.4,4733.0,4865.4,4987.2,5100.4,5202.5,5294.1,5378.3,5455.8,5527.9,5600.7,5683.1,5766.4,5849.7,5933.5,6018.0,
US_New_Jersey_Mercer,US_New_Jersey_Mercer_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5776,60,100,73,43,999,Death,392,67,103,78,38,999,6.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.7,3.3,5.6,8.5,11.8,15.7,20.1,24.8,29.8,34.9,40.3,46.2,52.9,60.4,68.8,78.0,87.6,96.8,105.3,114.1,123.9,134.6,145.9,157.5,168.9,180.1,190.3,199.7,209.1,219.0,228.8,238.0,247.2,257.4,268.8,280.9,293.2,305.4,316.7,326.1,334.5,342.9,351.9,361.8,372.2,382.3,392.3,402.3,412.2,422.0,
US_New_Jersey_Mercer,US_New_Jersey_Mercer_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5776,60,100,73,43,999,Death,392,67,103,78,38,999,6.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,6,9,15,20,22,30,40,50,58,82,111,131,168,202,249,268,333,386,484,586,654,740,837,992,1161,1282,1434,1567,1646,1731,1856,2037,2123,2215,2395,2591,2591,2845,2991,3086,3245,3355,3433,3605,3725,3937,4077,4271,4504,4594,4743,4860,4986,5111,5233,5317,5393,5426,5499,5612,5673,5719,5825,5950,6018,
US_New_Jersey_Mercer,US_New_Jersey_Mercer_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5776,60,100,73,43,999,Death,392,67,103,78,38,999,6.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,13,16,19,24,28,36,39,49,50,53,71,76,87,101,110,113,122,122,145,163,178,183,188,194,212,220,231,239,252,255,256,280,298,313,322,330,334,340,349,360,374,386,396,407,408,422,
