Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,12106,55,72,63,23,85,Death,540,57,77,71,27,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.2,1.5,1.9,2.4,3.0,3.8,4.6,5.6,6.8,8.5,11.3,15.5,21.7,30.2,41.4,55.2,71.3,89.2,108.2,127.6,147.0,166.4,185.8,205.2,224.4,243.0,261.0,278.6,296.1,313.7,331.4,348.9,365.9,382.6,399.0,415.3,431.1,446.0,459.4,471.3,481.7,491.3,500.4,509.2,517.5,525.4,532.8,540.2,547.4,554.7,562.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,12106,55,72,63,23,85,Death,540,57,77,71,27,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.6,3.6,4.8,6.0,7.4,9.2,11.6,15.2,21.6,35.6,66.7,123.0,204.3,308.7,441.6,604.7,796.2,1017.8,1272.1,1557.6,1870.1,2207.6,2571.8,2964.2,3386.7,3838.2,4303.7,4763.6,5206.0,5622.2,6011.2,6377.2,6725.8,7060.8,7385.1,7692.1,7978.7,8243.1,8490.9,8723.6,8934.8,9122.2,9290.7,9443.8,9608.4,9828.2,10101.9,10401.6,10703.5,10995.6,11254.3,11450.9,11585.9,11698.6,11806.0,11905.3,11994.4,12074.4,12144.4,12213.5,12281.7,12349.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,12106,55,72,63,23,85,Death,540,57,77,71,27,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.1,1.4,2.0,2.7,3.6,4.6,5.6,6.5,7.3,8.5,10.7,15.1,22.4,32.9,47.5,65.7,86.4,108.2,130.1,150.6,168.8,185.5,202.9,222.0,242.1,262.5,282.7,300.8,315.8,330.2,345.3,362.3,381.4,401.2,420.1,436.8,450.2,462.0,472.7,483.1,493.3,502.4,510.6,518.7,526.2,533.1,540.2,547.5,554.8,562.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,12106,55,72,63,23,85,Death,540,57,77,71,27,97,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,6.0,7.0,9.0,10.0,12.0,16.0,22.0,31.0,53.0,101.0,262.0,455.0,592.0,671.0,968.0,1197.0,1457.0,1896.0,2209.0,2511.0,2863.0,3321.0,3751.0,4289.0,4872.0,5326.0,5703.0,5990.0,6413.0,6665.0,7122.0,7477.0,7721.0,7965.0,8335.0,8474.0,8752.0,8987.0,9171.0,9364.0,9457.0,9568.0,9699.0,9828.0,10091.0,11091.0,11256.0,11366.0,11453.0,11586.0,11708.0,11812.0,11945.0,12025.0,12095.0,12144.0,12204.0,12280.0,12349.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,12106,55,72,63,23,85,Death,540,57,77,71,27,97,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,18.0,18.0,42.0,69.0,69.0,119.0,135.0,154.0,172.0,200.0,200.0,200.0,241.0,263.0,298.0,319.0,319.0,334.0,334.0,334.0,401.0,401.0,436.0,453.0,453.0,453.0,481.0,481.0,500.0,511.0,519.0,519.0,519.0,536.0,551.0,551.0,557.0,562.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6905,44,66,55,35,89,Death,512,43,100,59,31,89,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.3,4.6,6.5,9.6,14.0,20.0,27.6,37.1,48.5,62.4,79.6,101.3,128.7,163.1,205.2,255.9,316.0,386.4,468.2,562.5,669.5,789.2,921.1,1064.7,1219.4,1384.2,1558.1,1739.0,1924.9,2113.9,2304.3,2494.8,2684.1,2870.4,3052.1,3227.5,3395.6,3556.2,3710.3,3859.1,4003.9,4145.6,4284.8,4422.1,4558.5,4694.6,4830.6,4965.9,5098.9,5228.1,5352.0,5469.9,5581.4,5686.3,5784.7,5877.0,5964.2,6047.8,6129.3,6209.6,6288.9,6367.1,6443.2,6516.9,6587.7,6655.5,6720.5,6783.3,6844.6,6905.3,6965.5,7025.8,7086.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6905,44,66,55,35,89,Death,512,43,100,59,31,89,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.6,3.6,4.8,6.2,7.9,9.9,12.2,15.1,18.5,22.4,26.9,31.9,37.8,44.6,52.3,60.8,70.0,79.9,90.2,101.1,112.2,123.5,134.8,146.2,157.5,168.7,179.8,190.7,201.2,211.3,221.0,230.2,239.1,247.8,256.3,265.1,273.9,282.9,291.9,300.9,309.7,318.5,327.1,335.3,343.2,350.6,357.8,365.0,372.6,381.1,390.8,401.9,414.5,428.4,443.2,458.1,472.7,486.4,499.5,512.1,524.5,536.7,549.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6905,44,66,55,35,89,Death,512,43,100,59,31,89,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.3,3.0,3.7,4.5,6.0,9.3,14.7,22.3,32.3,44.5,58.2,73.0,89.8,111.4,140.7,180.0,230.4,292.0,363.9,445.0,534.7,636.0,752.7,886.3,1035.1,1196.9,1369.0,1548.1,1730.7,1916.7,2107.1,2302.4,2499.7,2695.7,2887.5,3073.1,3250.7,3419.0,3578.2,3729.3,3873.2,4012.6,4150.6,4288.7,4426.7,4564.1,4701.7,4838.0,4972.1,5105.7,5240.1,5372.0,5496.4,5610.8,5714.9,5808.2,5892.3,5971.9,6051.9,6133.8,6216.2,6298.1,6378.5,6456.2,6530.9,6602.0,6668.7,6732.2,6794.3,6854.8,6912.7,6970.4,7028.3,7086.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6905,44,66,55,35,89,Death,512,43,100,59,31,89,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.2,4.4,5.8,7.4,9.2,11.3,13.8,17.1,21.2,25.9,31.2,36.8,43.1,50.4,59.0,68.8,79.7,91.1,102.9,114.6,125.9,136.8,147.8,159.5,171.6,183.6,195.1,206.1,216.5,226.0,234.9,243.5,251.9,260.2,268.8,277.8,287.1,296.5,306.2,315.8,324.7,333.3,341.7,349.7,357.2,364.5,371.4,377.9,384.7,392.7,402.5,415.4,431.4,449.2,467.5,485.0,500.9,513.9,523.0,532.0,540.7,549.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6905,44,66,55,35,89,Death,512,43,100,59,31,89,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,14.0,30.0,44.0,54.0,76.0,87.0,102.0,116.0,150.0,200.0,277.0,357.0,436.0,523.0,607.0,724.0,823.0,1008.0,1190.0,1383.0,1540.0,1728.0,1901.0,2096.0,2295.0,2505.0,2706.0,2914.0,3095.0,3264.0,3433.0,3600.0,3757.0,3880.0,4031.0,4149.0,4266.0,4429.0,4583.0,4723.0,4845.0,4968.0,5111.0,5232.0,5380.0,5524.0,5668.0,5755.0,5815.0,5895.0,5975.0,6054.0,6132.0,6224.0,6309.0,6392.0,6467.0,6545.0,6616.0,6672.0,6756.0,6809.0,6847.0,6914.0,6995.0,7034.0,7086.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6905,44,66,55,35,89,Death,512,43,100,59,31,89,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,6.0,6.0,9.0,11.0,13.0,16.0,19.0,23.0,32.0,38.0,43.0,50.0,53.0,63.0,80.0,95.0,106.0,118.0,124.0,136.0,150.0,162.0,169.0,185.0,199.0,212.0,219.0,229.0,238.0,244.0,253.0,263.0,273.0,279.0,284.0,300.0,311.0,316.0,332.0,340.0,341.0,349.0,363.0,370.0,375.0,384.0,387.0,389.0,397.0,414.0,431.0,441.0,482.0,497.0,508.0,524.0,534.0,538.0,543.0,549.0,
Denmark,Denmark_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,9816,44,74,65,32,96,Death,496,51,74,65,40,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.6,2.4,3.6,5.2,7.6,12.1,21.1,38.5,68.5,114.6,177.7,256.3,346.7,445.1,547.4,650.0,749.5,843.0,929.2,1009.1,1085.7,1163.2,1245.5,1335.2,1433.6,1541.4,1659.8,1790.8,1936.6,2099.6,2281.7,2483.6,2705.4,2947.0,3207.4,3485.2,3777.3,4078.5,4381.8,4679.8,4966.3,5237.1,5490.2,5725.2,5942.9,6145.5,6335.9,6517.7,6694.3,6868.1,7040.8,7213.1,7385.0,7556.0,7725.7,7893.7,8060.1,8224.8,8387.2,8546.4,8701.1,8850.9,8996.0,9137.3,9275.9,9412.5,9547.8,9682.3,9816.3,9950.3,10084.2,10218.0,
Denmark,Denmark_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,9816,44,74,65,32,96,Death,496,51,74,65,40,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.7,2.5,3.5,4.9,6.8,9.2,12.2,15.9,20.4,25.7,31.7,38.6,46.2,54.5,63.7,74.0,85.4,98.0,111.4,125.6,140.5,155.8,171.4,186.8,201.9,216.4,230.5,244.1,257.5,270.4,283.1,295.4,307.3,318.8,329.9,340.7,351.3,361.6,371.6,381.3,390.7,399.8,408.6,417.4,426.0,434.7,443.3,452.1,460.9,469.7,478.5,487.3,496.0,504.7,513.3,522.0,
Denmark,Denmark_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,9816,44,74,65,32,96,Death,496,51,74,65,40,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.9,2.8,4.0,5.6,8.0,11.3,16.5,29.3,59.6,115.7,200.9,312.8,440.1,568.7,686.0,785.0,866.1,935.5,1002.9,1075.9,1153.9,1234.5,1319.4,1410.9,1511.4,1624.1,1752.4,1897.5,2058.7,2236.6,2432.6,2649.3,2891.2,3158.8,3446.3,3748.9,4065.1,4390.4,4711.2,5014.4,5296.0,5553.1,5780.8,5980.7,6163.2,6340.2,6517.8,6696.3,6873.2,7046.4,7216.2,7385.6,7553.5,7720.3,7890.7,8064.1,8234.7,8398.1,8555.9,8710.7,8861.0,9004.2,9143.2,9280.3,9415.4,9547.8,9678.9,9813.0,9947.6,10082.7,10218.0,
Denmark,Denmark_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,9816,44,74,65,32,96,Death,496,51,74,65,40,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.0,2.9,4.1,5.6,7.5,10.2,13.9,18.5,23.7,29.8,37.1,45.1,53.2,61.8,71.6,82.6,94.8,108.6,124.1,140.5,156.9,173.0,188.9,204.0,218.3,232.2,246.1,259.5,272.3,284.7,297.1,309.3,321.2,332.4,343.1,353.4,363.3,373.1,383.0,393.0,402.5,411.5,419.8,427.8,435.6,443.7,452.7,462.3,472.0,481.5,490.5,498.5,506.5,514.3,522.0,
Denmark,Denmark_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,9816,44,74,65,32,96,Death,496,51,74,65,40,999,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,6.0,10.0,10.0,23.0,23.0,35.0,90.0,262.0,442.0,615.0,801.0,827.0,864.0,914.0,977.0,1057.0,1151.0,1255.0,1326.0,1395.0,1450.0,1591.0,1724.0,1877.0,2046.0,2201.0,2395.0,2577.0,2860.0,3107.0,3386.0,3757.0,4077.0,4369.0,4681.0,5071.0,5402.0,5635.0,5819.0,5996.0,6174.0,6318.0,6511.0,6681.0,6879.0,7073.0,7242.0,7384.0,7515.0,7695.0,7912.0,8073.0,8210.0,8445.0,8575.0,8698.0,8851.0,9008.0,9158.0,9311.0,9407.0,9523.0,9670.0,9821.0,9938.0,10083.0,10218.0,
Denmark,Denmark_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,9816,44,74,65,32,96,Death,496,51,74,65,40,999,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,6.0,9.0,13.0,13.0,24.0,32.0,34.0,41.0,52.0,65.0,72.0,77.0,90.0,104.0,123.0,139.0,161.0,179.0,187.0,203.0,218.0,237.0,247.0,260.0,273.0,285.0,299.0,309.0,321.0,336.0,346.0,355.0,364.0,370.0,384.0,394.0,403.0,418.0,422.0,427.0,434.0,443.0,452.0,460.0,475.0,484.0,493.0,503.0,506.0,514.0,522.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,6940,58,74,66,39,999,Death,469,62,101,72,33,999,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,2.0,3.9,7.3,12.8,21.0,32.6,48.7,70.8,100.9,141.1,193.0,257.5,334.9,425.7,530.5,650.4,786.8,940.1,1109.5,1293.5,1490.3,1698.2,1914.8,2135.9,2356.2,2570.0,2773.4,2965.8,3149.4,3326.6,3499.0,3667.0,3830.9,3992.2,4153.1,4316.0,4482.2,4651.4,4822.1,4992.9,5162.6,5330.2,5494.1,5652.8,5804.5,5949.1,6087.1,6219.9,6348.8,6473.9,6594.8,6712.1,6826.9,6940.4,7052.8,7165.0,7277.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,6940,58,74,66,39,999,Death,469,62,101,72,33,999,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.4,1.8,2.6,4.0,6.3,9.8,14.5,20.4,27.4,35.5,44.8,55.0,65.8,76.8,87.6,98.1,108.3,118.5,128.7,139.1,149.6,160.2,170.9,182.1,193.9,206.6,220.2,234.3,248.7,263.1,277.8,292.9,308.7,324.9,341.2,357.3,373.3,389.5,405.7,422.0,438.1,453.9,469.6,485.1,500.5,516.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,6940,58,74,66,39,999,Death,469,62,101,72,33,999,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.9,6.4,12.7,22.2,36.2,55.8,81.1,113.5,158.8,220.4,298.9,393.2,502.4,625.1,758.8,903.2,1067.1,1255.7,1464.0,1685.8,1917.9,2156.0,2391.6,2614.6,2823.7,3019.8,3198.1,3361.7,3519.6,3680.3,3846.0,4015.1,4185.7,4354.5,4512.6,4668.4,4830.6,5004.0,5187.2,5375.0,5557.6,5726.7,5873.7,6004.4,6126.6,6248.6,6377.9,6513.8,6649.0,6778.2,6897.5,6995.7,7092.1,7185.9,7277.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,6940,58,74,66,39,999,Death,469,62,101,72,33,999,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.4,1.9,2.6,3.5,5.8,10.2,16.6,24.3,33.4,43.6,54.4,65.2,76.4,87.9,99.4,110.6,120.7,129.6,138.1,147.4,158.2,170.2,182.7,194.8,206.2,218.3,231.8,246.5,262.5,279.3,295.9,310.9,324.7,339.3,355.7,373.0,391.0,408.8,425.8,441.4,455.8,470.6,485.6,500.7,516.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,6940,58,74,66,39,999,Death,469,62,101,72,33,999,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,8.0,33.0,49.0,62.0,102.0,144.0,180.0,222.0,389.0,484.0,624.0,759.0,874.0,1022.0,1209.0,1371.0,1685.0,2003.0,2177.0,2374.0,2641.0,2856.0,3093.0,3269.0,3403.0,3554.0,3593.0,3833.0,4016.0,4272.0,4424.0,4548.0,4648.0,4868.0,4868.0,5234.0,5444.0,5612.0,5811.0,5962.0,6024.0,6151.0,6253.0,6375.0,6505.0,6692.0,6871.0,6974.0,7060.0,7125.0,7209.0,7277.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,6940,58,74,66,39,999,Death,469,62,101,72,33,999,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,23.0,38.0,45.0,56.0,62.0,71.0,85.0,101.0,119.0,121.0,132.0,138.0,141.0,149.0,166.0,185.0,201.0,212.0,217.0,222.0,222.0,270.0,286.0,301.0,317.0,322.0,330.0,342.0,367.0,397.0,420.0,426.0,440.0,447.0,469.0,483.0,500.0,516.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,4758,56,78,69,36,999,Death,443,61,102,85,20,999,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.1,3.2,4.7,6.6,8.8,11.5,14.6,18.2,22.6,27.9,34.6,42.8,53.4,66.9,84.6,107.5,136.3,171.4,212.3,258.4,309.0,363.9,423.0,487.0,556.5,632.4,715.5,807.2,908.7,1021.0,1144.3,1277.3,1417.2,1560.7,1704.6,1846.4,1984.2,2116.7,2243.1,2363.6,2479.3,2592.4,2704.9,2818.7,2934.5,3051.9,3170.4,3289.6,3410.1,3532.3,3656.3,3781.0,3905.0,4026.7,4145.0,4259.0,4367.9,4471.1,4569.7,4664.9,4758.6,4851.5,4944.3,5037.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,4758,56,78,69,36,999,Death,443,61,102,85,20,999,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.8,2.3,2.9,3.6,4.4,5.3,6.4,7.8,9.5,11.6,14.2,17.5,21.4,25.9,31.1,36.7,42.8,49.1,55.8,62.8,70.6,79.9,91.3,105.0,120.7,137.6,154.6,170.8,185.7,199.2,211.7,223.8,236.5,250.6,266.4,284.1,303.8,325.3,348.4,372.2,396.3,420.2,443.9,467.6,491.3,515.0,
