Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6282.0,43.0,76.0,58.0,40.0,97.0,Death,442.0,37.0,75.0,59.0,42.0,999.0,7.04%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.0,4.5,6.3,8.3,10.4,12.3,14.3,16.3,18.6,21.1,23.9,26.9,30.3,34.1,38.4,43.1,48.3,54.1,60.0,66.0,72.0,78.1,84.7,91.5,99.5,108.5,117.7,126.4,134.5,143.1,152.3,161.7,172.0,183.4,195.6,207.8,219.8,232.0,244.4,256.5,267.4,276.9,284.8,291.8,298.6,305.7,313.6,322.1,331.1,340.5,350.1,359.7,369.4,379.0,388.6,397.9,407.0,415.9,424.6,432.9,440.4,446.3,452.0,457.6,463.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6282.0,43.0,76.0,58.0,40.0,97.0,Death,442.0,37.0,75.0,59.0,42.0,999.0,7.04%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,14.0,21.0,31.0,51.0,58.0,71.0,83.0,83.0,116.0,190.0,270.0,328.0,387.0,387.0,488.0,569.0,562.0,693.0,793.0,934.0,1040.0,1170.0,1170.0,1359.0,1577.0,1577.0,2077.0,2159.0,2161.0,2330.0,2330.0,2656.0,2787.0,2898.0,3167.0,3331.0,3486.0,3688.0,3886.0,4117.0,4262.0,4426.0,4426.0,4549.0,4620.0,4697.0,4902.0,4902.0,5174.0,5174.0,5293.0,5379.0,5532.0,5637.0,5739.0,5863.0,5945.0,6001.0,6103.0,6207.0,6274.0,6351.0,6449.0,6545.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6282.0,43.0,76.0,58.0,40.0,97.0,Death,442.0,37.0,75.0,59.0,42.0,999.0,7.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,6.0,9.0,10.0,12.0,15.0,17.0,17.0,21.0,22.0,27.0,32.0,34.0,35.0,43.0,46.0,56.0,60.0,67.0,74.0,75.0,87.0,87.0,101.0,109.0,109.0,136.0,141.0,144.0,150.0,150.0,175.0,186.0,200.0,208.0,222.0,230.0,244.0,258.0,277.0,284.0,292.0,292.0,296.0,303.0,312.0,331.0,331.0,346.0,346.0,360.0,373.0,385.0,393.0,400.0,408.0,416.0,429.0,438.0,447.0,452.0,457.0,459.0,463.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,5315.0,57.0,75.0,67.0,29.0,95.0,Death,410.0,62.0,80.0,71.0,30.0,999.0,7.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,2.2,3.5,5.6,9.0,14.5,23.0,35.6,52.9,75.2,103.1,137.2,178.5,228.0,286.7,355.1,433.8,524.1,628.2,748.0,884.7,1037.9,1206.0,1387.0,1578.3,1776.2,1976.5,2174.9,2367.7,2552.9,2729.9,2898.7,3060.2,3215.6,3366.1,3512.5,3655.5,3795.6,3933.1,4068.0,4199.6,4327.0,4450.0,4568.2,4681.7,4789.9,4891.7,4986.5,5074.4,5157.2,5237.1,5315.7,5393.6,5471.3,5549.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,5315.0,57.0,75.0,67.0,29.0,95.0,Death,410.0,62.0,80.0,71.0,30.0,999.0,7.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1.0,1.4,1.9,2.8,4.3,6.6,10.0,14.4,19.8,26.1,33.4,42.0,51.9,62.8,74.6,87.1,100.1,113.8,128.0,142.5,157.0,171.4,185.4,199.1,212.5,226.1,239.8,253.7,267.5,281.1,294.3,307.3,320.2,333.3,346.4,359.4,372.3,385.0,397.7,410.4,423.3,436.1,449.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,5315.0,57.0,75.0,67.0,29.0,95.0,Death,410.0,62.0,80.0,71.0,30.0,999.0,7.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.5,2.3,3.5,5.6,9.0,14.0,22.6,37.6,60.1,88.7,122.1,162.8,211.0,265.1,327.2,403.2,494.5,597.4,710.7,841.8,996.9,1170.1,1356.4,1559.1,1777.2,1997.8,2206.4,2400.9,2586.3,2761.7,2924.7,3078.8,3230.3,3380.8,3530.2,3677.4,3818.2,3949.7,4082.7,4218.2,4348.8,4471.6,4593.0,4713.3,4825.0,4922.6,5014.3,5102.9,5185.1,5262.0,5334.6,5406.4,5477.9,5549.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,5315.0,57.0,75.0,67.0,29.0,95.0,Death,410.0,62.0,80.0,71.0,30.0,999.0,7.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.3,2.0,2.8,3.9,6.4,10.9,17.0,24.0,31.6,40.1,49.7,59.9,71.1,84.1,98.8,114.2,128.8,143.0,157.3,171.4,185.2,199.5,214.0,227.6,239.7,252.3,266.2,280.8,295.1,309.3,322.7,335.0,346.1,357.5,370.1,384.1,398.5,411.3,424.1,436.8,449.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,5315.0,57.0,75.0,67.0,29.0,95.0,Death,410.0,62.0,80.0,71.0,30.0,999.0,7.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,6.0,7.0,19.0,26.0,35.0,64.0,119.0,177.0,204.0,223.0,315.0,391.0,442.0,566.0,720.0,841.0,942.0,1082.0,1298.0,1618.0,1800.0,1956.0,2239.0,2468.0,2645.0,2771.0,2925.0,3099.0,3225.0,3424.0,3525.0,3701.0,3822.0,3984.0,4136.0,4236.0,4236.0,4556.0,4680.0,4716.0,4821.0,4976.0,5030.0,5128.0,5213.0,5287.0,5354.0,5406.0,5517.0,5549.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,5315.0,57.0,75.0,67.0,29.0,95.0,Death,410.0,62.0,80.0,71.0,30.0,999.0,7.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,8.0,1.0,25.0,40.0,43.0,51.0,55.0,60.0,87.0,102.0,117.0,135.0,152.0,162.0,162.0,192.0,212.0,216.0,232.0,255.0,257.0,269.0,269.0,309.0,324.0,340.0,347.0,351.0,355.0,377.0,387.0,413.0,430.0,440.0,449.0,449.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,6469.0,52.0,72.0,66.0,13.0,78.0,Death,429.0,51.0,73.0,62.0,36.0,97.0,6.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.6,3.6,7.0,12.4,20.3,31.5,47.1,68.2,95.7,130.4,172.8,223.3,283.0,353.2,435.0,528.4,632.4,745.8,869.7,1009.6,1174.9,1375.4,1616.4,1897.4,2213.9,2560.1,2929.0,3310.2,3688.5,4046.8,4370.7,4653.0,4893.4,5095.4,5263.6,5402.0,5515.5,5609.6,5690.2,5762.3,5829.3,5893.5,5955.5,6015.1,6071.5,6124.2,6172.5,6216.2,6255.3,6290.4,6322.6,6353.1,6382.8,6412.0,6441.0,6469.9,6499.0,6528.0,6557.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,6469.0,52.0,72.0,66.0,13.0,78.0,Death,429.0,51.0,73.0,62.0,36.0,97.0,6.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.0,2.9,4.1,5.6,7.4,9.8,12.7,16.4,21.0,26.5,33.0,40.4,48.8,58.0,68.2,79.1,90.5,102.2,114.1,126.2,138.5,151.1,163.6,175.8,187.5,198.9,210.2,221.8,233.7,245.7,257.8,269.8,281.9,294.1,306.3,318.4,330.2,341.6,352.4,362.7,372.4,381.7,390.4,398.5,405.8,412.4,418.4,424.2,429.9,435.6,441.3,447.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,6469.0,52.0,72.0,66.0,13.0,78.0,Death,429.0,51.0,73.0,62.0,36.0,97.0,6.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.4,6.0,12.6,22.2,35.1,53.2,77.9,109.7,150.6,201.6,261.3,329.2,406.7,496.8,601.4,720.4,850.5,985.1,1123.2,1278.5,1476.4,1744.3,2083.3,2480.3,2909.8,3353.5,3782.0,4161.2,4477.6,4750.8,4989.7,5190.3,5343.5,5460.6,5557.1,5637.7,5705.9,5767.3,5827.8,5892.2,5958.2,6022.4,6083.1,6139.9,6190.2,6232.1,6266.0,6296.0,6324.1,6351.9,6381.5,6412.3,6442.4,6471.1,6499.9,6528.6,6557.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,6469.0,52.0,72.0,66.0,13.0,78.0,Death,429.0,51.0,73.0,62.0,36.0,97.0,6.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.2,3.4,4.8,6.6,8.7,11.1,14.2,18.3,23.6,30.2,38.1,47.0,56.5,66.7,77.6,89.1,101.3,114.1,126.8,139.0,151.0,163.4,176.2,188.7,200.6,211.8,222.2,232.7,243.5,255.5,268.8,283.1,296.9,309.2,319.7,330.1,341.0,352.3,363.9,375.2,385.6,394.0,400.7,406.7,412.9,419.0,424.9,430.5,436.2,441.7,447.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,6469.0,52.0,72.0,66.0,13.0,78.0,Death,429.0,51.0,73.0,62.0,36.0,97.0,6.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,26.0,53.0,66.0,79.0,136.0,187.0,231.0,326.0,418.0,451.0,567.0,675.0,827.0,997.0,1170.0,1298.0,1350.0,1480.0,1834.0,2270.0,3148.0,3476.0,3966.0,4066.0,4565.0,4942.0,5070.0,5242.0,5416.0,5535.0,5600.0,5651.0,5718.0,5769.0,5847.0,5906.0,5953.0,6000.0,6148.0,6169.0,6209.0,6263.0,6286.0,6297.0,6342.0,6365.0,6380.0,6420.0,6452.0,6495.0,6524.0,6538.0,6557.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,6469.0,52.0,72.0,66.0,13.0,78.0,Death,429.0,51.0,73.0,62.0,36.0,97.0,6.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,6.0,8.0,10.0,15.0,15.0,20.0,26.0,37.0,46.0,57.0,70.0,73.0,86.0,101.0,115.0,125.0,148.0,153.0,161.0,171.0,185.0,208.0,224.0,225.0,232.0,235.0,244.0,276.0,287.0,302.0,317.0,324.0,329.0,339.0,344.0,367.0,387.0,392.0,399.0,406.0,406.0,410.0,416.0,434.0,437.0,439.0,441.0,447.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c===,Cases,6571.0,58.0,74.0,66.0,35.0,999.0,Death,398.0,62.0,999.0,0.0,72.0,29.0,6.06%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,2.0,4.0,7.4,13.0,21.2,33.0,49.3,71.7,102.3,143.0,195.5,260.8,339.3,431.3,537.4,658.8,797.0,952.3,1123.9,1310.3,1509.7,1720.3,1939.6,2163.7,2386.8,2603.4,2809.4,3004.4,3190.3,3369.8,3544.5,3714.6,3880.7,4044.0,4207.0,4372.1,4540.4,4711.8,4884.7,5057.7,5229.7,5399.4,5565.5,5726.2,5879.9,6026.4,6166.8,6303.2,6437.6,6571.5,6705.6,6839.8,6974.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c===,Cases,6571.0,58.0,74.0,66.0,35.0,999.0,Death,398.0,62.0,999.0,0.0,72.0,29.0,6.06%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1.0,1.3,1.8,2.6,3.9,6.2,9.6,14.2,20.0,26.9,34.8,43.9,53.9,64.5,75.3,85.9,96.1,106.2,116.1,126.1,136.3,146.6,157.0,167.5,178.4,190.0,202.5,215.8,229.7,243.7,257.9,272.2,287.1,302.5,318.4,334.4,350.4,366.3,382.2,398.3,414.5,430.7,447.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c===,Cases,6571.0,58.0,74.0,66.0,35.0,999.0,Death,398.0,62.0,999.0,0.0,72.0,29.0,6.06%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.9,6.4,12.8,22.3,36.3,56.0,81.4,113.9,159.4,221.2,300.0,394.7,504.3,627.4,761.6,906.5,1071.1,1260.4,1469.4,1692.0,1925.1,2164.0,2400.5,2624.3,2834.2,3031.0,3210.0,3374.2,3532.7,3693.9,3860.2,4030.0,4201.2,4370.7,4529.3,4685.7,4848.5,5022.5,5206.4,5395.0,5578.3,5747.9,5895.5,6026.6,6149.4,6271.8,6401.6,6543.4,6685.2,6828.7,6974.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c===,Cases,6571.0,58.0,74.0,66.0,35.0,999.0,Death,398.0,62.0,999.0,0.0,72.0,29.0,6.06%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.3,1.9,2.6,3.4,5.7,10.0,16.2,23.8,32.6,42.6,53.1,63.6,74.6,85.8,97.1,108.0,117.9,126.5,134.8,143.9,154.5,166.1,178.3,190.1,201.3,213.1,226.3,240.7,256.2,272.7,288.8,303.5,317.0,331.3,347.2,364.2,381.7,398.3,414.8,431.1,447.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c===,Cases,6571.0,58.0,74.0,66.0,35.0,999.0,Death,398.0,62.0,999.0,0.0,72.0,29.0,6.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,8.0,33.0,49.0,62.0,102.0,144.0,180.0,222.0,389.0,484.0,624.0,759.0,874.0,1022.0,1209.0,1371.0,1685.0,2003.0,2177.0,2374.0,2641.0,2856.0,3093.0,3269.0,3403.0,3554.0,3593.0,3833.0,4016.0,4272.0,4424.0,4548.0,4648.0,4868.0,4868.0,5234.0,5444.0,5612.0,5811.0,5962.0,6024.0,6151.0,6253.0,6375.0,6505.0,6692.0,6871.0,6974.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c===,Cases,6571.0,58.0,74.0,66.0,35.0,999.0,Death,398.0,62.0,999.0,0.0,72.0,29.0,6.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,23.0,38.0,45.0,56.0,62.0,71.0,85.0,101.0,119.0,121.0,132.0,138.0,141.0,149.0,166.0,185.0,201.0,212.0,217.0,222.0,222.0,270.0,286.0,301.0,317.0,322.0,330.0,342.0,367.0,397.0,420.0,426.0,440.0,447.0,
Egypt,Egypt_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,5966.0,48.0,999.0,0.0,82.0,19.0,Death,393.0,49.0,98.0,74.0,27.0,999.0,6.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.4,1.8,2.6,4.2,6.9,10.9,16.2,22.6,30.0,38.2,47.6,58.2,70.3,84.1,100.1,118.6,139.8,163.8,189.9,218.1,247.9,279.5,312.6,347.2,383.1,420.4,459.3,500.2,544.0,591.6,644.0,702.5,768.3,842.6,926.2,1019.1,1120.5,1229.2,1343.6,1462.6,1585.5,1711.8,1841.8,1975.7,2114.1,2257.4,2405.7,2558.7,2716.0,2877.7,3044.2,3215.9,3393.5,3577.7,3769.5,3970.2,4180.7,4402.3,4635.6,4881.7,5140.9,5410.5,5687.2,5966.9,6248.7,6530.8,6813.0,
Egypt,Egypt_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,5966.0,48.0,999.0,0.0,82.0,19.0,Death,393.0,49.0,98.0,74.0,27.0,999.0,6.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.0,1.2,1.5,1.9,2.4,3.0,3.8,4.9,6.2,7.9,9.8,11.9,14.3,17.1,20.1,23.3,26.7,30.4,34.3,38.5,43.1,48.0,53.3,59.0,65.2,72.2,79.9,88.5,97.9,107.9,118.3,129.0,140.0,151.0,162.1,173.2,184.5,196.0,207.7,219.6,231.7,243.9,256.1,268.4,280.9,293.9,307.3,321.2,335.5,349.9,364.3,378.7,393.1,407.4,421.7,436.0,
Egypt,Egypt_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,5966.0,48.0,999.0,0.0,82.0,19.0,Death,393.0,49.0,98.0,74.0,27.0,999.0,6.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.4,1.6,2.1,3.4,6.0,11.2,18.9,28.0,37.5,47.0,56.7,66.7,77.0,90.4,108.5,130.6,156.4,185.2,215.0,245.1,275.1,306.3,339.7,374.9,412.7,453.1,494.4,536.1,578.9,624.7,677.0,738.8,811.0,893.9,988.7,1094.4,1207.8,1325.8,1446.7,1570.7,1696.0,1821.5,1949.9,2084.0,2225.0,2374.2,2530.2,2690.2,2853.0,3017.1,3183.0,3353.3,3530.6,3717.8,3916.4,4126.5,4348.2,4578.7,4817.8,5071.0,5339.0,5618.8,5914.6,6212.3,6511.9,6813.0,
Egypt,Egypt_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,5966.0,48.0,999.0,0.0,82.0,19.0,Death,393.0,49.0,98.0,74.0,27.0,999.0,6.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,2.0,2.6,3.3,4.2,5.4,7.1,9.2,11.5,14.0,16.6,19.6,22.9,26.4,30.0,33.9,38.2,42.8,47.6,52.7,58.3,64.5,71.2,78.5,86.7,96.1,106.9,118.5,130.4,142.3,153.6,164.1,174.2,184.7,196.0,208.1,220.8,234.0,247.1,259.6,271.2,282.5,294.2,307.1,321.6,337.1,353.4,369.5,384.9,398.0,410.9,423.6,436.0,
