Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,7419,43,75,58,43,100,Death,524,36,74,58,45,102,7.07%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,1.8,2.6,4.0,6.0,8.9,12.9,18.0,24.4,32.3,42.3,55.2,71.8,92.9,118.8,149.6,185.4,226.0,271.6,322.6,379.2,441.4,509.4,583.0,662.4,748.2,841.6,943.9,1056.0,1177.7,1307.4,1443.2,1583.1,1726.2,1872.3,2021.6,2173.7,2328.3,2484.8,2643.4,2805.2,2971.4,3141.8,3315.0,3488.2,3657.7,3820.8,3975.6,4121.6,4259.1,4388.3,4510.0,4625.4,4735.9,4843.7,4950.7,5058.2,5166.5,5274.9,5382.5,5488.2,5591.6,5692.4,5790.9,5886.9,5980.4,6071.7,6160.9,6248.4,6334.4,6419.2,6502.8,6584.8,6665.2,6743.7,6820.3,6894.8,6967.2,7037.5,7105.4,7171.0,7234.7,7297.1,7358.5,7419.6,7480.4,7541.2,7602.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,7419,43,75,58,43,100,Death,524,36,74,58,45,102,7.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.0,2.9,4.1,5.4,7.0,8.7,10.5,12.6,14.7,17.0,19.5,22.2,25.1,28.3,31.9,35.9,40.2,44.9,49.9,55.2,60.8,66.7,73.1,79.7,86.8,94.2,101.8,109.7,118.0,126.5,135.5,144.9,154.6,164.7,175.1,185.9,197.0,208.6,220.2,231.7,242.9,253.5,263.6,273.2,282.3,291.1,299.6,307.8,316.0,324.4,333.0,342.0,351.2,360.5,369.9,379.2,388.6,397.7,406.7,415.2,423.3,430.9,438.0,444.7,451.0,457.0,462.7,468.3,473.8,479.3,484.9,490.3,495.7,500.8,505.5,509.9,513.9,517.7,521.3,524.8,528.2,531.6,535.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,7419,43,75,58,43,100,Death,524,36,74,58,45,102,7.07%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.6,2.6,4.4,7.3,11.7,18.2,26.4,36.1,46.7,57.9,71.3,90.8,119.5,157.8,203.9,255.2,311.8,370.7,427.4,485.1,550.5,628.4,717.8,814.3,915.0,1023.8,1139.6,1262.8,1405.2,1565.0,1730.2,1891.0,2041.9,2189.1,2330.9,2464.4,2609.6,2774.5,2950.4,3131.2,3313.5,3501.7,3691.6,3873.6,4041.4,4192.4,4323.0,4435.4,4536.3,4633.1,4736.0,4845.4,4956.5,5067.1,5178.4,5288.3,5397.3,5504.4,5612.9,5718.4,5818.4,5913.4,6003.9,6090.2,6174.7,6260.7,6347.6,6433.4,6519.3,6605.1,6688.9,6768.8,6844.8,6917.5,6987.8,7056.3,7123.5,7190.7,7257.6,7322.4,7379.7,7436.0,7491.9,7547.3,7602.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,7419,43,75,58,43,100,Death,524,36,74,58,45,102,7.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.0,4.5,6.3,8.4,10.4,12.4,14.4,16.4,18.7,21.3,24.1,27.1,30.5,34.3,38.6,43.4,48.6,54.4,60.4,66.4,72.4,78.6,85.1,92.1,100.1,109.2,118.4,127.1,135.3,144.0,153.2,162.7,173.0,184.5,196.7,209.0,221.1,233.4,245.9,258.0,268.9,278.5,286.5,293.5,300.3,307.5,315.4,324.0,333.0,342.5,352.2,361.8,371.5,381.3,390.9,400.3,409.3,418.3,427.1,435.4,443.0,449.4,454.9,459.8,464.5,469.4,474.6,480.3,486.4,492.7,499.0,504.8,510.0,514.6,518.5,521.6,524.3,527.0,529.7,532.3,535.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,7419,43,75,58,43,100,Death,524,36,74,58,45,102,7.07%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,14,21,31,51,58,71,83,83,116,190,270,328,387,387,488,569,562,693,793,934,1040,1170,1170,1359,1577,1577,2077,2159,2161,2330,2330,2656,2787,2898,3167,3331,3486,3688,3886,4117,4262,4426,4426,4549,4620,4697,4902,4902,5174,5174,5293,5379,5532,5637,5739,5863,5945,6001,6103,6207,6274,6351,6449,6545,6621,6704,6809,6863,6947,7007,7068,7137,7212,7290,7325,7426,7472,7515,7565,7602,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,7419,43,75,58,43,100,Death,524,36,74,58,45,102,7.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,6,9,10,12,15,17,17,21,22,27,32,34,35,43,46,56,60,67,74,75,87,87,101,109,109,136,141,144,150,150,175,186,200,208,222,230,244,258,277,284,292,292,296,303,312,331,331,346,346,360,373,385,393,400,408,416,429,438,447,452,457,459,463,469,474,480,487,491,500,506,513,518,519,521,526,527,528,534,535,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,7350,56,75,65,32,96,Death,504,55,84,71,46,999,6.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.7,2.5,3.7,5.2,7.4,10.5,15.0,21.7,31.5,45.4,64.7,90.8,125.1,169.0,223.7,289.9,367.8,457.1,558.0,670.7,796.5,936.6,1091.7,1261.6,1445.8,1642.8,1851.1,2068.5,2291.9,2517.2,2739.4,2954.1,3158.1,3349.6,3528.5,3695.3,3851.1,3997.3,4135.9,4269.4,4400.6,4532.1,4665.1,4799.5,4934.5,5068.9,5201.6,5331.8,5458.4,5580.7,5697.5,5808.4,5913.4,6013.1,6108.7,6201.4,6292.3,6381.7,6469.6,6555.9,6640.1,6722.0,6801.2,6877.7,6951.4,7022.3,7090.6,7157.0,7222.0,7286.2,7350.0,7413.7,7477.4,7541.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,7350,56,75,65,32,96,Death,504,55,84,71,46,999,6.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.2,2.5,2.9,3.4,4.2,5.3,7.1,9.7,13.2,17.5,22.7,28.7,35.4,42.9,50.9,59.4,68.3,77.3,86.5,96.2,106.6,117.8,129.8,142.3,155.0,167.9,180.6,193.2,205.6,217.7,229.2,240.1,250.5,260.6,270.7,281.2,292.1,303.4,315.0,326.9,338.8,350.8,362.9,374.7,386.1,397.0,407.2,416.8,426.0,434.9,443.7,452.5,461.1,469.8,478.4,487.1,495.8,504.6,513.4,522.2,531.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,7350,56,75,65,32,96,Death,504,55,84,71,46,999,6.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.5,2.6,3.8,5.3,7.1,9.6,13.4,18.6,25.9,37.7,57.2,86.6,124.7,171.7,233.6,313.4,408.4,514.1,631.2,758.8,893.2,1031.8,1185.0,1364.0,1570.6,1797.4,2039.0,2290.7,2543.5,2786.9,3015.0,3226.9,3421.1,3594.8,3748.9,3889.5,4020.7,4148.4,4277.1,4405.3,4528.5,4653.4,4784.6,4922.2,5064.5,5211.8,5360.5,5500.3,5622.8,5734.2,5838.3,5934.3,6025.1,6116.1,6208.7,6299.8,6388.5,6477.3,6566.2,6653.3,6738.1,6819.6,6896.7,6969.0,7037.8,7104.3,7167.7,7229.0,7291.1,7353.6,7416.1,7478.5,7541.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,7350,56,75,65,32,96,Death,504,55,84,71,46,999,6.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.5,1.8,2.2,2.5,2.8,3.0,3.4,3.9,4.6,5.4,7.5,11.8,17.9,25.3,33.5,42.3,51.1,59.2,67.4,76.0,85.3,95.0,104.7,114.6,125.4,137.9,152.3,168.0,184.1,199.0,211.6,222.2,231.6,240.8,250.3,260.5,271.3,281.6,291.5,301.8,313.1,325.5,338.7,352.2,365.5,378.5,390.5,401.5,411.4,420.8,429.4,437.0,444.1,451.7,460.4,470.0,480.0,489.7,498.1,506.5,514.9,523.0,531.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,7350,56,75,65,32,96,Death,504,55,84,71,46,999,6.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,8,8,8,14,22,32,43,53,92,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787,5086,5238,5368,5521,5671,5759,5826,5907,6033,6132,6198,6290,6378,6490,6552,6649,6752,6815,6894,6988,7041,7090,7164,7224,7297,7339,7408,7470,7541,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,7350,56,75,65,32,96,Death,504,55,84,71,46,999,6.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,3,3,3,3,3,6,8,8,2,24,38,48,54,58,62,71,86,98,107,115,123,127,145,167,190,206,221,226,230,230,251,260,273,287,291,302,305,317,341,355,372,382,385,398,417,428,429,439,443,445,460,466,480,495,503,508,513,520,531,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5200,62,94,69,48,999,Death,502,63,92,78,28,105,9.67%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.3,2.1,3.3,5.1,8.0,12.4,19.1,28.9,42.8,61.9,87.2,119.8,160.2,208.8,265.3,329.0,399.3,475.6,557.5,645.1,738.2,836.3,938.4,1043.7,1151.1,1260.0,1370.0,1480.4,1590.5,1699.4,1806.5,1912.1,2017.6,2125.3,2237.1,2354.3,2476.8,2603.8,2734.2,2867.0,3001.4,3136.1,3269.1,3398.2,3521.5,3638.2,3748.7,3854.1,3955.8,4054.4,4150.3,4243.6,4334.2,4422.4,4508.5,4592.7,4675.0,4755.2,4833.1,4908.9,4982.9,5055.8,5128.2,5200.6,5273.1,5345.5,5418.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5200,62,94,69,48,999,Death,502,63,92,78,28,105,9.67%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.6,4.0,5.8,8.1,10.9,14.2,18.1,22.5,27.5,33.0,39.0,45.5,52.6,60.3,68.8,78.1,88.2,99.3,111.3,124.3,137.9,152.0,166.5,181.2,196.2,211.4,227.0,242.7,258.6,274.3,289.7,304.9,319.7,333.9,347.4,360.0,371.5,382.1,391.7,400.7,409.1,417.2,425.0,432.7,440.4,448.2,455.9,463.8,471.6,479.4,487.2,494.9,502.7,510.5,518.2,526.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5200,62,94,69,48,999,Death,502,63,92,78,28,105,9.67%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.6,4.2,6.4,9.7,15.1,23.0,35.7,56.4,85.0,121.2,167.9,227.6,298.3,377.0,460.6,547.1,634.8,722.5,812.0,908.7,1015.7,1134.2,1258.9,1381.5,1498.6,1608.2,1709.9,1808.9,1909.3,2011.0,2111.5,2214.1,2322.9,2439.6,2567.1,2708.4,2858.6,3009.1,3154.6,3294.5,3424.7,3544.8,3660.6,3773.3,3877.0,3969.9,4058.2,4146.9,4236.5,4329.5,4426.0,4521.4,4610.3,4691.3,4766.0,4836.6,4905.9,4976.9,5049.7,5123.0,5196.8,5270.7,5344.4,5418.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5200,62,94,69,48,999,Death,502,63,92,78,28,105,9.67%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.5,5.5,8.2,11.7,16.0,20.8,25.8,31.4,37.7,43.9,50.0,57.4,66.3,75.2,83.9,94.9,107.9,121.2,134.7,150.0,166.8,183.7,199.3,213.4,226.6,240.9,256.5,273.1,290.0,308.2,326.5,342.5,354.9,365.9,376.2,385.8,395.0,403.8,412.5,420.7,428.2,435.2,441.9,448.7,455.9,463.8,472.6,481.9,490.9,498.2,505.3,512.4,519.3,526.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5200,62,94,69,48,999,Death,502,63,92,78,28,105,9.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,9,12,15,24,45,55,90,183,201,255,354,475,546,661,733,768,889,997,1081,1276,1394,1545,1647,1694,1798,1885,1985,2134,2254,2337,2337,2533,2678,2836,3060,3229,3295,3381,3546,3698,3777,3900,4003,4066,4114,4203,4321,4441,4522,4647,4714,4763,4831,4889,4974,5038,5133,5205,5264,5335,5418,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5200,62,94,69,48,999,Death,502,63,92,78,28,105,9.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,11,16,19,27,34,34,38,55,62,62,62,92,102,102,102,151,151,161,181,211,211,244,244,244,244,315,315,337,346,358,373,381,387,398,408,415,425,434,441,445,449,458,464,475,487,494,506,516,517,521,526,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.2,1.7,2.2,2.7,3.3,4.1,5.0,6.3,8.1,10.6,13.9,18.3,23.8,30.8,39.2,49.4,61.5,76.1,93.6,114.2,138.3,166.0,197.5,232.9,272.4,316.1,364.2,417.1,475.6,540.8,614.2,696.7,788.8,890.1,999.7,1116.2,1238.4,1365.0,1494.6,1625.9,1757.4,1888.1,2017.7,2146.7,2276.7,2409.4,2546.5,2689.1,2837.6,2992.0,3152.7,3320.5,3496.5,3681.4,3875.3,4076.9,4285.0,4498.2,4716.2,4938.7,5165.4,5395.1,5625.6,5854.8,6081.3,6304.8,6525.9,6745.7,6965.6,7187.5,7412.4,7640.8,7872.4,8106.5,8342.0,8578.6,8815.2,9052.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.3,1.7,2.3,3.1,4.3,5.8,7.7,10.0,12.6,15.6,18.9,22.5,26.3,30.3,34.4,38.8,43.6,48.9,54.9,61.6,69.1,77.4,86.6,96.6,107.6,119.6,132.4,145.9,160.0,174.6,189.5,204.6,219.8,234.9,249.8,264.3,278.5,292.2,305.5,318.6,331.4,344.2,357.1,369.9,382.9,395.9,408.9,422.0,435.2,448.4,461.7,475.0,488.4,501.7,515.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.6,5.0,5.6,6.9,9.3,12.8,17.4,23.8,32.3,42.7,54.3,66.8,81.3,98.6,119.8,146.0,177.5,214.2,255.4,300.3,347.9,398.4,452.4,510.5,573.8,645.0,730.2,831.5,948.8,1079.6,1219.2,1361.1,1498.8,1626.9,1750.6,1874.3,1999.8,2126.8,2255.6,2386.2,2516.3,2645.5,2781.0,2930.2,3092.9,3267.0,3449.0,3633.2,3818.3,4014.1,4221.1,4438.0,4663.0,4894.8,5129.4,5360.5,5587.3,5817.6,6049.6,6278.8,6503.3,6718.9,6926.8,7130.2,7334.7,7544.4,7766.3,8021.3,8277.2,8533.2,8791.0,9052.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.6,18.1,21.9,25.8,29.8,34.0,38.4,42.7,46.7,51.2,57.1,64.4,72.9,82.7,93.6,105.5,117.5,129.6,142.3,156.4,171.9,188.4,205.2,221.5,237.5,252.8,266.8,280.2,293.4,306.6,319.6,332.3,344.9,357.3,369.6,382.1,395.3,408.7,422.3,435.9,449.2,462.3,475.5,488.7,501.8,515.0,
US_Maryland_Montgomery,US_Maryland_Montgomery_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,5,6,6,6,7,15,24,31,33,51,68,83,94,107,127,164,208,255,301,341,388,447,498,566,640,693,793,871,1088,1214,1388,1537,1631,1756,1883,1933,2133,2280,2404,2507,2647,2768,2868,3060,3227,3483,3645,3843,4003,4152,4300,4754,4919,5150,5384,5541,5790,6032,6316,6555,6762,6909,7130,7283,7548,7759,7988,8206,8417,8950,9052,
US_Maryland_Montgomery,US_Maryland_Montgomery_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,6,9,9,13,19,21,26,30,34,36,42,48,54,54,56,63,86,96,106,116,126,139,154,171,180,210,221,242,255,262,282,295,301,320,333,345,355,369,382,388,407,422,437,449,461,475,480,503,515,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.2,1.7,2.2,2.7,3.3,4.1,5.0,6.3,8.1,10.6,13.9,18.3,23.8,30.8,39.2,49.4,61.5,76.1,93.6,114.2,138.3,166.0,197.5,232.9,272.4,316.1,364.2,417.1,475.6,540.8,614.2,696.7,788.8,890.1,999.7,1116.2,1238.4,1365.0,1494.6,1625.9,1757.4,1888.1,2017.7,2146.7,2276.7,2409.4,2546.5,2689.1,2837.6,2992.0,3152.7,3320.5,3496.5,3681.4,3875.3,4076.9,4285.0,4498.2,4716.2,4938.7,5165.4,5395.1,5625.6,5854.8,6081.3,6304.8,6525.9,6745.7,6965.6,7187.5,7412.4,7640.8,7872.4,8106.5,8342.0,8578.6,8815.2,9052.0,
