Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
Hungary,Hungary_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,2986.0,55.0,80.0,71.0,33.0,999.0,Death,352.0,55.0,89.0,76.0,28.0,999.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,2.0,2.9,4.1,5.5,7.2,9.4,12.1,15.4,19.4,24.3,30.1,37.1,45.6,55.9,68.3,83.1,100.7,121.2,144.8,171.9,202.4,236.2,272.9,312.1,353.2,396.0,440.1,485.1,530.7,577.0,625.2,677.5,736.3,803.5,879.0,961.5,1048.9,1139.4,1231.5,1323.3,1413.3,1499.6,1581.9,1661.4,1740.6,1821.8,1905.9,1992.0,2078.4,2163.7,2247.0,2328.2,2406.9,2482.9,2555.8,2625.6,2692.5,2756.5,2817.3,2875.5,2931.6,2986.8,3041.3,3095.7,3150.0,
Hungary,Hungary_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,2986.0,55.0,80.0,71.0,33.0,999.0,Death,352.0,55.0,89.0,76.0,28.0,999.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.5,2.1,2.8,3.7,4.7,5.7,6.8,7.9,9.0,10.1,11.4,12.7,14.3,16.2,18.5,21.3,24.6,28.5,33.2,38.6,45.0,52.1,60.1,69.0,78.6,88.8,99.5,110.7,122.4,134.5,146.9,159.7,172.7,186.0,199.3,212.5,225.3,237.5,249.2,260.5,271.4,281.8,292.0,302.0,312.0,322.0,332.1,342.3,352.5,362.6,372.8,383.0,
Hungary,Hungary_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,2986.0,55.0,80.0,71.0,33.0,999.0,Death,352.0,55.0,89.0,76.0,28.0,999.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.4,2.3,3.6,4.9,6.5,8.3,10.6,13.7,17.4,22.0,27.7,34.5,42.5,51.7,62.6,76.3,93.4,113.8,137.6,164.9,195.6,229.7,267.5,308.5,351.9,396.4,442.0,488.1,534.2,579.9,625.1,671.5,721.6,779.4,851.8,940.7,1042.2,1149.3,1254.7,1353.0,1441.0,1518.9,1592.4,1666.7,1744.5,1826.5,1911.3,1999.4,2091.5,2183.6,2271.9,2355.7,2435.3,2509.3,2576.5,2641.8,2711.0,2781.0,2847.3,2908.3,2964.2,3012.1,3059.2,3105.1,3150.0,
Hungary,Hungary_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,2986.0,55.0,80.0,71.0,33.0,999.0,Death,352.0,55.0,89.0,76.0,28.0,999.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.6,2.3,3.2,4.4,5.7,7.0,8.1,9.1,10.0,11.0,12.1,13.4,15.2,17.4,20.2,23.3,26.8,31.1,36.4,42.6,49.8,57.9,67.2,77.3,87.8,98.7,109.9,121.3,133.4,146.0,159.0,172.2,185.7,199.6,213.6,227.0,239.5,251.2,262.3,272.6,282.2,291.7,301.8,312.0,322.2,332.4,342.6,352.7,362.8,372.9,383.0,
Hungary,Hungary_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,2986.0,55.0,80.0,71.0,33.0,999.0,Death,352.0,55.0,89.0,76.0,28.0,999.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,7.0,9.0,9.0,13.0,13.0,19.0,30.0,32.0,39.0,50.0,58.0,73.0,85.0,103.0,131.0,167.0,187.0,226.0,261.0,300.0,343.0,408.0,447.0,492.0,525.0,585.0,623.0,678.0,733.0,744.0,817.0,895.0,980.0,1190.0,1310.0,1410.0,1458.0,1512.0,1579.0,1652.0,1763.0,1834.0,1916.0,1984.0,2098.0,2168.0,2284.0,2443.0,2443.0,2500.0,2583.0,2649.0,2727.0,2775.0,2863.0,2942.0,2998.0,3035.0,3065.0,3111.0,3150.0,
Hungary,Hungary_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,2986.0,55.0,80.0,71.0,33.0,999.0,Death,352.0,55.0,89.0,76.0,28.0,999.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,9.0,10.0,10.0,10.0,11.0,13.0,15.0,16.0,20.0,21.0,26.0,32.0,34.0,38.0,47.0,58.0,66.0,77.0,85.0,99.0,109.0,122.0,134.0,142.0,156.0,172.0,189.0,199.0,213.0,225.0,239.0,262.0,262.0,272.0,280.0,291.0,300.0,312.0,323.0,335.0,340.0,351.0,363.0,373.0,383.0,
Italy_Campania,Italy_Campania_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,4486.0,43.0,70.0,57.0,24.0,80.0,Death,371.0,48.0,66.0,59.0,34.0,92.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.4,2.6,4.3,6.7,9.9,13.8,18.9,25.2,33.0,42.5,53.8,67.1,82.5,100.7,122.3,147.9,178.1,213.2,253.7,300.9,355.9,419.3,490.5,568.3,651.4,739.0,831.1,927.9,1029.6,1136.9,1250.4,1371.4,1501.1,1640.4,1789.6,1947.0,2109.6,2273.3,2434.3,2589.5,2736.9,2875.1,3002.7,3119.3,3225.3,3322.4,3412.7,3497.6,3577.9,3653.7,3725.0,3791.7,3854.3,3913.4,3969.2,4022.1,4072.1,4119.0,4163.0,4204.2,4242.4,4277.7,4309.6,4338.3,4364.1,4387.8,4409.7,4430.2,4449.6,4468.3,4486.6,4504.8,4522.9,4541.0,
Italy_Campania,Italy_Campania_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,4486.0,43.0,70.0,57.0,24.0,80.0,Death,371.0,48.0,66.0,59.0,34.0,92.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.1,3.1,4.3,5.7,7.3,9.4,12.0,15.4,19.8,25.5,32.5,40.8,50.3,60.7,71.8,83.1,94.6,106.2,117.8,129.2,140.6,151.7,162.6,173.4,183.8,193.7,202.8,211.2,218.9,226.4,233.9,241.6,249.5,257.6,265.9,274.2,282.6,290.8,298.8,306.3,313.2,319.7,325.8,331.7,337.3,342.5,347.2,351.3,354.8,358.0,360.8,363.5,366.1,368.6,371.2,373.8,376.4,379.0,
Italy_Campania,Italy_Campania_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,4486.0,43.0,70.0,57.0,24.0,80.0,Death,371.0,48.0,66.0,59.0,34.0,92.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.5,4.8,7.8,11.7,16.5,22.4,29.2,37.2,48.0,61.7,77.3,94.7,114.5,137.6,165.1,198.0,238.3,284.8,336.1,397.2,469.8,551.3,638.9,732.3,829.9,927.6,1022.6,1120.5,1226.2,1343.3,1474.5,1617.7,1769.7,1931.3,2102.6,2278.5,2451.4,2616.7,2772.1,2913.8,3037.6,3145.9,3244.3,3336.8,3425.4,3510.4,3590.5,3666.8,3739.3,3807.0,3868.8,3925.2,3978.2,4029.4,4078.8,4127.0,4173.7,4217.2,4256.3,4290.7,4320.9,4347.4,4371.6,4394.4,4416.3,4436.9,4456.1,4474.1,4491.0,4507.8,4524.5,4541.0,
Italy_Campania,Italy_Campania_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,4486.0,43.0,70.0,57.0,24.0,80.0,Death,371.0,48.0,66.0,59.0,34.0,92.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.5,3.9,5.3,6.9,8.7,10.7,12.9,16.1,21.1,28.1,36.9,47.2,59.0,71.6,83.9,95.4,106.2,116.9,127.9,139.6,151.2,162.6,174.0,185.1,195.1,203.8,211.7,219.4,226.4,232.6,238.9,246.4,254.9,264.2,273.7,283.0,291.6,299.1,305.9,312.5,318.8,325.0,331.1,336.9,342.4,347.2,351.4,354.9,357.9,360.2,362.0,363.7,366.0,369.2,372.4,375.6,379.0,
Italy_Campania,Italy_Campania_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,4486.0,43.0,70.0,57.0,24.0,80.0,Death,371.0,48.0,66.0,59.0,34.0,92.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,13.0,17.0,17.0,30.0,31.0,45.0,57.0,61.0,101.0,120.0,127.0,154.0,179.0,220.0,272.0,333.0,400.0,460.0,460.0,652.0,749.0,844.0,936.0,1026.0,1101.0,1199.0,1310.0,1454.0,1592.0,1759.0,1952.0,2092.0,2231.0,2456.0,2677.0,2828.0,2960.0,3058.0,3148.0,3268.0,3344.0,3442.0,3517.0,3604.0,3670.0,3769.0,3807.0,3887.0,3951.0,3988.0,4029.0,4074.0,4135.0,4185.0,4238.0,4282.0,4299.0,4331.0,4349.0,4380.0,4410.0,4423.0,4444.0,4459.0,4484.0,4498.0,4518.0,4532.0,4541.0,
Italy_Campania,Italy_Campania_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,4486.0,43.0,70.0,57.0,24.0,80.0,Death,371.0,48.0,66.0,59.0,34.0,92.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,9.0,9.0,9.0,9.0,17.0,17.0,22.0,29.0,49.0,56.0,74.0,83.0,98.0,109.0,117.0,125.0,133.0,148.0,167.0,181.0,186.0,189.0,204.0,216.0,221.0,227.0,231.0,238.0,242.0,248.0,260.0,278.0,286.0,293.0,300.0,304.0,309.0,317.0,327.0,332.0,336.0,341.0,345.0,352.0,358.0,359.0,359.0,359.0,362.0,364.0,366.0,369.0,376.0,379.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c===,Cases,4164.0,60.0,80.0,71.0,33.0,999.0,Death,313.0,62.0,999.0,0.0,94.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.5,2.0,2.7,3.5,4.6,6.0,7.9,10.4,13.8,18.5,24.9,33.6,45.4,60.7,80.0,103.2,130.2,160.9,195.2,233.4,275.9,323.1,375.6,434.0,499.5,573.5,657.3,751.7,856.0,968.6,1087.6,1210.9,1336.6,1463.4,1589.6,1714.4,1836.7,1956.6,2074.4,2191.2,2308.0,2425.6,2544.2,2662.9,2780.9,2898.0,3014.6,3131.3,3248.6,3366.3,3483.9,3600.7,3716.1,3829.7,3942.1,4053.7,4164.9,4275.7,4386.4,4497.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c===,Cases,4164.0,60.0,80.0,71.0,33.0,999.0,Death,313.0,62.0,999.0,0.0,94.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.3,1.8,2.4,3.1,3.8,4.7,5.8,6.9,8.3,9.9,11.8,14.0,16.5,19.4,22.6,26.1,30.0,34.3,39.2,44.7,50.7,57.3,64.5,72.5,81.0,89.9,98.9,107.7,116.2,124.6,133.6,143.6,155.2,168.3,182.7,198.2,214.8,232.5,251.6,271.7,292.5,313.4,334.3,355.1,376.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c===,Cases,4164.0,60.0,80.0,71.0,33.0,999.0,Death,313.0,62.0,999.0,0.0,94.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.1,1.5,2.2,3.1,4.1,5.3,6.9,8.7,11.1,14.8,20.0,27.1,36.9,50.3,68.7,92.1,120.5,153.7,190.1,228.1,268.2,312.1,361.4,416.8,480.3,553.7,635.8,727.2,831.5,949.8,1077.9,1210.7,1346.6,1481.7,1609.2,1728.3,1845.5,1963.8,2083.2,2201.4,2319.4,2436.8,2553.4,2670.7,2790.2,2910.5,3030.5,3149.3,3266.3,3379.9,3493.0,3610.1,3731.6,3853.3,3970.3,4082.2,4187.4,4292.0,4395.1,4497.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c===,Cases,4164.0,60.0,80.0,71.0,33.0,999.0,Death,313.0,62.0,999.0,0.0,94.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.6,2.3,3.0,3.6,4.4,5.2,6.2,7.6,9.2,11.0,13.0,15.4,18.1,21.2,24.9,28.9,33.0,37.2,42.2,48.4,54.9,61.7,69.5,78.4,88.0,97.5,106.8,115.8,124.4,131.9,138.1,145.4,157.3,173.7,192.2,211.5,230.9,249.1,266.2,283.1,305.5,328.1,351.6,376.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c===,Cases,4164.0,60.0,80.0,71.0,33.0,999.0,Death,313.0,62.0,999.0,0.0,94.0,10.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,9.0,14.0,14.0,23.0,33.0,43.0,54.0,84.0,101.0,156.0,185.0,226.0,276.0,303.0,338.0,390.0,470.0,542.0,616.0,708.0,822.0,898.0,1034.0,1222.0,1377.0,1510.0,1594.0,1750.0,1851.0,1935.0,2055.0,2226.0,2317.0,2460.0,2545.0,2654.0,2757.0,2902.0,3055.0,3161.0,3281.0,3361.0,3463.0,3619.0,3696.0,3848.0,3999.0,4113.0,4198.0,4269.0,4373.0,4497.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c===,Cases,4164.0,60.0,80.0,71.0,33.0,999.0,Death,313.0,62.0,999.0,0.0,94.0,10.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,8.0,10.0,13.0,14.0,15.0,20.0,23.0,26.0,30.0,39.0,39.0,41.0,46.0,60.0,71.0,73.0,77.0,91.0,100.0,118.0,123.0,123.0,129.0,140.0,141.0,142.0,161.0,224.0,235.0,240.0,255.0,255.0,258.0,318.0,326.0,376.0,
Dominican_Republic,Dominican_Republic_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,8205.0,56.0,999.0,0.0,76.0,28.0,Death,343.0,56.0,79.0,66.0,38.0,999.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.2,1.6,2.0,2.5,3.0,3.6,4.3,5.1,6.1,7.4,9.3,12.4,17.5,26.2,39.8,59.5,86.4,121.3,165.0,218.4,281.9,355.5,438.7,531.2,632.7,742.1,857.5,976.7,1098.0,1220.9,1345.4,1472.8,1604.5,1742.8,1889.6,2046.3,2213.2,2389.8,2575.5,2770.2,2974.0,3186.8,3408.2,3637.1,3872.1,4111.6,4353.4,4595.0,4833.5,5065.6,5288.5,5501.9,5708.3,5912.8,6121.3,6338.4,6567.1,6808.8,7065.2,7336.4,7619.6,7910.8,8205.5,8501.9,8798.4,9095.0,
Dominican_Republic,Dominican_Republic_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,8205.0,56.0,999.0,0.0,76.0,28.0,Death,343.0,56.0,79.0,66.0,38.0,999.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.0,1.3,1.8,2.5,3.6,5.1,7.2,10.1,13.8,18.4,23.6,29.4,35.6,42.0,48.5,55.0,61.6,68.4,75.5,83.1,91.5,100.8,111.0,122.1,133.5,144.9,156.2,167.2,177.9,188.2,198.1,207.5,216.7,225.8,234.6,243.2,251.3,258.8,265.7,272.2,278.4,284.8,291.6,298.9,307.0,315.6,324.8,334.3,343.9,353.6,363.3,373.0,
Dominican_Republic,Dominican_Republic_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,8205.0,56.0,999.0,0.0,76.0,28.0,Death,343.0,56.0,79.0,66.0,38.0,999.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.7,2.3,3.0,3.7,4.2,4.8,5.6,6.5,7.7,9.5,12.2,16.6,24.6,39.1,63.2,97.2,141.0,195.0,259.1,332.3,415.4,508.0,608.7,720.1,843.2,973.2,1101.4,1223.6,1346.6,1470.2,1589.5,1710.4,1847.6,2007.4,2183.0,2367.0,2560.0,2758.6,2959.8,3162.0,3372.9,3598.5,3842.2,4099.5,4357.8,4608.7,4853.2,5086.7,5306.4,5513.6,5713.7,5908.8,6099.2,6295.8,6509.2,6744.3,7005.2,7290.8,7591.5,7896.3,8197.0,8497.5,8796.8,9095.0,
Dominican_Republic,Dominican_Republic_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,8205.0,56.0,999.0,0.0,76.0,28.0,Death,343.0,56.0,79.0,66.0,38.0,999.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.6,2.0,2.7,3.7,5.2,7.5,11.1,16.0,21.9,28.5,35.6,42.7,49.3,55.2,61.1,67.2,73.8,81.1,89.3,98.2,108.0,119.6,132.5,145.5,157.9,169.6,180.3,189.6,197.8,206.2,215.3,225.3,235.5,245.1,253.4,260.8,267.3,272.7,277.6,282.8,289.0,296.2,304.5,313.8,323.7,333.8,343.6,353.5,363.3,373.0,
Dominican_Republic,Dominican_Republic_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,8205.0,56.0,999.0,0.0,76.0,28.0,Death,343.0,56.0,79.0,66.0,38.0,999.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,21.0,21.0,34.0,72.0,112.0,202.0,245.0,312.0,392.0,488.0,581.0,719.0,859.0,901.0,1109.0,1284.0,1380.0,1488.0,1488.0,1745.0,1828.0,1956.0,2111.0,2349.0,2620.0,2759.0,2967.0,3167.0,3286.0,3614.0,3755.0,4126.0,4335.0,4680.0,4964.0,5044.0,5300.0,5543.0,5749.0,5926.0,6135.0,6293.0,6416.0,6652.0,6972.0,7288.0,7578.0,7954.0,8235.0,8480.0,8807.0,9095.0,
Dominican_Republic,Dominican_Republic_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,8205.0,56.0,999.0,0.0,76.0,28.0,Death,343.0,56.0,79.0,66.0,38.0,999.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,10.0,10.0,20.0,28.0,39.0,42.0,51.0,57.0,60.0,68.0,68.0,82.0,86.0,98.0,108.0,118.0,126.0,135.0,173.0,177.0,183.0,189.0,196.0,200.0,217.0,226.0,235.0,245.0,260.0,265.0,267.0,273.0,278.0,282.0,286.0,293.0,301.0,313.0,326.0,333.0,346.0,354.0,362.0,373.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5655.0,61.0,93.0,74.0,30.0,999.0,Death,328.0,67.0,96.0,84.0,20.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.6,4.0,6.2,9.6,14.7,22.4,33.7,49.7,71.4,99.5,134.5,176.6,226.0,283.0,347.6,419.8,499.1,585.1,677.4,776.6,883.4,998.5,1121.7,1252.1,1388.1,1527.7,1668.7,1809.4,1948.3,2083.8,2214.3,2339.8,2462.6,2588.4,2725.9,2882.4,3061.3,3260.5,3474.1,3696.3,3922.2,4147.2,4365.7,4571.1,4758.4,4926.9,5080.9,5226.8,5370.0,5512.7,5655.3,5797.3,5939.2,6081.0,
