Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
Japan,Japan_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cC==,Cases,14655,25,83,74,22,95,Death,492,29,999,0,82,20,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.1,1.3,1.5,1.9,2.3,2.8,3.4,4.0,4.6,5.1,5.5,5.8,6.2,6.7,7.3,8.2,9.4,10.9,12.7,14.7,16.9,19.2,21.4,23.7,25.8,28.1,30.3,32.5,34.8,37.1,39.3,41.6,43.9,46.2,48.3,50.3,52.3,54.4,56.9,59.7,63.0,66.8,70.9,75.3,79.9,84.5,89.3,94.4,100.2,106.8,114.9,124.6,136.2,149.7,164.8,181.3,198.9,217.7,237.6,258.1,278.7,299.1,319.1,338.6,357.7,376.3,394.4,412.4,431.1,450.7,471.1,492.1,513.4,534.7,556.0,
Japan,Japan_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cC==,Cases,14655,25,83,74,22,95,Death,492,29,999,0,82,20,3.3,0.9,2.0,3.0,4.1,5.2,7.0,9.4,11.9,14.4,16.7,18.7,20.3,21.3,22.2,23.1,23.9,24.7,25.4,26.2,27.1,29.1,33.1,38.9,46.2,54.8,64.6,75.0,85.8,97.8,111.2,125.6,141.0,157.7,175.0,191.8,208.2,224.8,242.2,260.8,282.1,308.2,339.6,375.0,412.4,452.4,494.2,535.3,575.6,619.0,666.3,713.5,757.1,797.7,835.9,870.2,902.5,938.4,980.0,1028.2,1085.2,1151.2,1226.5,1316.7,1422.8,1536.4,1651.8,1777.2,1921.8,2084.9,2271.2,2484.2,2733.4,3010.0,3305.8,3628.3,4002.6,4434.3,4929.2,5470.2,6034.7,6597.9,7155.0,7726.6,8315.7,8897.6,9449.3,9970.3,10455.7,10909.6,11335.2,11755.9,12191.0,12644.2,13054.9,13380.7,13623.8,13821.5,13996.4,14164.4,14344.7,14567.5,14792.9,15021.9,15253.0,
Japan,Japan_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cC==,Cases,14655,25,83,74,22,95,Death,492,29,999,0,82,20,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,1.9,2.6,3.3,4.1,4.8,5.3,5.7,5.9,6.0,6.1,6.5,7.1,8.3,9.8,11.8,14.1,16.5,19.0,21.4,23.7,25.7,27.6,29.6,31.8,34.0,36.4,38.9,41.4,43.7,45.8,47.8,49.7,51.5,53.4,55.3,57.4,60.4,64.1,68.6,73.8,79.2,84.3,88.8,92.7,96.6,101.5,108.1,116.8,128.2,142.4,159.3,177.5,195.5,213.3,232.0,252.1,273.2,294.7,316.4,337.8,357.1,373.9,388.9,404.2,420.5,438.4,459.0,483.0,507.1,531.3,556.0,
Japan,Japan_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cC==,Cases,14655,25,83,74,22,95,Death,492,29,999,0,82,20,3.3,2.0,2.0,2.0,4.0,4.0,7.0,7.0,11.0,15.0,20.0,20.0,20.0,22.0,22.0,22.0,25.0,25.0,26.0,26.0,26.0,28.0,28.0,29.0,43.0,59.0,66.0,74.0,84.0,94.0,105.0,122.0,147.0,159.0,170.0,189.0,214.0,228.0,241.0,256.0,274.0,293.0,331.0,360.0,420.0,461.0,502.0,511.0,581.0,639.0,639.0,701.0,773.0,839.0,839.0,878.0,889.0,924.0,963.0,1007.0,1101.0,1128.0,1193.0,1307.0,1387.0,1468.0,1693.0,1866.0,1866.0,1953.0,2178.0,2495.0,2617.0,3139.0,3139.0,3654.0,3906.0,4257.0,4667.0,5530.0,6005.0,6748.0,7370.0,7645.0,8100.0,8626.0,9787.0,10296.0,10797.0,10797.0,11135.0,11512.0,12368.0,12829.0,13231.0,13441.0,14153.0,13736.0,13895.0,14088.0,14305.0,14571.0,14877.0,15078.0,15253.0,
Japan,Japan_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cC==,Cases,14655,25,83,74,22,95,Death,492,29,999,0,82,20,3.3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,15.0,16.0,19.0,22.0,22.0,27.0,29.0,29.0,29.0,33.0,35.0,41.0,42.0,43.0,45.0,47.0,49.0,52.0,54.0,54.0,56.0,57.0,62.0,63.0,77.0,77.0,85.0,92.0,93.0,94.0,99.0,99.0,108.0,123.0,143.0,146.0,178.0,190.0,222.0,236.0,236.0,263.0,281.0,328.0,345.0,360.0,372.0,385.0,394.0,413.0,430.0,455.0,474.0,487.0,536.0,556.0,
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,11812,55,72,63,23,85,Death,524,57,80,71,27,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.4,2.1,2.9,3.9,5.1,6.5,8.4,11.2,16.2,25.8,43.5,73.1,117.9,180.7,264.1,371.1,505.4,669.1,862.9,1085.4,1335.4,1612.6,1918.6,2254.5,2619.6,3010.0,3419.5,3840.6,4267.0,4693.2,5114.1,5524.2,5918.1,6291.8,6644.4,6977.2,7292.9,7592.9,7876.8,8142.8,8389.3,8615.6,8823.7,9019.0,9211.6,9412.1,9627.6,9858.6,10100.0,10346.1,10591.8,10832.1,11059.5,11262.9,11434.1,11576.3,11698.3,11812.2,11923.1,12033.8,12144.0,
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,11812,55,72,63,23,85,Death,524,57,80,71,27,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.2,1.5,1.9,2.4,3.1,3.8,4.7,5.6,6.9,8.6,11.4,15.7,21.9,30.6,41.9,55.9,72.2,90.3,109.5,129.1,148.8,168.4,188.0,207.7,227.1,245.9,264.1,281.9,299.7,317.5,335.4,353.1,370.3,387.2,403.8,420.3,436.3,451.3,465.0,476.9,487.5,497.2,506.3,515.4,524.4,533.3,542.1,551.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,11812,55,72,63,23,85,Death,524,57,80,71,27,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.6,3.6,4.8,6.0,7.4,9.1,11.5,15.1,21.6,35.5,66.5,122.6,203.6,307.6,440.1,602.7,793.5,1014.3,1267.7,1552.3,1863.7,2200.0,2563.0,2954.1,3375.2,3825.1,4289.0,4747.3,5188.3,5603.0,5990.7,6355.5,6702.9,7036.7,7360.0,7665.9,7951.5,8215.1,8462.0,8693.9,8904.4,9091.1,9259.0,9411.6,9575.6,9794.7,10067.5,10366.2,10667.0,10958.2,11216.0,11411.9,11546.4,11658.8,11765.8,11861.7,11957.1,12051.4,12144.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,11812,55,72,63,23,85,Death,524,57,80,71,27,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.1,1.4,2.0,2.7,3.6,4.7,5.7,6.6,7.4,8.7,10.9,15.3,22.8,33.5,48.2,66.8,87.8,110.0,132.2,153.1,171.6,188.5,206.3,225.7,246.1,266.8,287.4,305.8,321.0,335.6,351.0,368.3,387.7,407.8,427.0,444.0,457.6,469.6,480.5,491.1,501.4,510.7,519.0,527.1,535.2,543.1,551.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,11812,55,72,63,23,85,Death,524,57,80,71,27,97,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,6.0,7.0,9.0,10.0,12.0,16.0,22.0,31.0,53.0,101.0,262.0,455.0,592.0,671.0,968.0,1197.0,1457.0,1896.0,2209.0,2511.0,2863.0,3321.0,3751.0,4289.0,4872.0,5326.0,5703.0,5990.0,6413.0,6665.0,7122.0,7477.0,7721.0,7965.0,8335.0,8474.0,8752.0,8987.0,9171.0,9364.0,9457.0,9568.0,9699.0,9828.0,10091.0,11091.0,11256.0,11366.0,11453.0,11586.0,11708.0,11812.0,11945.0,12025.0,12095.0,12144.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,11812,55,72,63,23,85,Death,524,57,80,71,27,97,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,18.0,18.0,42.0,69.0,69.0,119.0,135.0,154.0,172.0,200.0,200.0,200.0,241.0,263.0,298.0,319.0,319.0,334.0,334.0,334.0,401.0,401.0,436.0,453.0,453.0,453.0,481.0,481.0,500.0,511.0,519.0,519.0,519.0,536.0,551.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cC=D,Cases,6714,44,66,55,35,89,Death,483,43,999,0,60,29,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.3,4.6,6.5,9.6,14.0,19.9,27.6,37.0,48.4,62.3,79.5,101.2,128.6,162.9,205.0,255.7,315.7,386.0,467.8,561.9,668.8,788.4,920.2,1063.6,1218.1,1382.9,1556.5,1737.2,1923.0,2111.8,2302.0,2492.4,2681.4,2867.6,3049.1,3224.3,3392.2,3552.7,3706.6,3855.3,4000.0,4141.5,4280.5,4417.8,4554.0,4690.0,4825.8,4960.9,5093.8,5222.9,5346.7,5464.5,5575.9,5680.6,5778.9,5871.1,5958.3,6041.8,6123.2,6203.4,6282.7,6360.8,6436.6,6509.4,6579.5,6647.5,6714.6,6781.1,6847.6,6914.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cC=D,Cases,6714,44,66,55,35,89,Death,483,43,999,0,60,29,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.6,3.6,4.8,6.3,8.0,10.0,12.4,15.3,18.8,22.7,27.2,32.4,38.3,45.2,53.0,61.7,71.0,81.0,91.5,102.5,113.8,125.3,136.8,148.3,159.7,171.2,182.4,193.4,204.1,214.4,224.2,233.6,242.6,251.3,260.1,268.9,277.9,287.0,296.1,305.2,314.2,323.1,331.8,340.2,348.2,355.7,363.0,370.3,378.0,386.6,396.5,407.7,420.6,435.0,450.5,466.8,483.5,500.3,517.1,534.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cC=D,Cases,6714,44,66,55,35,89,Death,483,43,999,0,60,29,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.3,3.0,3.7,4.5,6.0,9.3,14.7,22.3,32.3,44.5,58.2,73.0,89.8,111.4,140.7,180.0,230.4,292.0,363.9,445.0,534.7,636.0,752.8,886.4,1035.1,1197.0,1369.1,1548.2,1730.8,1916.8,2107.3,2302.5,2499.8,2695.8,2887.6,3073.3,3250.9,3419.1,3578.4,3729.5,3873.4,4012.8,4150.8,4289.0,4426.9,4564.3,4701.9,4838.3,4972.4,5106.0,5240.4,5372.3,5496.7,5611.2,5715.2,5808.5,5892.6,5972.2,6052.3,6134.2,6216.5,6298.4,6378.9,6456.6,6531.3,6602.4,6669.1,6730.7,6792.3,6853.5,6914.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cC=D,Cases,6714,44,66,55,35,89,Death,483,43,999,0,60,29,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.2,4.4,5.8,7.4,9.2,11.2,13.8,17.1,21.1,25.8,31.0,36.7,42.9,50.2,58.7,68.5,79.3,90.7,102.5,114.1,125.3,136.2,147.2,158.8,170.8,182.7,194.2,205.2,215.6,225.0,233.8,242.4,250.8,259.0,267.5,276.6,285.7,295.2,304.9,314.3,323.3,331.8,340.1,348.1,355.6,362.8,369.7,376.2,382.9,390.9,400.7,413.5,429.4,447.2,465.3,482.7,500.0,517.2,534.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cC=D,Cases,6714,44,66,55,35,89,Death,483,43,999,0,60,29,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,14.0,30.0,44.0,54.0,76.0,87.0,102.0,116.0,150.0,200.0,277.0,357.0,436.0,523.0,607.0,724.0,823.0,1008.0,1190.0,1383.0,1540.0,1728.0,1901.0,2096.0,2295.0,2505.0,2706.0,2914.0,3095.0,3264.0,3433.0,3600.0,3757.0,3880.0,4031.0,4149.0,4266.0,4429.0,4583.0,4723.0,4845.0,4968.0,5111.0,5232.0,5380.0,5524.0,5668.0,5755.0,5815.0,5895.0,5975.0,6054.0,6132.0,6224.0,6309.0,6392.0,6467.0,6545.0,6616.0,6672.0,6756.0,6809.0,6847.0,6914.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cC=D,Cases,6714,44,66,55,35,89,Death,483,43,999,0,60,29,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,6.0,6.0,9.0,11.0,13.0,16.0,19.0,23.0,32.0,38.0,43.0,50.0,53.0,63.0,80.0,95.0,106.0,118.0,124.0,136.0,150.0,162.0,169.0,185.0,199.0,212.0,219.0,229.0,238.0,244.0,253.0,263.0,273.0,279.0,284.0,300.0,311.0,316.0,332.0,340.0,341.0,349.0,363.0,370.0,375.0,384.0,387.0,389.0,397.0,414.0,431.0,441.0,482.0,497.0,508.0,524.0,534.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,9124,59,95,74,28,999,Death,465,63,97,82,20,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.7,3.9,5.6,7.9,11.3,16.0,22.7,32.4,46.4,66.4,94.3,131.7,179.5,238.2,307.6,387.9,479.0,581.0,692.8,813.4,941.5,1077.7,1223.8,1382.1,1554.6,1741.5,1942.0,2155.1,2379.8,2616.0,2863.4,3121.2,3386.4,3655.1,3923.5,4190.3,4458.3,4733.2,5019.5,5318.8,5629.2,5947.9,6273.5,6606.5,6945.8,7287.1,7623.3,7947.3,8255.8,8551.4,8839.4,9124.9,9409.7,9694.5,9979.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,9124,59,95,74,28,999,Death,465,63,97,82,20,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.3,3.6,5.2,7.2,9.5,12.1,15.0,18.1,21.6,25.6,30.1,35.5,42.0,49.6,58.3,68.0,78.7,90.4,103.0,116.6,131.0,145.8,161.0,176.4,192.1,208.4,225.6,244.0,263.5,284.2,306.2,329.4,353.5,377.7,401.1,423.3,444.6,465.5,486.0,506.5,527.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,9124,59,95,74,28,999,Death,465,63,97,82,20,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.2,4.5,6.2,8.6,12.1,17.2,24.5,34.6,49.5,71.4,103.1,147.6,207.1,280.9,366.2,460.9,563.3,673.8,794.4,925.1,1063.4,1207.9,1360.8,1526.2,1705.6,1903.5,2122.6,2362.3,2614.0,2867.8,3122.0,3381.8,3651.5,3933.1,4217.4,4492.4,4759.2,5020.1,5288.4,5583.1,5912.6,6271.3,6642.7,7007.8,7359.5,7688.5,7998.0,8303.4,8608.5,8906.4,9178.3,9448.9,9716.2,9979.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,9124,59,95,74,28,999,Death,465,63,97,82,20,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.5,2.5,4.0,6.1,8.7,11.7,15.0,18.4,21.5,24.8,28.8,33.3,38.5,46.1,56.3,67.2,78.0,90.1,103.4,116.7,129.8,145.0,162.0,179.8,196.8,212.2,226.5,243.0,261.9,282.4,304.8,331.2,359.9,387.1,411.2,434.3,456.1,474.2,492.1,509.7,527.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,9124,59,95,74,28,999,Death,465,63,97,82,20,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,5.0,5.0,8.0,8.0,14.0,19.0,29.0,41.0,60.0,73.0,118.0,177.0,247.0,350.0,472.0,570.0,653.0,784.0,885.0,1039.0,1238.0,1400.0,1506.0,1653.0,1841.0,2103.0,2336.0,2670.0,2896.0,3170.0,3413.0,3594.0,3894.0,4245.0,4584.0,4914.0,5153.0,5153.0,5521.0,5783.0,6219.0,6841.0,7212.0,7489.0,7708.0,7972.0,8380.0,8673.0,9028.0,9362.0,9542.0,9773.0,9979.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,9124,59,95,74,28,999,Death,465,63,97,82,20,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,6.0,12.0,17.0,18.0,23.0,25.0,27.0,29.0,35.0,50.0,50.0,50.0,91.0,101.0,101.0,101.0,140.0,140.0,159.0,178.0,209.0,209.0,245.0,245.0,245.0,245.0,336.0,336.0,359.0,383.0,425.0,448.0,460.0,484.0,499.0,512.0,527.0,
Pakistan,Pakistan_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,19025,51,999,0,87,15,Death,465,63,97,82,20,999,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,5.9,6.9,8.4,10.5,13.6,19.0,28.5,44.2,68.4,103.1,149.8,209.4,281.8,365.7,458.8,558.8,664.0,773.4,886.2,1001.7,1120.3,1243.8,1375.5,1518.8,1676.2,1849.6,2041.7,2255.8,2493.9,2753.8,3029.9,3315.7,3605.7,3896.6,4187.4,4478.4,4771.9,5072.1,5385.0,5717.2,6074.8,6463.7,6889.5,7358.4,7875.2,8441.0,9053.0,9705.4,10390.9,11104.9,11847.3,12621.6,13431.4,14277.5,15161.9,16086.4,17044.6,18028.5,19025.9,20032.7,21040.5,22049.0,
Pakistan,Pakistan_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,19025,51,999,0,87,15,Death,465,63,97,82,20,999,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.5,2.2,3.0,3.9,4.9,6.1,7.4,8.9,10.7,12.9,15.5,18.4,21.8,25.6,29.7,34.0,38.5,43.1,47.8,52.6,57.8,63.3,69.1,75.4,82.2,89.7,98.1,107.3,117.5,128.7,141.0,154.6,169.2,184.7,200.7,217.2,234.0,251.5,270.1,290.1,311.4,334.0,357.9,382.9,408.6,434.8,461.2,487.6,514.0,
Pakistan,Pakistan_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,19025,51,999,0,87,15,Death,465,63,97,82,20,999,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.4,2.0,2.6,3.2,3.7,4.2,4.6,5.0,5.3,5.8,6.8,8.7,11.1,14.2,18.4,25.7,41.0,68.5,110.5,169.1,244.9,338.8,443.6,551.9,660.0,767.9,876.2,987.5,1101.6,1220.6,1345.7,1480.7,1628.8,1794.0,1978.1,2180.3,2409.6,2678.5,2978.0,3288.8,3597.9,3904.6,4203.7,4479.2,4732.5,4991.6,5283.9,5614.1,5967.6,6351.4,6775.1,7226.6,7712.8,8246.6,8854.7,9536.9,10268.6,11027.3,11792.9,12538.6,13284.3,14064.3,14913.0,15838.9,16831.1,17869.0,18917.2,19967.0,21011.7,22049.0,
