Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
Kuwait,Kuwait_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,23267.0,41.0,117.0,105.0,19.0,999.0,Death,175.0,77.0,120.0,105.0,19.0,999.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,2.9,6.6,11.8,17.8,24.3,31.0,37.6,43.4,47.8,50.8,53.0,55.2,57.2,59.1,61.1,63.4,66.4,70.5,76.0,82.8,90.8,99.6,109.0,119.0,129.4,139.9,150.0,159.4,168.1,176.4,184.8,193.6,202.7,212.6,224.2,238.2,255.2,276.7,304.2,339.3,383.9,438.6,503.3,576.0,655.2,740.8,831.1,923.1,1012.9,1098.8,1183.3,1269.3,1358.0,1449.3,1543.4,1642.5,1749.1,1864.8,1991.6,2131.7,2285.8,2453.6,2634.0,2829.3,3041.1,3268.9,3510.3,3764.1,4033.6,4328.6,4653.0,5002.5,5375.6,5778.4,6228.6,6736.6,7305.2,7932.6,8618.2,9364.8,10167.8,11015.3,11893.1,12790.7,13704.2,14629.4,15564.7,16502.6,17433.0,18340.8,19179.7,20004.2,20827.3,21646.8,22460.5,23267.0,
Kuwait,Kuwait_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,23267.0,41.0,117.0,105.0,19.0,999.0,Death,175.0,77.0,120.0,105.0,19.0,999.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.7,2.1,2.6,3.3,4.2,5.2,6.4,7.7,9.2,10.8,12.5,14.2,16.0,17.7,19.4,21.2,23.2,25.3,27.7,30.2,32.6,35.1,37.6,40.0,42.6,45.6,49.4,54.1,59.6,65.9,72.9,80.4,88.0,95.2,101.8,108.0,113.9,119.8,125.8,132.1,139.2,146.2,153.3,160.4,167.7,175.0,
Kuwait,Kuwait_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,23267.0,41.0,117.0,105.0,19.0,999.0,Death,175.0,77.0,120.0,105.0,19.0,999.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,26.0,43.0,45.0,45.0,45.0,56.0,56.0,56.0,58.0,58.0,61.0,64.0,64.0,69.0,72.0,80.0,80.0,104.0,112.0,123.0,130.0,142.0,148.0,159.0,176.0,188.0,189.0,191.0,195.0,208.0,225.0,235.0,255.0,266.0,289.0,317.0,342.0,417.0,479.0,556.0,665.0,743.0,855.0,910.0,993.0,1154.0,1234.0,1300.0,1355.0,1405.0,1524.0,1658.0,1751.0,1915.0,1995.0,2080.0,2248.0,2399.0,2614.0,2892.0,3075.0,3288.0,3440.0,3740.0,4024.0,4377.0,4619.0,4983.0,5278.0,5804.0,6289.0,6567.0,7208.0,7623.0,8688.0,9286.0,10277.0,11028.0,11975.0,12860.0,13802.0,14850.0,15691.0,16764.0,17568.0,18609.0,19564.0,20464.0,21302.0,21967.0,22575.0,23267.0,
Kuwait,Kuwait_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,23267.0,41.0,117.0,105.0,19.0,999.0,Death,175.0,77.0,120.0,105.0,19.0,999.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,6.0,7.0,9.0,11.0,13.0,14.0,15.0,19.0,20.0,22.0,23.0,24.0,26.0,30.0,33.0,38.0,40.0,40.0,42.0,44.0,47.0,49.0,58.0,65.0,75.0,82.0,88.0,96.0,107.0,112.0,118.0,121.0,124.0,129.0,138.0,148.0,156.0,165.0,172.0,175.0,
US_Indiana_Lake,US_Indiana_Lake_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3347.0,64.0,98.0,71.0,53.0,999.0,Death,170.0,65.0,104.0,77.0,47.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.4,3.3,4.7,6.5,9.0,12.4,17.1,23.2,31.2,41.4,54.2,69.8,88.5,110.3,135.1,163.0,193.8,227.5,264.2,304.0,346.8,392.5,440.8,491.3,543.8,598.1,653.9,711.0,768.9,827.0,885.0,942.7,1000.2,1057.7,1115.5,1173.8,1232.9,1293.0,1354.5,1417.4,1481.8,1547.4,1613.9,1680.6,1747.3,1813.8,1879.6,1944.7,2008.4,2070.5,2130.9,2189.6,2247.1,2303.8,2360.2,2416.5,2472.5,2528.3,2584.0,2639.9,2696.1,2752.7,2809.6,2866.1,2921.8,2976.6,3030.4,3083.5,3136.4,3189.0,3241.7,3294.3,3347.0,
US_Indiana_Lake,US_Indiana_Lake_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3347.0,64.0,98.0,71.0,53.0,999.0,Death,170.0,65.0,104.0,77.0,47.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,1.9,2.5,3.2,4.0,4.9,5.9,7.1,8.5,10.1,11.8,13.6,15.7,17.9,20.3,22.8,25.5,28.3,31.1,33.9,36.8,39.7,42.7,45.7,48.8,51.9,55.1,58.3,61.6,65.0,68.4,71.9,75.4,79.0,82.5,86.2,89.9,93.7,97.4,101.2,104.8,108.3,111.8,115.1,118.4,121.4,124.4,127.3,130.1,133.0,136.0,139.1,142.2,145.3,148.5,151.5,154.6,157.7,160.8,163.8,166.9,170.0,
US_Indiana_Lake,US_Indiana_Lake_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3347.0,64.0,98.0,71.0,53.0,999.0,Death,170.0,65.0,104.0,77.0,47.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.2,3.3,4.6,6.3,8.3,11.2,15.4,21.5,29.8,40.5,54.5,72.5,94.5,120.1,149.6,182.3,217.7,255.2,294.3,335.3,378.9,426.7,478.8,534.6,592.3,651.1,711.4,773.0,834.1,892.5,948.2,1003.4,1059.4,1116.0,1172.9,1230.6,1289.2,1348.9,1411.5,1477.3,1545.7,1615.3,1684.8,1754.0,1823.3,1892.1,1958.4,2021.8,2083.7,2143.9,2202.1,2258.9,2314.1,2367.7,2421.0,2475.4,2531.4,2588.2,2645.1,2702.3,2760.5,2819.1,2876.3,2932.0,2987.8,3044.3,3096.9,3147.6,3198.0,3248.2,3297.9,3347.0,
US_Indiana_Lake,US_Indiana_Lake_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3347.0,64.0,98.0,71.0,53.0,999.0,Death,170.0,65.0,104.0,77.0,47.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.2,2.0,2.9,3.8,4.8,5.7,6.7,7.6,8.9,10.5,12.6,14.9,17.3,19.9,22.7,25.6,28.5,31.2,33.9,36.7,39.7,42.8,45.9,49.0,52.1,55.3,58.6,61.9,65.1,68.4,71.9,75.6,79.4,83.2,86.9,90.6,94.3,98.0,101.8,105.6,109.5,113.3,117.0,120.4,123.5,126.3,128.8,131.1,133.3,135.7,138.6,142.1,145.9,149.8,153.6,156.5,159.4,162.2,165.0,167.6,170.0,
US_Indiana_Lake,US_Indiana_Lake_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3347.0,64.0,98.0,71.0,53.0,999.0,Death,170.0,65.0,104.0,77.0,47.0,999.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,6.0,7.0,10.0,10.0,17.0,19.0,31.0,47.0,68.0,85.0,97.0,146.0,180.0,215.0,244.0,313.0,335.0,369.0,418.0,461.0,525.0,576.0,676.0,744.0,796.0,819.0,876.0,978.0,1026.0,1095.0,1105.0,1182.0,1227.0,1292.0,1346.0,1445.0,1515.0,1533.0,1586.0,1715.0,1786.0,1846.0,1929.0,1993.0,2036.0,2098.0,2161.0,2233.0,2288.0,2359.0,2392.0,2445.0,2493.0,2534.0,2588.0,2684.0,2747.0,2812.0,2843.0,2886.0,2946.0,3024.0,3087.0,3128.0,3191.0,3260.0,3299.0,3320.0,3347.0,
US_Indiana_Lake,US_Indiana_Lake_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3347.0,64.0,98.0,71.0,53.0,999.0,Death,170.0,65.0,104.0,77.0,47.0,999.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,6.0,6.0,7.0,8.0,8.0,8.0,11.0,12.0,19.0,23.0,25.0,25.0,26.0,31.0,33.0,41.0,42.0,43.0,45.0,47.0,54.0,57.0,61.0,63.0,67.0,69.0,70.0,77.0,81.0,83.0,92.0,95.0,95.0,97.0,103.0,106.0,111.0,118.0,122.0,124.0,125.0,128.0,132.0,134.0,136.0,140.0,140.0,140.0,144.0,149.0,162.0,166.0,167.0,167.0,167.0,168.0,170.0,
US_Maryland_Anne_Arundel,US_Maryland_Anne_Arundel_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3448.0,64.0,104.0,73.0,51.0,999.0,Death,163.0,67.0,95.0,76.0,48.0,999.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,1.0,1.5,2.2,3.1,4.3,5.9,8.0,10.6,14.1,18.5,24.2,31.2,39.7,49.9,62.1,76.6,93.7,113.5,136.0,161.2,189.1,219.7,253.2,289.7,329.0,371.0,415.4,462.0,510.7,561.1,613.1,666.2,720.0,774.2,828.5,883.2,938.3,994.2,1050.9,1108.3,1166.3,1224.8,1284.1,1344.4,1405.9,1468.7,1532.2,1596.2,1660.1,1724.0,1788.2,1853.2,1919.3,1986.3,2053.9,2121.3,2188.3,2254.8,2320.9,2386.7,2452.2,2517.0,2581.2,2644.6,2707.7,2770.7,2833.8,2896.8,2959.4,3021.5,3082.9,3144.0,3204.9,3265.7,3326.4,3387.2,3448.0,
US_Maryland_Anne_Arundel,US_Maryland_Anne_Arundel_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3448.0,64.0,104.0,73.0,51.0,999.0,Death,163.0,67.0,95.0,76.0,48.0,999.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,2.9,3.8,4.9,6.2,7.7,9.5,11.5,13.7,16.1,18.6,21.2,24.0,26.9,29.9,33.0,36.2,39.5,42.8,46.2,49.8,53.4,57.2,61.0,64.9,68.8,72.7,76.6,80.4,84.2,88.0,91.7,95.4,99.0,102.6,106.1,109.5,112.9,116.3,119.7,122.9,126.1,129.2,132.1,134.8,137.4,139.8,142.1,144.3,146.4,148.5,150.6,152.6,154.7,156.8,158.8,160.9,163.0,
US_Maryland_Anne_Arundel,US_Maryland_Anne_Arundel_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3448.0,64.0,104.0,73.0,51.0,999.0,Death,163.0,67.0,95.0,76.0,48.0,999.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.8,2.7,4.0,5.8,8.0,10.7,14.0,18.1,23.8,31.6,41.3,52.8,65.9,81.4,100.2,122.7,148.7,177.3,208.1,241.5,278.4,318.7,361.2,405.5,452.0,501.6,554.5,609.8,665.7,721.7,778.0,833.8,888.6,942.1,994.5,1047.5,1102.7,1160.7,1221.6,1284.1,1346.8,1409.5,1472.3,1535.3,1598.1,1661.8,1726.8,1792.1,1857.1,1922.1,1987.9,2055.7,2124.9,2194.3,2263.0,2331.8,2400.5,2468.0,2532.4,2593.4,2652.3,2711.8,2773.5,2837.4,2902.6,2968.6,3034.4,3099.4,3158.9,3217.5,3276.2,3334.2,3391.6,3448.0,
US_Maryland_Anne_Arundel,US_Maryland_Anne_Arundel_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3448.0,64.0,104.0,73.0,51.0,999.0,Death,163.0,67.0,95.0,76.0,48.0,999.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.2,3.1,4.2,5.4,6.7,8.3,10.0,12.2,14.9,17.9,21.0,24.0,26.9,29.8,32.6,35.5,38.4,41.5,45.0,48.8,52.9,57.0,60.8,64.5,68.4,72.4,76.3,80.2,83.9,87.6,91.5,95.3,98.9,102.3,105.6,109.1,112.5,115.8,119.1,122.4,125.7,129.0,132.2,135.2,137.9,140.2,142.3,144.1,145.7,147.4,149.1,151.3,153.6,155.9,158.2,160.6,163.0,
US_Maryland_Anne_Arundel,US_Maryland_Anne_Arundel_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3448.0,64.0,104.0,73.0,51.0,999.0,Death,163.0,67.0,95.0,76.0,48.0,999.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,4.0,5.0,9.0,15.0,18.0,20.0,24.0,31.0,41.0,63.0,88.0,99.0,110.0,127.0,158.0,206.0,249.0,289.0,319.0,343.0,370.0,466.0,505.0,554.0,615.0,659.0,724.0,783.0,845.0,896.0,966.0,1005.0,1047.0,1098.0,1157.0,1190.0,1294.0,1373.0,1430.0,1510.0,1544.0,1571.0,1662.0,1725.0,1807.0,1885.0,1959.0,2018.0,2045.0,2085.0,2194.0,2290.0,2372.0,2463.0,2492.0,2520.0,2596.0,2661.0,2752.0,2801.0,2856.0,2893.0,2981.0,3033.0,3132.0,3207.0,3282.0,3307.0,3357.0,3394.0,3448.0,
US_Maryland_Anne_Arundel,US_Maryland_Anne_Arundel_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,3448.0,64.0,104.0,73.0,51.0,999.0,Death,163.0,67.0,95.0,76.0,48.0,999.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,6.0,6.0,8.0,8.0,12.0,12.0,16.0,19.0,27.0,29.0,32.0,32.0,32.0,34.0,41.0,46.0,48.0,52.0,56.0,61.0,63.0,70.0,71.0,74.0,78.0,83.0,91.0,90.0,94.0,96.0,101.0,107.0,108.0,111.0,115.0,117.0,121.0,124.0,127.0,133.0,135.0,136.0,141.0,142.0,142.0,145.0,145.0,147.0,149.0,150.0,153.0,157.0,159.0,163.0,
US_Illinois_Kane,US_Illinois_Kane_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,5947.0,64.0,111.0,96.0,28.0,999.0,Death,162.0,62.0,118.0,99.0,25.0,999.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.9,1.1,1.5,1.8,2.3,2.8,3.5,4.5,5.7,7.5,10.0,13.5,18.0,23.8,30.9,39.3,48.9,59.8,71.8,85.0,99.1,114.3,130.3,147.1,164.7,183.2,202.8,223.3,244.9,267.4,290.7,314.7,339.4,364.9,391.4,419.0,448.0,479.1,513.0,550.6,592.7,639.8,692.3,750.4,814.4,884.7,961.5,1045.1,1135.5,1232.4,1335.4,1443.9,1557.7,1676.8,1801.3,1931.9,2069.3,2214.1,2367.2,2528.5,2697.6,2873.2,3053.4,3236.3,3420.4,3604.2,3787.0,3968.2,4147.0,4322.7,4494.5,4662.2,4826.1,4987.4,5147.3,5306.9,5466.8,5626.8,5786.8,5947.0,
US_Illinois_Kane,US_Illinois_Kane_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,5947.0,64.0,111.0,96.0,28.0,999.0,Death,162.0,62.0,118.0,99.0,25.0,999.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.3,4.1,5.0,6.0,7.2,8.4,9.6,11.0,12.3,13.7,15.0,16.4,17.7,18.9,20.0,21.1,22.2,23.2,24.3,25.4,26.5,27.7,29.0,30.3,31.6,32.9,34.3,35.7,37.1,38.7,40.4,42.2,44.2,46.4,49.0,51.9,55.2,58.8,62.6,66.4,70.4,74.4,78.4,82.3,86.3,90.2,94.0,97.9,102.0,106.2,110.7,115.5,120.2,125.0,129.7,134.4,139.0,143.6,148.2,152.8,157.4,162.0,
US_Illinois_Kane,US_Illinois_Kane_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,5947.0,64.0,111.0,96.0,28.0,999.0,Death,162.0,62.0,118.0,99.0,25.0,999.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.3,1.7,2.2,2.6,3.0,3.5,4.2,5.1,6.6,8.8,11.9,16.3,22.7,31.4,42.1,54.4,67.8,82.0,96.8,112.0,127.7,143.7,160.3,177.8,196.8,217.5,239.7,263.0,287.3,312.4,338.2,363.9,389.0,414.6,441.6,469.9,499.2,530.7,566.7,609.7,660.9,719.8,784.9,856.2,934.5,1019.3,1109.6,1204.7,1305.4,1413.3,1530.0,1653.6,1781.4,1912.6,2047.8,2187.1,2330.1,2478.8,2641.5,2821.6,3017.8,3222.9,3428.9,3631.9,3828.9,4014.0,4182.0,4335.3,4488.1,4647.4,4814.1,4984.3,5148.5,5308.5,5469.1,5629.7,5789.2,5947.0,
US_Illinois_Kane,US_Illinois_Kane_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,5947.0,64.0,111.0,96.0,28.0,999.0,Death,162.0,62.0,118.0,99.0,25.0,999.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.0,2.9,3.9,4.9,5.9,6.9,8.1,9.3,10.7,12.2,13.8,15.4,17.1,18.6,19.8,20.9,21.9,22.7,23.5,24.3,25.3,26.3,27.4,28.8,30.5,32.2,33.8,35.2,36.5,37.7,38.8,40.1,41.6,43.4,45.6,48.1,50.9,54.3,58.2,62.4,67.0,71.6,76.2,80.6,84.7,88.5,92.0,95.4,98.8,102.2,106.0,110.4,115.4,121.1,127.0,132.8,138.3,142.5,146.6,150.7,154.7,158.4,162.0,
US_Illinois_Kane,US_Illinois_Kane_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,5947.0,64.0,111.0,96.0,28.0,999.0,Death,162.0,62.0,118.0,99.0,25.0,999.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,6.0,6.0,8.0,13.0,18.0,24.0,38.0,38.0,75.0,90.0,100.0,113.0,128.0,142.0,154.0,176.0,207.0,220.0,234.0,255.0,296.0,318.0,339.0,376.0,403.0,421.0,448.0,463.0,490.0,538.0,582.0,605.0,638.0,684.0,764.0,863.0,962.0,1049.0,1109.0,1185.0,1308.0,1412.0,1526.0,1677.0,1803.0,1935.0,2115.0,2206.0,2331.0,2498.0,2668.0,2818.0,3003.0,3126.0,3592.0,3744.0,3995.0,4159.0,4263.0,4396.0,4584.0,4682.0,4813.0,4981.0,5327.0,5484.0,5645.0,5761.0,5866.0,5947.0,
