Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.6,2.2,3.0,3.8,4.9,6.1,7.4,8.9,10.6,12.4,14.4,16.7,19.2,22.1,25.2,28.8,32.9,37.5,42.7,48.6,55.2,62.5,70.4,78.7,87.4,96.4,105.9,115.9,126.7,138.5,151.2,164.8,179.2,194.5,210.4,226.9,243.7,260.7,277.8,294.9,312.0,329.3,346.7,364.4,382.4,400.8,419.6,438.6,457.8,477.0,496.3,515.5,534.8,554.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,2.0,3.0,4.4,6.2,8.7,12.0,16.4,22.3,31.5,46.4,68.1,97.5,135.3,180.6,231.0,284.8,345.0,415.4,497.7,589.6,688.4,791.4,896.0,1000.4,1108.7,1227.7,1362.1,1512.2,1670.7,1830.0,1983.5,2131.2,2279.9,2433.9,2588.5,2740.9,2896.1,3056.2,3228.0,3422.3,3643.5,3883.0,4130.5,4379.2,4626.7,4864.1,5095.8,5338.7,5592.8,5843.3,6081.2,6314.4,6546.6,6774.3,6995.9,7212.9,7417.8,7604.8,7780.6,7962.2,8176.3,8393.8,8613.8,8838.1,9067.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.8,2.6,3.4,4.3,5.3,6.5,8.1,9.9,11.8,13.8,15.9,18.3,20.8,23.3,26.6,30.7,35.2,39.7,45.3,52.1,59.4,67.1,76.1,86.2,96.7,106.4,115.3,123.5,132.9,143.7,156.7,171.8,189.9,209.5,228.5,246.0,262.7,278.3,292.9,308.2,324.9,342.9,361.6,381.1,400.8,419.3,436.8,455.1,475.0,494.5,514.1,533.9,554.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,6,8,10,14,19,24,37,42,73,129,166,219,291,337,390,433,563,667,825,915,978,1077,1172,1296,1461,1678,1822,2032,2128,2246,2350,2503,2765,2952,3069,3069,3341,3456,3798,4227,4460,4572,4744,4999,5300,5550,5787,6129,6288,6471,6597,6992,7197,7410,7611,7743,7818,7959,8241,8555,8786,9067,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,5,5,5,7,9,13,14,17,17,18,23,29,29,29,41,49,49,49,74,74,84,92,114,114,133,133,133,133,183,183,215,229,253,265,278,292,312,320,331,365,385,404,420,444,457,459,489,524,538,554,
Denmark,Denmark_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,10589,43,74,64,35,98,Death,533,51,74,64,40,103,5.04%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,2.0,2.9,4.3,6.6,10.8,18.9,33.3,57.1,92.7,141.5,203.2,276.5,359.0,448.4,542.3,638.3,734.0,827.0,915.7,1000.1,1081.8,1163.6,1249.0,1340.6,1440.6,1550.3,1671.0,1804.4,1952.4,2117.0,2299.7,2501.4,2722.0,2961.1,3217.2,3488.1,3770.4,4059.5,4349.8,4636.0,4913.2,5178.2,5429.0,5664.9,5886.0,6093.2,6288.4,6474.0,6652.8,6827.4,6999.9,7171.5,7342.4,7512.4,7680.8,7847.5,8012.1,8174.6,8334.6,8491.6,8645.0,8794.4,8939.8,9081.7,9220.6,9357.0,9491.0,9622.1,9749.9,9873.6,9992.3,10104.6,10210.5,10310.6,10406.1,10498.5,10589.3,10679.0,10768.6,10858.0,
Denmark,Denmark_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,10589,43,74,64,35,98,Death,533,51,74,64,40,103,5.04%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,2.1,2.9,4.1,5.7,7.7,10.2,13.4,17.2,21.8,27.0,33.1,39.9,47.6,56.1,65.6,76.1,87.6,100.0,113.3,127.3,141.8,156.7,171.9,187.0,202.0,216.6,230.9,244.7,258.1,271.1,283.8,296.1,308.1,319.6,330.8,341.8,352.4,362.8,372.9,382.6,392.0,401.1,410.1,419.0,427.9,436.7,445.5,454.3,463.0,471.7,480.1,488.3,495.9,502.9,509.2,514.6,519.3,523.3,526.9,530.3,533.5,536.7,539.9,543.0,
Denmark,Denmark_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,10589,43,74,64,35,98,Death,533,51,74,64,40,103,5.04%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.9,2.8,4.0,5.6,8.0,11.2,16.5,29.2,59.5,115.5,200.7,312.4,439.6,568.0,685.2,784.0,865.0,934.3,1001.6,1074.5,1152.5,1232.9,1317.7,1409.1,1509.5,1622.0,1750.2,1895.1,2056.0,2233.7,2429.5,2645.9,2887.5,3154.8,3441.9,3744.1,4059.9,4384.8,4705.2,5008.0,5289.3,5546.0,5773.4,5973.1,6155.4,6332.1,6509.5,6687.8,6864.5,7037.4,7207.0,7376.2,7543.9,7710.5,7880.7,8053.8,8224.2,8387.4,8545.0,8699.6,8849.7,8992.8,9131.5,9268.5,9403.4,9535.6,9666.6,9798.4,9930.5,10059.1,10180.0,10291.9,10393.8,10484.5,10561.0,10636.5,10711.3,10785.1,10858.0,
Denmark,Denmark_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,10589,43,74,64,35,98,Death,533,51,74,64,40,103,5.04%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.0,2.9,4.1,5.6,7.5,10.2,14.0,18.6,23.8,30.0,37.3,45.3,53.4,62.2,72.0,83.1,95.3,109.2,124.8,141.2,157.7,174.0,189.9,205.1,219.5,233.5,247.4,260.9,273.8,286.2,298.7,311.0,322.9,334.3,344.9,355.3,365.3,375.1,385.1,395.1,404.7,413.7,422.1,430.1,437.9,446.1,455.1,464.8,474.6,484.1,493.2,501.5,508.9,515.5,521.0,525.3,528.8,531.5,533.8,536.1,538.4,540.7,543.0,
Denmark,Denmark_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,10589,43,74,64,35,98,Death,533,51,74,64,40,103,5.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,4,6,10,10,23,23,35,90,262,442,615,801,827,864,914,977,1057,1151,1255,1326,1395,1450,1591,1724,1877,2046,2201,2395,2577,2860,3107,3386,3757,4077,4369,4681,5071,5402,5635,5819,5996,6174,6318,6511,6681,6879,7073,7242,7384,7515,7695,7912,8073,8210,8445,8575,8698,8851,9008,9158,9311,9407,9523,9670,9821,9938,10083,10218,10319,10429,10513,10591,10667,10713,10791,10858,
Denmark,Denmark_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,10589,43,74,64,35,98,Death,533,51,74,64,40,103,5.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,6,9,13,13,24,32,34,41,52,65,72,77,90,104,123,139,161,179,187,203,218,237,247,260,273,285,299,309,321,336,346,355,364,370,384,394,403,418,422,427,434,443,452,460,475,484,493,503,506,514,522,526,529,533,527,533,537,537,543,
Algeria,Algeria_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,6278,53,999,0,69,9,Death,522,49,76,69,19,87,8.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.8,1.1,1.7,2.5,3.5,4.8,6.4,8.1,9.9,11.8,13.8,15.9,18.2,20.8,23.9,27.5,31.9,37.4,44.2,53.1,64.4,78.8,96.6,118.1,143.2,172.3,205.5,243.0,285.5,333.7,388.6,451.4,522.5,602.1,689.5,783.3,882.0,983.9,1087.4,1190.7,1292.1,1390.3,1484.4,1574.8,1662.6,1749.6,1837.3,1926.9,2019.0,2113.6,2210.4,2309.1,2409.8,2512.4,2617.1,2723.7,2832.6,2944.2,3059.4,3179.0,3304.1,3435.2,3572.5,3715.9,3865.0,4019.6,4178.9,4342.5,4509.6,4679.5,4851.8,5026.0,5201.8,5379.1,5557.8,5737.4,5917.6,6098.2,6278.8,6459.6,6640.3,6821.0,
Algeria,Algeria_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,6278,53,999,0,69,9,Death,522,49,76,69,19,87,8.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.3,1.8,2.5,3.3,4.3,5.5,6.9,8.4,10.1,11.9,13.8,15.8,18.0,20.4,23.2,26.6,31.1,37.1,44.7,54.3,65.9,79.5,94.9,112.0,130.6,150.2,170.4,190.9,211.1,230.9,250.0,268.2,285.4,301.4,316.3,330.0,342.5,353.8,364.2,373.6,382.3,390.4,398.0,405.3,412.1,418.7,425.0,431.0,436.7,442.1,447.4,452.6,457.7,462.8,467.9,473.1,478.5,484.1,490.0,496.1,502.5,508.9,515.5,522.1,528.7,535.4,542.0,
Algeria,Algeria_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,6278,53,999,0,69,9,Death,522,49,76,69,19,87,8.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.8,3.0,4.8,7.1,9.7,12.4,14.8,16.7,18.2,19.5,21.0,23.4,27.1,32.2,38.5,46.2,55.1,65.1,78.4,97.8,123.3,153.7,188.6,229.0,272.8,317.2,363.1,414.5,476.1,550.5,640.2,746.9,865.7,988.2,1107.6,1218.1,1318.4,1409.5,1495.0,1579.1,1663.2,1747.0,1831.0,1914.3,1999.6,2091.6,2191.4,2296.7,2404.7,2513.1,2619.7,2722.5,2822.9,2925.3,3033.2,3147.5,3269.4,3401.4,3543.0,3690.9,3842.9,3999.8,4161.6,4326.7,4493.0,4662.7,4837.6,5016.5,5196.0,5374.4,5552.1,5730.4,5909.1,6090.6,6272.7,6455.0,6637.7,6821.0,
Algeria,Algeria_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,6278,53,999,0,69,9,Death,522,49,76,69,19,87,8.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.0,2.7,3.6,4.6,5.9,7.5,9.4,11.5,13.7,15.7,17.8,19.8,21.9,24.1,26.7,30.1,35.1,42.9,54.1,68.8,86.6,106.9,128.3,149.6,170.6,191.5,212.2,232.6,252.7,272.3,290.6,307.1,322.0,335.3,346.9,357.1,366.6,375.6,383.8,391.5,399.0,406.2,412.9,419.2,425.2,431.2,436.9,442.6,447.9,452.9,457.4,461.9,466.5,471.3,476.5,482.1,488.2,494.5,501.0,507.7,514.6,521.4,528.3,535.1,542.0,
Algeria,Algeria_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,6278,53,999,0,69,9,Death,522,49,76,69,19,87,8.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,24,26,37,48,54,60,74,87,90,139,201,230,264,302,367,409,454,511,584,716,847,986,1171,1251,1320,1423,1468,1572,1666,1761,1825,1914,1983,2070,2160,2268,2418,2534,2629,2718,2811,2910,3007,3127,3256,3382,3517,3649,3848,4006,4154,4295,4474,4648,4838,4997,5182,5369,5558,5723,5891,6067,6253,6442,6629,6821,
Algeria,Algeria_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,6278,53,999,0,69,9,Death,522,49,76,69,19,87,8.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,4,7,9,11,15,17,17,19,21,25,26,29,31,35,44,58,86,105,130,152,173,193,205,235,256,275,293,313,326,336,348,364,367,375,384,392,402,407,415,419,425,432,437,444,450,453,459,463,465,470,476,483,488,494,502,507,515,522,529,536,542,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,7215,43,75,58,43,100,Death,510,36,75,58,45,102,7.07%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,1.8,2.6,4.0,6.0,9.0,13.0,18.1,24.5,32.5,42.5,55.5,72.2,93.4,119.4,150.4,186.3,227.1,273.0,324.3,381.1,443.7,512.0,586.0,665.8,752.1,845.9,948.8,1061.5,1183.8,1314.2,1450.6,1591.3,1735.1,1882.0,2032.0,2184.9,2340.3,2497.6,2657.0,2819.7,2986.7,3158.0,3332.1,3506.1,3676.6,3840.5,3996.1,4142.9,4281.0,4410.9,4533.3,4649.2,4760.3,4868.7,4976.2,5084.2,5193.1,5302.1,5410.2,5516.5,5620.4,5721.8,5820.7,5917.2,6011.3,6103.0,6192.7,6280.6,6367.1,6452.3,6536.3,6618.8,6699.6,6778.4,6855.1,6929.7,7002.7,7074.3,7145.1,7215.5,7285.7,7355.9,7426.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,7215,43,75,58,43,100,Death,510,36,75,58,45,102,7.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.0,2.9,4.1,5.4,6.9,8.6,10.5,12.5,14.7,17.0,19.5,22.1,25.1,28.3,31.9,35.8,40.1,44.8,49.8,55.0,60.6,66.6,72.9,79.6,86.6,94.0,101.6,109.5,117.7,126.2,135.2,144.5,154.2,164.3,174.7,185.4,196.6,208.1,219.7,231.2,242.3,252.9,263.0,272.5,281.7,290.4,298.9,307.1,315.3,323.6,332.3,341.2,350.3,359.6,369.0,378.3,387.6,396.8,405.7,414.2,422.3,429.9,437.0,443.7,449.9,455.9,461.6,467.2,472.7,478.2,483.7,489.1,494.5,499.9,505.1,510.4,515.6,520.8,526.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,7215,43,75,58,43,100,Death,510,36,75,58,45,102,7.07%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.6,2.6,4.5,7.3,11.8,18.3,26.5,36.2,46.8,58.1,71.6,91.2,120.0,158.5,204.8,256.2,313.0,372.2,429.1,487.0,552.8,631.0,720.7,817.6,918.7,1027.9,1144.2,1267.9,1410.9,1571.3,1737.2,1898.6,2050.1,2198.0,2340.3,2474.3,2620.1,2785.6,2962.3,3143.9,3326.9,3515.8,3706.5,3889.2,4057.7,4209.3,4340.4,4453.3,4554.6,4651.8,4755.1,4864.9,4976.5,5087.6,5199.3,5309.7,5419.0,5526.6,5635.5,5741.4,5841.9,5937.3,6028.1,6114.7,6199.6,6286.0,6373.2,6459.4,6545.6,6631.7,6715.9,6796.1,6872.4,6945.4,7016.0,7084.7,7152.4,7220.6,7289.0,7357.5,7426.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,7215,43,75,58,43,100,Death,510,36,75,58,45,102,7.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.0,4.5,6.3,8.3,10.4,12.4,14.3,16.3,18.6,21.2,24.0,27.0,30.4,34.2,38.5,43.3,48.5,54.2,60.2,66.2,72.2,78.4,84.9,91.8,99.9,108.9,118.1,126.8,135.0,143.6,152.8,162.3,172.6,184.0,196.2,208.5,220.5,232.8,245.2,257.3,268.2,277.8,285.8,292.8,299.6,306.7,314.6,323.1,332.2,341.7,351.3,360.9,370.6,380.3,389.9,399.3,408.3,417.2,426.0,434.3,441.8,448.3,453.8,458.7,463.3,468.2,473.4,479.1,485.2,491.5,497.7,503.5,508.2,512.8,517.3,521.7,526.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,7215,43,75,58,43,100,Death,510,36,75,58,45,102,7.07%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,14,21,31,51,58,71,83,83,116,190,270,328,387,387,488,569,562,693,793,934,1040,1170,1170,1359,1577,1577,2077,2159,2161,2330,2330,2656,2787,2898,3167,3331,3486,3688,3886,4117,4262,4426,4426,4549,4620,4697,4902,4902,5174,5174,5293,5379,5532,5637,5739,5863,5945,6001,6103,6207,6274,6351,6449,6545,6621,6704,6809,6863,6947,7007,7068,7137,7212,7290,7325,7426,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,7215,43,75,58,43,100,Death,510,36,75,58,45,102,7.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,6,9,10,12,15,17,17,21,22,27,32,34,35,43,46,56,60,67,74,75,87,87,101,109,109,136,141,144,150,150,175,186,200,208,222,230,244,258,277,284,292,292,296,303,312,331,331,346,346,360,373,385,393,400,408,416,429,438,447,452,457,459,463,469,474,480,487,491,500,506,513,518,519,521,526,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,4900,62,94,69,44,999,Death,481,63,93,78,28,105,9.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.3,2.1,3.3,5.1,7.9,12.3,19.0,28.8,42.7,61.8,87.1,119.5,159.9,208.4,264.7,328.4,398.5,474.6,556.4,643.9,736.8,834.6,936.6,1041.7,1148.9,1257.6,1367.3,1477.5,1587.4,1696.1,1803.0,1908.3,2013.7,2121.1,2232.8,2349.7,2472.0,2598.7,2728.9,2861.4,2995.6,3130.0,3262.7,3391.5,3514.6,3631.1,3741.4,3846.6,3948.1,4046.5,4142.2,4235.3,4325.7,4413.6,4498.9,4582.1,4663.5,4743.4,4822.3,4900.5,4978.0,5055.6,5133.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,4900,62,94,69,44,999,Death,481,63,93,78,28,105,9.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.7,4.1,5.9,8.2,11.1,14.5,18.5,23.0,28.1,33.7,39.8,46.5,53.7,61.6,70.3,79.7,90.1,101.4,113.7,126.9,140.8,155.3,170.0,185.1,200.3,215.9,231.8,247.9,264.0,280.1,295.9,311.4,326.5,341.0,354.8,367.6,379.4,390.2,400.0,409.2,417.8,426.1,434.1,442.0,449.8,457.8,465.7,473.8,481.8,489.9,497.9,506.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,4900,62,94,69,44,999,Death,481,63,93,78,28,105,9.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.6,4.2,6.4,9.8,15.1,23.1,35.8,56.6,85.2,121.5,168.4,228.2,299.1,378.1,461.9,548.7,636.6,724.5,814.2,911.3,1018.6,1137.4,1262.4,1385.3,1502.7,1612.7,1714.6,1813.9,1914.6,2016.6,2117.4,2220.3,2329.4,2446.4,2574.3,2715.9,2866.5,3017.5,3163.4,3303.6,3434.2,3554.6,3670.7,3783.8,3887.8,3980.9,4069.5,4158.4,4248.3,4341.5,4438.3,4533.9,4623.1,4704.3,4779.2,4849.6,4920.6,4991.3,5062.0,5133.0,
