Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
US_Massachusetts_Norfolk,US_Massachusetts_Norfolk_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,6782,56,93,71,34,104,Death,622,61,96,81,28,999,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.9,2.9,4.1,5.6,7.4,9.4,11.7,14.0,16.5,19.1,22.0,25.0,28.6,32.9,38.2,44.7,52.5,61.9,72.9,85.9,100.9,117.9,136.6,156.7,177.6,198.8,220.3,242.3,265.0,288.6,312.8,337.4,362.4,387.7,413.3,438.2,461.7,483.2,502.7,520.6,537.3,553.1,567.9,582.1,595.8,609.3,622.8,636.2,649.6,663.0,
US_Massachusetts_Norfolk,US_Massachusetts_Norfolk_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,6782,56,93,71,34,104,Death,622,61,96,81,28,999,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.6,4.0,6.5,9.7,13.4,17.1,20.8,24.7,28.5,32.2,36.4,41.7,47.8,54.4,61.8,73.7,94.8,127.6,174.1,234.7,306.6,386.1,470.1,556.8,646.1,739.2,838.8,943.8,1053.3,1171.6,1303.9,1452.2,1616.3,1795.8,1991.6,2195.7,2396.4,2589.3,2776.3,2958.1,3132.4,3294.6,3445.2,3592.7,3742.6,3907.2,4100.4,4321.0,4556.1,4791.4,5013.8,5215.2,5390.2,5545.0,5693.8,5840.2,5980.7,6111.7,6234.1,6347.9,6454.6,6556.4,6653.7,6736.0,6815.4,6893.8,6970.8,7046.0,
US_Massachusetts_Norfolk,US_Massachusetts_Norfolk_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,6782,56,93,71,34,104,Death,622,61,96,81,28,999,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.2,3.6,5.2,6.9,8.9,11.2,13.7,16.3,19.0,21.8,24.8,27.9,30.9,34.5,40.4,48.8,58.2,68.4,81.5,97.2,113.9,131.7,152.7,176.4,201.0,224.3,245.3,264.5,285.7,309.1,334.0,360.0,389.1,419.3,446.7,469.4,490.0,508.6,525.4,540.9,555.8,570.3,584.8,599.5,612.9,625.6,638.2,650.7,663.0,
US_Massachusetts_Norfolk,US_Massachusetts_Norfolk_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,6782,56,93,71,34,104,Death,622,61,96,81,28,999,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,6.0,6.0,10.0,22.0,24.0,24.0,28.0,28.0,36.0,43.0,45.0,52.0,64.0,69.0,75.0,82.0,129.0,222.0,292.0,393.0,490.0,548.0,628.0,738.0,829.0,938.0,1045.0,1199.0,1271.0,1382.0,1592.0,1778.0,2007.0,2216.0,2395.0,2649.0,2838.0,2969.0,3122.0,3342.0,3499.0,3659.0,3789.0,3789.0,4062.0,4212.0,4541.0,4979.0,5172.0,5288.0,5398.0,5567.0,5700.0,5896.0,6065.0,6187.0,6280.0,6382.0,6466.0,6610.0,6729.0,6801.0,6887.0,6952.0,7004.0,7046.0,
US_Massachusetts_Norfolk,US_Massachusetts_Norfolk_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,6782,56,93,71,34,104,Death,622,61,96,81,28,999,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,8.0,9.0,10.0,12.0,15.0,21.0,24.0,25.0,26.0,29.0,35.0,41.0,41.0,41.0,79.0,91.0,91.0,91.0,147.0,147.0,173.0,195.0,244.0,244.0,290.0,290.0,290.0,290.0,400.0,400.0,429.0,448.0,484.0,499.0,522.0,535.0,550.0,555.0,575.0,596.0,608.0,623.0,635.0,650.0,661.0,663.0,
Japan,Japan_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,15588,25,83,74,22,95,Death,606,30,89,82,27,999,3.8,0.0,1.0,2.7,4.5,6.3,8.2,10.1,12.0,14.0,15.9,17.7,19.4,20.8,22.0,22.9,23.8,24.6,25.7,27.2,29.5,32.7,37.1,42.6,49.2,57.1,66.2,76.6,88.1,100.5,113.7,127.8,142.7,158.4,174.6,191.2,208.2,226.1,245.5,267.0,291.2,318.2,348.1,380.8,416.3,454.2,494.1,535.7,578.5,622.0,665.2,707.5,748.6,788.4,827.6,866.8,906.8,948.6,994.0,1045.2,1104.5,1174.0,1253.8,1343.4,1442.1,1550.7,1672.0,1809.0,1964.0,2138.4,2332.8,2549.3,2791.6,3065.4,3376.0,3727.7,4121.4,4554.4,5021.1,5516.6,6038.4,6585.2,7151.7,7725.0,8289.0,8832.1,9353.3,9859.2,10354.9,10838.7,11302.9,11739.8,12146.7,12524.0,12872.2,13189.7,13474.6,13727.1,13951.5,14154.4,14343.5,14525.4,14704.4,14878.0,15040.7,15190.0,15327.6,15459.4,15588.9,15715.6,15841.9,15968.0,
Japan,Japan_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,15588,25,83,74,22,95,Death,606,30,89,82,27,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.2,1.5,1.8,2.3,2.8,3.3,3.9,4.4,4.9,5.3,5.7,6.1,6.5,7.2,8.0,9.2,10.6,12.4,14.3,16.5,18.7,20.9,23.1,25.2,27.4,29.6,31.8,34.0,36.2,38.4,40.7,42.9,45.1,47.1,49.1,51.0,53.1,55.5,58.3,61.5,65.2,69.2,73.5,78.0,82.5,87.2,92.2,97.8,104.3,112.1,121.6,133.0,146.2,160.9,177.0,194.2,212.6,231.9,252.0,272.1,292.0,311.5,330.5,349.2,367.3,385.0,402.5,420.2,438.7,458.0,477.8,497.8,517.5,536.5,554.7,572.3,589.5,606.5,623.4,640.2,657.0,
Japan,Japan_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,15588,25,83,74,22,95,Death,606,30,89,82,27,999,3.8,0.6,1.8,3.0,4.3,5.6,7.0,9.4,11.9,14.4,16.7,18.8,20.3,21.4,22.3,23.1,24.0,24.7,25.5,26.2,27.1,29.2,33.1,39.0,46.3,54.9,64.7,75.1,85.9,97.9,111.4,125.8,141.2,157.9,175.2,192.0,208.4,225.1,242.4,261.1,282.5,308.6,340.0,375.5,412.9,452.9,494.8,535.9,576.3,619.7,667.1,714.3,758.0,798.6,836.9,871.2,903.6,939.5,981.2,1029.4,1086.5,1152.6,1227.9,1318.2,1424.5,1538.2,1653.7,1779.3,1924.0,2087.3,2273.9,2487.1,2736.6,3013.6,3309.7,3632.6,4007.3,4439.5,4935.0,5476.7,6041.8,6605.6,7163.4,7735.7,8325.5,8908.1,9460.5,9982.0,10468.0,10922.5,11348.6,11769.8,12205.4,12659.1,13070.3,13396.4,13639.9,13837.8,14012.9,14181.1,14361.6,14570.9,14781.7,14977.7,15153.2,15303.2,15429.4,15538.1,15646.4,15754.5,15861.6,15968.0,
Japan,Japan_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,15588,25,83,74,22,95,Death,606,30,89,82,27,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,1.9,2.6,3.3,4.1,4.8,5.3,5.7,5.9,6.0,6.1,6.5,7.1,8.2,9.8,11.8,14.1,16.5,18.9,21.4,23.6,25.6,27.5,29.5,31.7,33.9,36.3,38.7,41.2,43.5,45.6,47.6,49.5,51.4,53.2,55.1,57.3,60.2,63.9,68.4,73.6,79.0,84.1,88.6,92.4,96.3,101.2,107.8,116.5,127.8,141.9,158.8,177.0,194.8,212.6,231.3,251.3,272.4,293.8,315.4,336.7,356.0,372.7,387.7,402.9,419.2,437.0,457.5,480.1,502.6,523.9,544.0,563.1,580.2,595.3,610.7,626.1,641.5,657.0,
Japan,Japan_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,15588,25,83,74,22,95,Death,606,30,89,82,27,999,3.8,2.0,2.0,2.0,4.0,4.0,7.0,7.0,11.0,15.0,20.0,20.0,20.0,22.0,22.0,22.0,25.0,25.0,26.0,26.0,26.0,28.0,28.0,29.0,43.0,59.0,66.0,74.0,84.0,94.0,105.0,122.0,147.0,159.0,170.0,189.0,214.0,228.0,241.0,256.0,274.0,293.0,331.0,360.0,420.0,461.0,502.0,511.0,581.0,639.0,639.0,701.0,773.0,839.0,839.0,878.0,889.0,924.0,963.0,1007.0,1101.0,1128.0,1193.0,1307.0,1387.0,1468.0,1693.0,1866.0,1866.0,1953.0,2178.0,2495.0,2617.0,3139.0,3139.0,3654.0,3906.0,4257.0,4667.0,5530.0,6005.0,6748.0,7370.0,7645.0,8100.0,8626.0,9787.0,10296.0,10797.0,10797.0,11135.0,11512.0,12368.0,12829.0,13231.0,13441.0,14153.0,13736.0,13895.0,14088.0,14305.0,14571.0,14877.0,15078.0,15253.0,15253.0,15477.0,15575.0,15663.0,15777.0,15847.0,15968.0,
Japan,Japan_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,15588,25,83,74,22,95,Death,606,30,89,82,27,999,3.8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,15.0,16.0,19.0,22.0,22.0,27.0,29.0,29.0,29.0,33.0,35.0,41.0,42.0,43.0,45.0,47.0,49.0,52.0,54.0,54.0,56.0,57.0,62.0,63.0,77.0,77.0,85.0,92.0,93.0,94.0,99.0,99.0,108.0,123.0,143.0,146.0,178.0,190.0,222.0,236.0,236.0,263.0,281.0,328.0,345.0,360.0,372.0,385.0,394.0,413.0,430.0,455.0,474.0,487.0,536.0,556.0,556.0,577.0,590.0,607.0,624.0,633.0,657.0,
Austria,Austria_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15840,43,64,57,17,73,Death,614,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.6,2.6,4.1,6.1,8.7,12.3,17.1,23.6,32.3,43.8,59.0,79.5,107.4,145.7,197.9,267.1,356.4,469.3,609.3,780.3,986.3,1232.7,1527.1,1877.0,2288.0,2763.2,3302.2,3901.2,4552.6,5244.0,5960.0,6684.1,7399.8,8092.5,8750.0,9362.1,9922.5,10430.0,10887.9,11302.1,11678.4,12022.8,12340.7,12636.9,12914.2,13173.7,13415.2,13637.6,13839.1,14018.4,14175.6,14312.7,14432.9,14539.8,14636.3,14724.3,14805.4,14880.9,14952.6,15021.9,15089.9,15157.0,15222.9,15286.9,15348.2,15405.8,15459.2,15508.7,15554.8,15598.4,15640.1,15680.6,15720.5,15760.2,15800.1,15840.2,15880.4,15920.7,15961.0,
Austria,Austria_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15840,43,64,57,17,73,Death,614,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.2,1.7,2.3,3.1,4.3,5.9,8.1,11.0,14.8,19.6,25.6,33.1,42.1,52.7,64.8,78.3,92.7,107.9,123.7,139.9,156.6,173.9,191.7,210.3,229.5,249.3,269.5,289.6,309.3,328.4,346.6,363.8,380.2,395.9,411.3,426.6,441.9,457.0,471.7,485.7,499.0,511.6,523.5,534.6,544.9,554.2,562.8,570.7,578.0,584.6,590.4,595.3,599.4,603.0,606.1,609.0,611.8,614.7,617.4,620.2,623.0,
Austria,Austria_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15840,43,64,57,17,73,Death,614,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.5,2.6,4.5,6.9,9.9,13.9,19.2,26.3,35.8,48.5,65.3,87.8,117.6,157.7,215.5,296.3,402.6,534.8,698.8,899.0,1135.9,1407.4,1723.2,2107.0,2579.0,3130.0,3741.9,4429.6,5185.4,5964.2,6721.5,7459.7,8183.4,8871.1,9490.6,10054.3,10567.4,11019.0,11405.6,11746.5,12059.4,12357.3,12650.5,12941.9,13221.2,13476.2,13701.7,13897.8,14066.3,14211.2,14340.1,14458.1,14564.6,14657.7,14739.5,14812.4,14880.5,14947.9,15016.4,15085.8,15155.3,15223.7,15289.5,15352.6,15412.0,15466.5,15515.6,15559.2,15599.1,15637.1,15673.9,15712.1,15752.0,15793.0,15834.8,15877.0,15919.0,15961.0,
Austria,Austria_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15840,43,64,57,17,73,Death,614,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.6,3.5,4.6,6.3,8.9,12.2,16.5,22.3,29.6,38.2,48.3,60.5,74.9,90.9,107.4,124.1,140.7,156.9,172.6,188.9,206.7,226.5,248.0,270.1,291.9,313.0,332.4,350.0,366.1,381.6,396.9,411.7,426.4,441.7,457.7,473.5,488.5,502.7,515.4,526.5,536.5,546.0,555.4,564.5,573.4,581.5,588.2,593.3,597.4,601.1,604.3,607.3,610.1,612.7,615.3,617.9,620.4,623.0,
Austria,Austria_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15840,43,64,57,17,73,Death,614,51,77,64,32,95,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,9.0,14.0,18.0,21.0,29.0,41.0,55.0,79.0,104.0,131.0,182.0,246.0,302.0,504.0,655.0,860.0,1018.0,1332.0,1646.0,2013.0,2388.0,2814.0,3582.0,4474.0,5283.0,5588.0,6909.0,7657.0,8271.0,8788.0,9618.0,10180.0,10711.0,11129.0,11524.0,11781.0,12051.0,12297.0,12639.0,12942.0,13244.0,13555.0,13806.0,13945.0,14041.0,14226.0,14336.0,14476.0,14595.0,14671.0,14749.0,14795.0,14873.0,14925.0,15002.0,15071.0,15148.0,15225.0,15274.0,15357.0,15402.0,15452.0,15531.0,15558.0,15597.0,15621.0,15650.0,15684.0,15752.0,15774.0,15833.0,15871.0,15882.0,15961.0,
Austria,Austria_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15840,43,64,57,17,73,Death,614,51,77,64,32,95,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,8.0,16.0,21.0,28.0,30.0,49.0,58.0,68.0,86.0,108.0,128.0,146.0,158.0,168.0,186.0,204.0,220.0,243.0,273.0,295.0,319.0,337.0,350.0,368.0,384.0,393.0,410.0,431.0,443.0,452.0,470.0,491.0,510.0,522.0,530.0,536.0,542.0,549.0,569.0,580.0,584.0,589.0,596.0,598.0,600.0,606.0,608.0,609.0,614.0,615.0,618.0,620.0,623.0,
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,12330,55,72,63,23,85,Death,563,57,80,71,27,97,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.5,2.1,2.9,3.9,5.1,6.5,8.4,11.3,16.3,25.9,43.6,73.3,118.3,181.3,264.9,372.3,507.0,671.2,865.6,1088.8,1339.6,1617.7,1924.6,2261.6,2627.8,3019.5,3430.2,3852.7,4280.4,4708.0,5130.2,5541.6,5936.7,6311.7,6665.3,6999.2,7315.9,7616.8,7901.6,8168.5,8415.7,8642.8,8851.5,9047.4,9240.6,9441.7,9657.9,9889.6,10131.9,10378.7,10625.2,10866.2,11094.3,11300.2,11475.8,11619.6,11737.1,11837.1,11926.9,12008.9,12083.0,12150.0,12211.9,12271.4,12330.2,12388.2,12446.2,12504.0,
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,12330,55,72,63,23,85,Death,563,57,80,71,27,97,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.2,1.5,1.9,2.4,3.1,3.8,4.6,5.6,6.8,8.6,11.3,15.6,21.8,30.4,41.6,55.5,71.7,89.6,108.7,128.2,147.7,167.2,186.7,206.2,225.4,244.1,262.2,279.9,297.5,315.2,333.0,350.5,367.6,384.4,400.9,417.2,433.1,448.1,461.6,473.5,484.0,493.6,502.8,511.6,520.0,527.8,534.7,541.1,546.9,552.6,558.1,563.7,569.1,574.6,580.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,12330,55,72,63,23,85,Death,563,57,80,71,27,97,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.6,3.6,4.8,6.0,7.4,9.1,11.5,15.2,21.6,35.5,66.6,122.7,203.8,308.0,440.6,603.3,794.3,1015.3,1269.0,1553.8,1865.5,2202.2,2565.6,2957.1,3378.6,3828.9,4293.3,4752.1,5193.4,5608.6,5996.6,6361.8,6709.6,7043.7,7367.3,7673.5,7959.4,8223.2,8470.4,8702.6,8913.3,9100.2,9268.3,9421.0,9585.2,9804.5,10077.5,10376.5,10677.6,10969.1,11227.2,11423.2,11557.9,11670.4,11777.5,11876.6,11965.5,12045.3,12117.5,12183.1,12244.3,12298.3,12350.5,12402.3,12453.6,12504.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,12330,55,72,63,23,85,Death,563,57,80,71,27,97,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.1,1.4,2.0,2.7,3.6,4.6,5.7,6.5,7.3,8.6,10.8,15.2,22.6,33.2,47.9,66.3,87.2,109.1,131.2,151.9,170.3,187.1,204.7,224.0,244.2,264.8,285.2,303.4,318.5,333.1,348.3,365.5,384.8,404.7,423.8,440.6,454.2,466.0,476.8,487.3,497.6,506.8,515.0,523.2,530.8,537.7,544.6,551.3,557.1,561.6,566.3,570.9,575.4,580.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,12330,55,72,63,23,85,Death,563,57,80,71,27,97,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,6.0,7.0,9.0,10.0,12.0,16.0,22.0,31.0,53.0,101.0,262.0,455.0,592.0,671.0,968.0,1197.0,1457.0,1896.0,2209.0,2511.0,2863.0,3321.0,3751.0,4289.0,4872.0,5326.0,5703.0,5990.0,6413.0,6665.0,7122.0,7477.0,7721.0,7965.0,8335.0,8474.0,8752.0,8987.0,9171.0,9364.0,9457.0,9568.0,9699.0,9828.0,10091.0,11091.0,11256.0,11366.0,11453.0,11586.0,11708.0,11812.0,11945.0,12025.0,12095.0,12144.0,12204.0,12280.0,12349.0,12400.0,12451.0,12484.0,12504.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,12330,55,72,63,23,85,Death,563,57,80,71,27,97,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,18.0,18.0,42.0,69.0,69.0,119.0,135.0,154.0,172.0,200.0,200.0,200.0,241.0,263.0,298.0,319.0,319.0,334.0,334.0,334.0,401.0,401.0,436.0,453.0,453.0,453.0,481.0,481.0,500.0,511.0,519.0,519.0,519.0,536.0,551.0,551.0,557.0,562.0,562.0,562.0,576.0,580.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,7071,44,66,55,35,89,Death,546,43,100,59,31,89,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.3,4.5,6.5,9.5,13.9,19.9,27.5,37.0,48.3,62.1,79.3,100.9,128.3,162.5,204.5,255.0,314.8,385.0,466.5,560.4,667.0,786.3,917.7,1060.8,1214.9,1379.2,1552.3,1732.6,1917.8,2106.1,2295.8,2485.7,2674.2,2859.9,3040.9,3215.6,3383.1,3543.2,3696.7,3845.0,3989.2,4130.4,4269.1,4405.9,4541.8,4677.4,4812.9,4947.6,5080.2,5208.9,5332.4,5449.8,5560.9,5665.4,5763.4,5855.4,5942.3,6025.6,6106.8,6186.8,6265.9,6343.7,6419.6,6493.0,6563.5,6631.2,6696.3,6758.7,6818.1,6873.7,6925.9,6975.3,7023.3,7071.0,7118.1,7165.1,7212.0,
