Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
US_Illinois_Kane,US_Illinois_Kane_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,4295,64,111,96,21,999,Death,122,62,106,98,19,999,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,6.0,6.0,7.0,8.0,8.0,9.0,12.0,15.0,15.0,18.0,19.0,20.0,22.0,22.0,23.0,24.0,24.0,24.0,25.0,28.0,29.0,30.0,31.0,33.0,37.0,39.0,39.0,38.0,39.0,39.0,41.0,45.0,48.0,52.0,54.0,57.0,57.0,65.0,74.0,77.0,84.0,88.0,89.0,90.0,93.0,98.0,104.0,107.0,109.0,115.0,115.0,120.0,136.0,
Iraq,Iraq_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,=CdD,Cases,3432,45,999,0,66,13,Death,126,40,64,57,25,81,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.6,5.3,7.5,10.1,13.3,16.9,20.9,25.3,30.1,35.2,40.5,46.0,51.9,58.2,65.1,72.8,81.3,90.9,101.5,113.4,126.4,140.8,156.7,174.2,193.8,216.0,241.0,269.5,301.5,337.5,377.4,421.0,467.8,517.2,568.9,622.5,678.0,735.3,794.3,854.5,915.3,975.9,1035.6,1093.7,1149.2,1201.2,1249.2,1292.7,1331.9,1367.5,1400.2,1431.2,1461.2,1491.2,1521.8,1553.6,1587.2,1622.9,1661.3,1702.7,1747.6,1796.2,1848.8,1905.2,1965.0,2027.6,2092.4,2158.8,2226.1,2293.9,2361.9,2430.4,2499.6,2570.1,2642.6,2717.6,2795.6,2877.0,2962.3,3051.5,3144.0,3238.9,3335.2,3432.1,3529.3,3626.6,3724.0,
Iraq,Iraq_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,=CdD,Cases,3432,45,999,0,66,13,Death,126,40,64,57,25,81,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.8,3.5,4.3,5.0,5.8,6.6,7.4,8.1,8.9,9.7,10.6,11.6,12.8,14.2,15.8,17.8,20.0,22.6,25.4,28.3,31.4,34.5,37.6,40.6,43.5,46.3,49.0,51.6,54.1,56.5,58.8,61.1,63.4,65.6,67.8,69.8,71.8,73.6,75.3,76.8,78.2,79.4,80.4,81.4,82.2,83.0,83.7,84.4,85.2,86.0,86.9,88.0,89.1,90.3,91.5,92.9,94.3,95.7,97.2,98.7,100.2,101.8,103.4,105.1,106.8,108.5,110.3,112.2,114.3,116.5,118.8,121.2,123.8,126.3,128.9,131.4,134.0,
Iraq,Iraq_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,=CdD,Cases,3432,45,999,0,66,13,Death,126,40,64,57,25,81,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.8,3.0,4.8,7.4,10.9,15.1,19.7,24.4,29.1,34.3,39.7,45.0,50.6,56.3,62.2,68.9,76.7,85.3,95.1,106.8,120.6,135.9,151.7,168.2,185.6,204.6,226.4,251.4,280.3,315.5,357.2,403.4,453.8,508.2,564.6,620.0,673.5,727.1,781.9,838.7,900.3,967.6,1036.9,1104.5,1167.4,1223.3,1270.8,1309.8,1342.2,1370.8,1397.9,1424.6,1451.8,1480.1,1510.3,1541.9,1574.4,1607.5,1642.9,1681.5,1723.0,1768.9,1820.8,1878.9,1942.0,2008.9,2078.8,2150.3,2220.8,2289.1,2355.2,2419.8,2484.7,2550.9,2618.4,2688.8,2765.8,2849.7,2936.1,3023.1,3114.8,3213.3,3315.5,3416.6,3518.3,3620.8,3724.0,
Iraq,Iraq_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,=CdD,Cases,3432,45,999,0,66,13,Death,126,40,64,57,25,81,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.6,2.4,3.3,4.3,5.1,6.0,6.8,7.5,8.2,8.8,9.4,10.1,10.8,11.7,12.9,14.3,16.2,18.4,21.0,24.0,27.4,31.1,34.5,37.9,41.1,44.1,46.6,48.9,51.2,53.5,55.9,58.2,60.6,63.1,65.4,67.6,69.6,71.5,73.4,75.1,76.7,78.2,79.5,80.4,81.1,81.7,82.3,82.8,83.3,83.9,84.7,85.6,86.6,87.8,89.2,90.5,91.8,93.2,94.7,96.2,97.7,99.2,100.6,102.2,103.9,105.5,107.1,109.0,110.9,112.8,114.6,116.7,119.1,122.0,124.9,127.9,130.9,134.0,
Iraq,Iraq_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,=CdD,Cases,3432,45,999,0,66,13,Death,126,40,64,57,25,81,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,7.0,7.0,13.0,19.0,26.0,32.0,35.0,35.0,40.0,54.0,60.0,60.0,71.0,71.0,71.0,101.0,110.0,116.0,124.0,154.0,164.0,192.0,208.0,214.0,233.0,266.0,316.0,346.0,382.0,458.0,506.0,547.0,630.0,694.0,728.0,772.0,820.0,878.0,961.0,1031.0,1122.0,1202.0,1232.0,1279.0,1318.0,1352.0,1378.0,1400.0,1415.0,1434.0,1482.0,1513.0,1539.0,1574.0,1602.0,1631.0,1677.0,1708.0,1763.0,1820.0,1847.0,1928.0,2003.0,2085.0,2153.0,2219.0,2296.0,2346.0,2431.0,2480.0,2543.0,2603.0,2679.0,2767.0,2818.0,2913.0,3032.0,3143.0,3193.0,3260.0,3404.0,3554.0,3611.0,3724.0,
Iraq,Iraq_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,=CdD,Cases,3432,45,999,0,66,13,Death,126,40,64,57,25,81,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,10.0,11.0,12.0,13.0,17.0,17.0,20.0,23.0,27.0,29.0,36.0,40.0,42.0,42.0,46.0,50.0,52.0,54.0,54.0,56.0,61.0,64.0,65.0,69.0,69.0,70.0,72.0,76.0,78.0,78.0,79.0,80.0,81.0,82.0,82.0,82.0,83.0,83.0,83.0,86.0,86.0,87.0,88.0,90.0,92.0,93.0,94.0,95.0,97.0,98.0,102.0,102.0,102.0,104.0,107.0,109.0,110.0,112.0,115.0,115.0,117.0,121.0,123.0,127.0,131.0,134.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,4267,60,110,90,27,999,Death,121,63,108,74,8,81,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.1,1.7,2.5,3.6,5.4,7.8,11.1,15.3,20.5,26.9,34.5,43.3,53.5,65.5,79.7,96.4,115.9,138.4,163.6,191.4,221.4,253.6,287.8,323.9,361.9,401.6,442.8,485.9,531.1,579.0,630.0,684.3,741.4,800.6,860.8,921.0,981.0,1041.3,1103.3,1168.2,1237.0,1310.2,1387.2,1467.8,1551.5,1638.2,1727.4,1818.4,1909.7,1999.9,2088.2,2175.1,2261.9,2350.8,2444.0,2543.6,2651.0,2767.1,2892.1,3025.3,3165.4,3310.2,3456.9,3602.0,3743.3,3880.0,4012.2,4141.0,4267.8,4393.0,4518.1,4643.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,4267,60,110,90,27,999,Death,121,63,108,74,8,81,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.7,2.3,3.0,3.9,5.1,6.5,8.2,10.0,11.9,13.8,15.8,17.8,19.7,21.7,23.6,25.5,27.3,29.2,31.0,32.8,34.7,36.5,38.4,40.3,42.2,44.1,46.1,48.2,50.5,52.9,55.5,58.1,60.9,63.8,66.9,70.1,73.4,76.9,80.5,84.1,87.7,91.4,95.2,98.9,102.5,105.9,109.2,112.3,115.3,118.3,121.2,124.2,127.1,130.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,4267,60,110,90,27,999,Death,121,63,108,74,8,81,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.7,2.4,3.3,4.4,6.5,10.0,15.2,21.8,29.7,39.2,50.0,61.6,73.7,86.5,101.5,122.5,149.5,180.5,215.0,253.6,293.6,330.4,363.3,397.7,437.0,480.1,526.3,575.3,628.0,684.0,741.5,800.2,863.6,933.3,1005.4,1071.6,1129.7,1182.8,1232.8,1288.5,1359.1,1449.1,1554.1,1664.1,1770.9,1870.4,1959.1,2037.6,2114.0,2196.3,2286.2,2375.4,2463.3,2557.6,2658.1,2760.5,2872.8,3013.5,3174.8,3340.7,3510.0,3686.7,3855.0,4000.0,4122.3,4229.6,4335.4,4439.5,4541.9,4643.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,4267,60,110,90,27,999,Death,121,63,108,74,8,81,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.8,2.7,4.0,5.5,7.4,9.6,11.8,14.1,16.2,18.4,20.4,22.2,23.7,25.4,27.2,29.2,31.2,33.3,35.3,37.1,38.8,40.4,42.1,44.1,46.3,48.3,50.3,52.4,55.1,57.9,60.9,64.0,67.2,70.5,73.6,76.7,80.3,84.2,88.4,92.6,96.5,100.1,103.7,107.4,110.9,114.1,117.2,119.7,122.4,125.0,127.5,130.0,
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,4267,60,110,90,27,999,Death,121,63,108,74,8,81,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,4.0,5.0,6.0,8.0,19.0,29.0,42.0,47.0,57.0,71.0,90.0,100.0,114.0,128.0,139.0,238.0,273.0,288.0,325.0,383.0,404.0,418.0,452.0,517.0,588.0,637.0,705.0,705.0,787.0,876.0,929.0,990.0,1093.0,1175.0,1229.0,1229.0,1242.0,1333.0,1333.0,1559.0,1706.0,1836.0,1947.0,1947.0,2019.0,2088.0,2246.0,2246.0,2388.0,2503.0,2584.0,2624.0,2686.0,2956.0,2956.0,3127.0,3210.0,3695.0,3745.0,3810.0,4076.0,4211.0,4266.0,4350.0,4447.0,4559.0,4643.0,
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,4267,60,110,90,27,999,Death,121,63,108,74,8,81,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,9.0,11.0,13.0,18.0,19.0,20.0,21.0,25.0,25.0,25.0,29.0,30.0,34.0,35.0,38.0,38.0,39.0,42.0,42.0,45.0,48.0,52.0,52.0,53.0,53.0,58.0,68.0,68.0,69.0,71.0,75.0,77.0,83.0,90.0,90.0,95.0,101.0,103.0,104.0,109.0,114.0,117.0,120.0,121.0,123.0,123.0,130.0,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6577,53,93,83,20,102,Death,124,61,101,70,40,109,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.5,3.8,5.7,8.2,11.3,15.4,20.7,27.4,36.0,46.9,60.6,77.6,98.4,123.4,152.6,186.1,223.8,265.2,309.8,356.8,406.2,457.7,511.9,569.3,630.3,695.1,763.5,835.2,909.4,985.1,1061.3,1137.0,1211.5,1284.9,1357.8,1431.8,1509.6,1594.5,1689.6,1797.9,1921.0,2059.9,2215.2,2387.0,2575.0,2778.1,2993.9,3219.2,3450.6,3685.4,3921.4,4156.1,4386.4,4608.3,4817.9,5011.9,5188.5,5347.5,5489.3,5614.8,5725.1,5821.7,5906.9,5983.1,6053.0,6118.8,6182.2,6243.8,6303.6,6361.3,6417.3,6471.6,6524.8,6577.6,6630.1,6682.5,6735.0,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6577,53,93,83,20,102,Death,124,61,101,70,40,109,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.2,1.5,1.9,2.4,3.1,4.1,5.2,6.7,8.3,10.2,12.3,14.6,17.0,19.5,22.2,24.9,27.8,30.6,33.4,36.2,38.8,41.3,43.8,46.1,48.4,50.7,53.1,55.5,57.9,60.5,63.2,66.0,68.8,71.8,74.8,77.8,80.8,83.9,87.2,90.5,93.9,97.2,100.4,103.4,106.1,108.6,110.8,112.8,114.6,116.2,117.7,119.1,120.4,121.6,122.9,124.2,125.5,126.7,128.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6577,53,93,83,20,102,Death,124,61,101,70,40,109,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.1,5.3,8.3,12.0,16.3,21.4,28.1,36.8,47.9,62.0,79.7,102.7,132.1,167.4,207.2,250.3,299.2,352.4,405.1,456.7,508.3,559.5,612.0,671.0,738.2,813.3,895.1,984.4,1076.6,1161.6,1235.9,1304.1,1367.4,1425.5,1486.2,1555.1,1632.4,1722.1,1838.0,1983.0,2150.5,2329.6,2522.7,2734.6,2959.2,3190.0,3430.4,3681.7,3939.3,4191.4,4432.5,4663.1,4884.2,5092.1,5281.9,5449.7,5591.1,5703.3,5792.6,5867.4,5936.1,6003.7,6070.9,6137.0,6201.1,6263.0,6322.4,6380.1,6436.7,6492.5,6542.8,6591.4,6639.8,6687.8,6735.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6577,53,93,83,20,102,Death,124,61,101,70,40,109,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.7,3.8,5.3,7.1,9.4,11.9,14.5,17.0,19.4,21.8,24.3,27.1,30.1,33.4,36.9,40.2,43.0,45.3,47.0,48.4,49.9,51.8,54.3,57.3,60.5,63.8,66.8,69.3,71.7,74.3,77.3,80.4,83.7,87.2,90.7,94.2,97.7,101.2,104.8,108.1,110.9,112.9,114.3,115.4,116.5,117.7,119.2,120.7,122.3,123.6,124.7,125.9,127.0,128.0,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6577,53,93,83,20,102,Death,124,61,101,70,40,109,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,7.0,19.0,19.0,29.0,29.0,39.0,56.0,74.0,97.0,119.0,146.0,195.0,259.0,301.0,359.0,358.0,486.0,542.0,542.0,621.0,661.0,690.0,754.0,969.0,969.0,1075.0,1181.0,1250.0,1373.0,1373.0,1423.0,1451.0,1567.0,1567.0,1732.0,1870.0,1870.0,1996.0,2397.0,2562.0,2803.0,2908.0,3095.0,3401.0,3720.0,4017.0,4233.0,4480.0,4696.0,4850.0,5165.0,5355.0,5573.0,5670.0,5766.0,5836.0,5893.0,5963.0,6017.0,6098.0,6157.0,6253.0,6300.0,6345.0,6407.0,6457.0,6515.0,6587.0,6644.0,6683.0,6716.0,6735.0,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6577,53,93,83,20,102,Death,124,61,101,70,40,109,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,9.0,13.0,13.0,18.0,20.0,23.0,24.0,26.0,29.0,32.0,40.0,40.0,46.0,48.0,48.0,48.0,50.0,51.0,51.0,59.0,61.0,66.0,68.0,72.0,73.0,73.0,75.0,80.0,87.0,90.0,92.0,94.0,95.0,104.0,106.0,112.0,114.0,115.0,116.0,117.0,117.0,118.0,120.0,121.0,125.0,126.0,127.0,128.0,128.0,128.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3614,58,75,67,32,98,Death,117,63,109,103,11,113,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.5,3.9,6.0,8.8,12.8,18.1,25.1,34.1,45.5,59.5,76.5,96.8,121.0,149.7,183.6,223.6,270.7,325.8,389.7,462.8,545.0,635.4,733.1,836.7,945.0,1056.3,1168.9,1280.9,1390.4,1495.9,1596.6,1691.9,1781.6,1865.4,1943.3,2015.3,2082.1,2145.0,2205.7,2265.7,2326.3,2388.1,2451.4,2516.0,2581.6,2647.7,2713.6,2778.4,2840.8,2900.1,2955.6,3007.4,3055.9,3101.8,3145.4,3186.9,3226.7,3264.7,3301.3,3336.6,3371.0,3404.7,3438.3,3472.2,3506.8,3542.1,3578.1,3614.4,3650.9,3687.5,3724.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3614,58,75,67,32,98,Death,117,63,109,103,11,113,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.3,1.6,2.0,2.4,2.9,3.5,4.1,4.8,5.5,6.2,7.0,7.7,8.5,9.3,10.2,11.1,12.2,13.4,14.7,16.2,17.8,19.5,21.2,23.0,24.8,26.5,28.0,29.5,30.8,31.9,32.8,33.6,34.4,35.0,35.6,36.4,37.7,39.7,42.8,46.9,52.1,58.1,64.6,71.5,78.6,85.7,92.3,98.1,103.1,107.3,110.8,114.0,117.0,120.0,123.0,126.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3614,58,75,67,32,98,Death,117,63,109,103,11,113,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.0,1.8,3.1,5.2,8.2,12.1,17.3,24.2,33.9,46.8,62.7,82.0,105.2,132.2,162.4,196.8,238.1,287.7,345.8,414.5,497.1,593.7,701.9,817.3,935.5,1054.8,1171.8,1285.2,1396.6,1506.5,1612.2,1711.6,1803.9,1888.4,1963.2,2029.1,2090.1,2148.0,2201.8,2252.7,2304.3,2359.3,2421.6,2492.0,2566.9,2641.3,2713.8,2783.4,2847.6,2904.5,2957.0,3007.6,3055.3,3098.7,3138.5,3177.1,3215.7,3254.3,3292.1,3328.4,3362.7,3395.3,3426.4,3455.9,3483.9,3513.2,3553.6,3595.8,3637.8,3680.2,3724.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3614,58,75,67,32,98,Death,117,63,109,103,11,113,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.7,2.1,2.6,3.2,3.8,4.5,5.4,6.3,7.2,8.0,8.8,9.5,10.0,10.7,11.6,12.8,14.1,15.7,17.5,19.7,21.8,23.6,25.4,27.3,29.2,30.6,31.9,33.2,34.3,35.0,35.4,35.7,36.1,36.4,36.8,37.4,38.0,39.6,44.8,53.2,63.1,73.2,83.5,92.9,99.9,104.1,107.5,111.0,114.2,116.7,119.2,121.5,123.8,126.0,
