Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
Algeria,Algeria_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,=CdD,Cases,5720,54,999,0,68,9,Death,503,49,76,69,18,86,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.0,2.7,3.6,4.6,5.9,7.5,9.5,11.6,13.7,15.7,17.8,19.9,21.9,24.1,26.7,30.1,35.2,43.0,54.2,68.9,86.8,107.1,128.6,149.9,170.9,191.9,212.7,233.1,253.3,272.9,291.3,307.8,322.7,336.1,347.7,358.0,367.5,376.4,384.7,392.4,399.9,407.1,413.8,420.1,426.2,432.1,437.9,443.6,449.0,453.9,458.5,462.9,467.5,472.4,477.6,483.2,489.3,495.8,502.3,508.9,515.4,522.0,
Algeria,Algeria_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,=CdD,Cases,5720,54,999,0,68,9,Death,503,49,76,69,18,86,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,12.0,12.0,17.0,17.0,19.0,20.0,20.0,20.0,24.0,26.0,37.0,48.0,54.0,60.0,74.0,87.0,90.0,139.0,201.0,230.0,264.0,302.0,367.0,409.0,454.0,511.0,584.0,716.0,847.0,986.0,1171.0,1251.0,1320.0,1423.0,1468.0,1572.0,1666.0,1761.0,1825.0,1914.0,1983.0,2070.0,2160.0,2268.0,2418.0,2534.0,2629.0,2718.0,2811.0,2910.0,3007.0,3127.0,3256.0,3382.0,3517.0,3649.0,3848.0,4006.0,4154.0,4295.0,4474.0,4648.0,4838.0,4997.0,5182.0,5369.0,5558.0,5723.0,5891.0,6067.0,6253.0,
Algeria,Algeria_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,=CdD,Cases,5720,54,999,0,68,9,Death,503,49,76,69,18,86,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,4.0,7.0,9.0,11.0,15.0,17.0,17.0,19.0,21.0,25.0,26.0,29.0,31.0,35.0,44.0,58.0,86.0,105.0,130.0,152.0,173.0,193.0,205.0,235.0,256.0,275.0,293.0,313.0,326.0,336.0,348.0,364.0,367.0,375.0,384.0,392.0,402.0,407.0,415.0,419.0,425.0,432.0,437.0,444.0,450.0,453.0,459.0,463.0,465.0,470.0,476.0,483.0,488.0,494.0,502.0,507.0,515.0,522.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6989,43,76,58,41,98,Death,499,37,75,59,43,101,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,1.9,2.9,4.6,7.2,10.9,15.9,22.2,29.9,39.0,50.4,65.1,84.6,109.7,140.4,176.6,218.1,264.9,316.6,373.2,434.7,501.4,574.0,652.8,738.2,830.7,931.5,1042.6,1165.0,1297.7,1437.8,1581.8,1728.0,1876.3,2027.0,2179.5,2332.8,2486.2,2641.4,2801.1,2968.0,3142.7,3322.4,3502.7,3678.9,3847.0,4004.7,4151.4,4287.3,4413.4,4531.1,4642.2,4749.2,4854.7,4961.2,5069.8,5179.9,5290.3,5399.4,5506.2,5610.3,5711.9,5811.0,5907.3,6000.5,6090.8,6178.9,6265.7,6351.8,6437.3,6521.9,6604.7,6684.9,6762.8,6838.9,6914.1,6989.0,7063.4,7137.8,7212.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6989,43,76,58,41,98,Death,499,37,75,59,43,101,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.6,3.7,5.1,6.7,8.5,10.4,12.5,14.6,16.9,19.3,21.9,24.8,27.9,31.5,35.4,39.8,44.6,49.6,55.0,60.7,66.7,72.9,79.5,86.6,94.0,101.9,109.9,118.2,126.8,135.7,145.0,154.8,164.9,175.2,186.0,197.4,209.3,221.5,233.6,245.1,256.0,266.1,275.7,284.7,293.2,301.4,309.3,317.2,325.4,334.2,343.4,352.9,362.4,371.9,381.3,390.8,400.2,409.4,418.2,426.4,434.1,441.3,447.9,454.1,459.9,465.3,470.7,476.2,481.9,487.8,493.8,499.8,505.9,511.9,518.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6989,43,76,58,41,98,Death,499,37,75,59,43,101,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.6,2.6,4.5,7.3,11.8,18.2,26.5,36.1,46.8,58.0,71.5,91.1,119.8,158.2,204.5,255.8,312.6,371.6,428.5,486.3,551.9,630.0,719.6,816.3,917.2,1026.3,1142.5,1265.9,1408.7,1568.9,1734.5,1895.7,2046.9,2194.6,2336.7,2470.5,2616.0,2781.3,2957.7,3139.0,3321.8,3510.4,3700.8,3883.2,4051.5,4202.8,4333.7,4446.4,4547.5,4644.6,4747.8,4857.4,4968.8,5079.7,5191.3,5301.5,5410.7,5518.1,5626.8,5732.6,5832.9,5928.1,6018.8,6105.3,6190.0,6276.3,6363.3,6449.4,6535.5,6621.5,6705.5,6785.6,6861.8,6932.4,7002.9,7073.1,7142.7,7212.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6989,43,76,58,41,98,Death,499,37,75,59,43,101,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.0,4.5,6.3,8.3,10.4,12.4,14.4,16.4,18.7,21.3,24.1,27.1,30.4,34.3,38.6,43.3,48.6,54.3,60.3,66.3,72.3,78.6,85.1,92.0,100.0,109.1,118.3,127.0,135.2,143.9,153.1,162.6,172.9,184.4,196.6,208.9,220.9,233.2,245.7,257.8,268.7,278.3,286.3,293.3,300.1,307.3,315.2,323.7,332.8,342.3,351.9,361.6,371.3,381.0,390.6,400.0,409.1,418.0,426.8,435.1,442.7,449.1,454.6,459.5,464.2,469.1,474.3,480.0,486.1,492.5,498.8,505.2,511.6,518.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6989,43,76,58,41,98,Death,499,37,75,59,43,101,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,14.0,21.0,31.0,51.0,58.0,71.0,83.0,83.0,116.0,190.0,270.0,328.0,387.0,387.0,488.0,569.0,562.0,693.0,793.0,934.0,1040.0,1170.0,1170.0,1359.0,1577.0,1577.0,2077.0,2159.0,2161.0,2330.0,2330.0,2656.0,2787.0,2898.0,3167.0,3331.0,3486.0,3688.0,3886.0,4117.0,4262.0,4426.0,4426.0,4549.0,4620.0,4697.0,4902.0,4902.0,5174.0,5174.0,5293.0,5379.0,5532.0,5637.0,5739.0,5863.0,5945.0,6001.0,6103.0,6207.0,6274.0,6351.0,6449.0,6545.0,6621.0,6704.0,6809.0,6863.0,6947.0,7007.0,7068.0,7137.0,7212.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6989,43,76,58,41,98,Death,499,37,75,59,43,101,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,6.0,9.0,10.0,12.0,15.0,17.0,17.0,21.0,22.0,27.0,32.0,34.0,35.0,43.0,46.0,56.0,60.0,67.0,74.0,75.0,87.0,87.0,101.0,109.0,109.0,136.0,141.0,144.0,150.0,150.0,175.0,186.0,200.0,208.0,222.0,230.0,244.0,258.0,277.0,284.0,292.0,292.0,296.0,303.0,312.0,331.0,331.0,346.0,346.0,360.0,373.0,385.0,393.0,400.0,408.0,416.0,429.0,438.0,447.0,452.0,457.0,459.0,463.0,469.0,474.0,480.0,487.0,491.0,500.0,506.0,513.0,518.0,
Colombia,Colombia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,11320,54,999,0,95,15,Death,459,59,108,77,33,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.2,2.0,3.3,5.2,8.0,12.2,17.9,25.6,35.4,48.0,63.9,83.9,109.1,140.0,177.2,220.4,269.0,322.7,381.3,445.1,514.9,590.8,673.2,761.9,857.1,958.5,1066.7,1182.4,1307.1,1442.4,1588.9,1745.9,1911.1,2081.3,2253.1,2423.4,2589.4,2748.8,2901.3,3048.7,3195.0,3345.4,3504.2,3674.4,3858.1,4055.7,4266.9,4490.7,4726.0,4972.5,5231.3,5504.0,5791.6,6094.4,6413.2,6749.6,7106.3,7485.3,7887.1,8311.5,8760.5,9237.2,9738.7,10258.8,10788.0,11320.5,11856.6,12393.2,12930.0,
Colombia,Colombia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,11320,54,999,0,95,15,Death,459,59,108,77,33,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.4,2.0,2.8,3.6,4.7,5.9,7.4,9.0,11.0,13.4,16.3,19.7,23.7,28.2,33.5,39.6,46.6,54.7,63.5,72.9,82.7,92.7,102.9,113.1,123.2,133.2,143.2,153.3,163.3,173.5,183.7,193.9,204.1,214.3,224.6,235.1,246.0,257.5,269.8,282.8,296.7,311.3,326.6,342.5,358.7,375.3,392.0,408.8,425.5,442.3,459.0,475.6,492.3,509.0,
Colombia,Colombia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,11320,54,999,0,95,15,Death,459,59,108,77,33,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,2.0,3.4,5.3,8.2,12.9,19.8,29.0,40.8,55.1,72.6,95.0,122.9,156.7,199.7,252.8,311.9,372.7,434.9,501.1,571.0,645.9,731.6,829.9,937.7,1051.5,1167.1,1282.5,1403.3,1538.3,1691.4,1864.0,2054.4,2252.1,2441.0,2611.3,2762.8,2900.1,3026.6,3149.8,3287.8,3445.1,3616.7,3798.5,3993.2,4205.9,4434.5,4668.7,4910.8,5167.1,5435.0,5713.6,6008.6,6323.2,6655.8,7005.4,7379.9,7778.3,8196.4,8636.9,9105.7,9599.4,10113.1,10667.0,11229.2,11793.1,12359.6,12930.0,
Colombia,Colombia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,11320,54,999,0,95,15,Death,459,59,108,77,33,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.7,2.5,3.4,4.3,5.3,6.7,8.3,10.2,12.4,15.1,18.4,22.1,26.6,31.8,37.5,44.2,51.9,61.1,71.4,82.1,93.2,104.2,114.7,124.2,132.9,142.3,152.5,163.1,173.6,184.3,195.0,205.3,214.7,224.1,234.1,244.5,255.7,267.9,281.1,295.1,309.9,325.6,342.0,358.6,375.3,392.4,409.7,426.7,443.2,459.7,476.1,492.6,509.0,
Colombia,Colombia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,11320,54,999,0,95,15,Death,459,59,108,77,33,999,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,9.0,9.0,13.0,22.0,34.0,54.0,65.0,93.0,102.0,128.0,196.0,231.0,277.0,378.0,470.0,491.0,539.0,608.0,702.0,798.0,906.0,1065.0,1161.0,1267.0,1406.0,1485.0,1579.0,1780.0,2054.0,2223.0,2473.0,2709.0,2776.0,2852.0,2979.0,3105.0,3233.0,3439.0,3439.0,3792.0,3977.0,4149.0,4356.0,4561.0,4881.0,5142.0,5379.0,5597.0,5949.0,6207.0,6507.0,7006.0,7285.0,7668.0,7973.0,8613.0,8959.0,9456.0,10051.0,10495.0,11063.0,11613.0,12272.0,12930.0,
Colombia,Colombia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,11320,54,999,0,95,15,Death,459,59,108,77,33,999,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,4.0,6.0,6.0,6.0,10.0,12.0,16.0,17.0,19.0,25.0,32.0,35.0,46.0,50.0,54.0,69.0,80.0,100.0,109.0,112.0,127.0,131.0,144.0,153.0,153.0,179.0,189.0,196.0,206.0,215.0,225.0,233.0,244.0,253.0,269.0,278.0,293.0,314.0,324.0,340.0,358.0,378.0,397.0,407.0,428.0,445.0,463.0,479.0,493.0,509.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,7676,60,96,76,34,999,Death,435,62,999,0,87,23,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.8,4.0,5.6,7.7,10.7,14.9,21.1,30.3,43.4,61.5,85.1,114.6,150.2,192.1,240.9,297.6,362.4,435.2,514.9,600.4,691.2,787.9,891.2,1002.0,1120.4,1245.9,1377.7,1515.1,1657.2,1803.8,1954.4,2107.7,2261.3,2413.5,2564.3,2717.6,2878.9,3052.8,3240.5,3439.7,3647.9,3864.4,4090.1,4325.3,4567.5,4812.2,5055.0,5294.1,5530.6,5766.5,6003.0,6238.3,6469.3,6691.3,6901.6,7101.7,7294.9,7485.7,7676.0,7864.5,8052.9,8241.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,7676,60,96,76,34,999,Death,435,62,999,0,87,23,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.5,2.0,2.7,3.6,4.6,5.8,7.1,8.6,10.3,12.1,14.1,16.3,18.8,21.5,24.5,28.0,31.9,36.4,41.5,47.3,53.9,61.2,69.3,77.9,86.9,96.0,105.2,114.8,125.1,136.3,148.7,162.2,176.9,192.6,209.3,226.5,243.7,260.7,277.3,293.9,310.6,327.7,345.2,363.0,380.9,398.9,416.9,435.0,453.0,471.0,489.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,7676,60,96,76,34,999,Death,435,62,999,0,87,23,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,2.0,3.0,4.3,6.2,8.7,12.0,16.4,22.2,31.3,46.2,67.9,97.1,134.7,179.9,230.0,283.6,343.6,413.7,495.6,587.2,685.6,788.2,892.3,996.3,1104.1,1222.6,1356.5,1505.9,1663.8,1822.5,1975.3,2122.4,2270.5,2423.9,2577.8,2729.6,2884.2,3043.6,3214.7,3408.2,3628.5,3867.0,4113.4,4361.1,4607.6,4844.1,5074.8,5316.6,5569.7,5819.2,6056.1,6288.4,6519.6,6746.4,6967.0,7183.2,7387.2,7559.1,7733.5,7905.8,8074.7,8241.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,7676,60,96,76,34,999,Death,435,62,999,0,87,23,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.8,2.6,3.4,4.3,5.3,6.6,8.1,9.9,11.9,13.9,16.0,18.4,20.9,23.4,26.7,30.9,35.3,39.9,45.5,52.3,59.7,67.5,76.5,86.7,97.1,106.9,115.9,124.2,133.5,144.4,157.4,172.7,190.8,210.5,229.7,247.2,264.0,279.7,294.4,309.7,326.6,344.6,363.4,383.0,402.8,420.2,437.6,455.0,472.1,489.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,7676,60,96,76,34,999,Death,435,62,999,0,87,23,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,10.0,14.0,19.0,24.0,37.0,42.0,73.0,129.0,166.0,219.0,291.0,337.0,390.0,433.0,563.0,667.0,825.0,915.0,978.0,1077.0,1172.0,1296.0,1461.0,1678.0,1822.0,2032.0,2128.0,2246.0,2350.0,2503.0,2765.0,2952.0,3069.0,3069.0,3341.0,3456.0,3798.0,4227.0,4460.0,4572.0,4744.0,4999.0,5300.0,5550.0,5787.0,6129.0,6288.0,6471.0,6597.0,6992.0,7197.0,7410.0,7611.0,7743.0,7818.0,7959.0,8241.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,7676,60,96,76,34,999,Death,435,62,999,0,87,23,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,5.0,5.0,5.0,7.0,9.0,13.0,14.0,17.0,17.0,18.0,23.0,29.0,29.0,29.0,41.0,49.0,49.0,49.0,74.0,74.0,84.0,92.0,114.0,114.0,133.0,133.0,133.0,133.0,183.0,183.0,215.0,229.0,253.0,265.0,278.0,292.0,312.0,320.0,331.0,365.0,385.0,404.0,420.0,444.0,457.0,459.0,489.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6691,52,72,66,13,78,Death,471,51,74,62,36,97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.6,3.6,7.0,12.4,20.3,31.6,47.2,68.4,96.0,130.8,173.3,224.0,283.9,354.3,436.3,530.0,634.3,748.1,872.3,1012.6,1178.5,1379.5,1621.3,1903.1,2220.6,2567.8,2937.9,3320.2,3699.6,4059.0,4383.9,4667.0,4908.1,5110.8,5279.4,5418.3,5532.1,5626.5,5707.4,5779.6,5846.9,5911.2,5973.4,6033.2,6089.8,6142.6,6191.0,6234.9,6274.1,6309.3,6341.6,6372.2,6401.8,6430.8,6459.0,6486.7,6513.5,6539.5,6564.2,6587.5,6609.3,6630.2,6650.8,6671.2,6691.7,6712.2,6732.6,6753.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6691,52,72,66,13,78,Death,471,51,74,62,36,97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.0,2.9,4.1,5.6,7.5,9.8,12.8,16.5,21.2,26.7,33.3,40.7,49.1,58.5,68.7,79.7,91.2,102.9,114.9,127.1,139.6,152.2,164.8,177.1,188.9,200.3,211.7,223.4,235.4,247.5,259.7,271.8,284.0,296.2,308.5,320.7,332.6,344.1,355.0,365.3,375.1,384.5,393.3,401.4,408.8,415.4,421.5,427.3,433.0,438.6,444.0,448.9,453.2,457.1,460.8,464.2,467.6,471.0,474.4,477.7,481.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6691,52,72,66,13,78,Death,471,51,74,62,36,97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.4,6.1,12.7,22.3,35.2,53.4,78.2,110.1,151.1,202.3,262.1,330.3,408.0,498.4,603.3,722.6,853.2,988.3,1126.7,1282.6,1481.1,1749.8,2089.9,2488.2,2919.1,3364.2,3794.0,4174.5,4491.8,4765.9,5005.6,5206.8,5360.5,5477.9,5574.8,5655.7,5724.1,5785.7,5846.4,5910.9,5977.2,6041.6,6102.4,6159.4,6209.9,6251.9,6285.9,6316.0,6344.2,6372.1,6401.8,6432.7,6462.9,6491.9,6519.6,6545.4,6569.0,6590.9,6612.4,6633.7,6654.0,6673.3,6693.4,6713.4,6733.2,6753.0,
