Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
US_Maryland_Baltimore_City,US_Maryland_Baltimore_City_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4165,62,106,78,41,999,Death,207,67,101,83,36,999,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,8.0,11.0,15.0,24.0,31.0,41.0,53.0,72.0,88.0,112.0,129.0,152.0,187.0,221.0,265.0,313.0,343.0,394.0,435.0,459.0,571.0,638.0,689.0,756.0,812.0,873.0,962.0,1060.0,1160.0,1273.0,1378.0,1392.0,1511.0,1542.0,1602.0,1672.0,1728.0,1791.0,1866.0,1933.0,1977.0,2014.0,2068.0,2162.0,2237.0,2319.0,2411.0,2609.0,2752.0,2856.0,2941.0,3208.0,3317.0,3353.0,3404.0,3476.0,3505.0,3606.0,3719.0,3798.0,3830.0,4002.0,4152.0,4339.0,4492.0,
US_Maryland_Baltimore_City,US_Maryland_Baltimore_City_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4165,62,106,78,41,999,Death,207,67,101,83,36,999,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,4.0,6.0,7.0,8.0,9.0,10.0,12.0,17.0,22.0,24.0,26.0,29.0,29.0,31.0,38.0,43.0,51.0,54.0,59.0,64.0,66.0,71.0,78.0,79.0,88.0,90.0,101.0,112.0,115.0,126.0,129.0,129.0,133.0,140.0,149.0,155.0,163.0,169.0,171.0,178.0,186.0,192.0,192.0,200.0,203.0,208.0,210.0,215.0,218.0,220.0,
US_Texas_Harris,US_Texas_Harris_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9886,57,77,70,21,90,Death,207,61,101,75,13,87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.3,1.9,2.5,3.2,4.0,4.9,5.8,6.8,8.0,9.5,11.5,14.3,18.1,23.2,30.0,38.8,50.3,65.5,85.5,111.5,144.9,186.5,237.3,297.9,368.9,451.1,545.4,653.4,777.0,919.0,1082.4,1269.6,1480.8,1713.9,1964.5,2226.6,2493.6,2759.8,3020.0,3269.6,3505.4,3724.9,3927.7,4115.4,4290.9,4457.2,4616.1,4768.2,4913.3,5051.4,5183.8,5313.0,5442.3,5574.8,5712.5,5856.0,6005.6,6160.6,6320.5,6484.0,6649.5,6815.5,6981.1,7146.4,7312.7,7482.3,7657.0,7837.8,8025.2,8218.6,8417.4,8620.7,8827.7,9037.5,9248.9,9461.3,9674.0,9886.9,10099.9,10312.9,10526.0,
US_Texas_Harris,US_Texas_Harris_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9886,57,77,70,21,90,Death,207,61,101,75,13,87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.2,1.4,1.8,2.2,2.8,3.6,4.6,5.8,7.4,9.3,11.4,13.9,16.7,19.8,23.0,26.4,30.0,33.6,37.3,41.2,45.1,49.1,53.1,57.0,60.8,64.5,67.9,71.0,73.9,76.5,79.1,81.7,84.7,88.1,92.0,96.4,101.4,106.8,112.7,118.7,124.9,131.1,137.2,143.0,148.8,154.3,159.8,165.1,170.3,175.3,180.2,184.8,189.0,193.0,196.7,200.2,203.6,207.0,210.3,213.7,217.0,
US_Texas_Harris,US_Texas_Harris_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9886,57,77,70,21,90,Death,207,61,101,75,13,87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.5,2.2,3.0,3.9,4.9,5.8,6.7,7.6,8.5,9.7,11.3,13.8,17.9,23.8,31.5,40.7,52.9,69.6,90.5,116.4,152.2,200.8,261.1,332.0,414.1,508.3,615.0,732.3,858.7,1002.6,1173.9,1376.4,1616.1,1891.5,2194.3,2506.5,2810.0,3093.7,3350.5,3580.0,3780.8,3957.0,4124.7,4293.3,4465.2,4634.4,4795.1,4945.3,5082.8,5207.7,5319.2,5424.8,5537.2,5664.3,5808.1,5965.2,6133.3,6310.6,6491.1,6666.7,6830.0,6983.3,7134.6,7287.3,7447.0,7618.0,7801.4,7995.7,8197.1,8400.6,8606.8,8816.6,9028.1,9238.1,9447.4,9661.9,9877.0,10092.8,10309.1,10526.0,
US_Texas_Harris,US_Texas_Harris_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9886,57,77,70,21,90,Death,207,61,101,75,13,87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.2,1.5,1.9,2.4,3.0,3.7,4.7,6.2,8.2,10.4,12.9,15.8,19.1,22.8,26.5,30.1,33.6,37.2,41.0,45.0,49.0,53.1,57.3,61.6,65.8,69.6,72.9,75.7,78.0,79.8,81.4,83.2,85.8,89.6,94.2,99.7,106.0,112.9,119.9,126.7,132.8,138.5,144.1,149.7,155.2,160.8,166.3,171.7,177.0,182.1,186.9,191.3,195.2,198.7,202.1,205.1,208.2,211.1,214.1,217.0,
US_Texas_Harris,US_Texas_Harris_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9886,57,77,70,21,90,Death,207,61,101,75,13,87,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,5.0,6.0,6.0,7.0,9.0,9.0,11.0,11.0,13.0,16.0,23.0,30.0,55.0,68.0,74.0,78.0,134.0,185.0,203.0,229.0,445.0,526.0,563.0,680.0,847.0,955.0,1106.0,1284.0,1395.0,1809.0,2146.0,2341.0,3047.0,3261.0,3561.0,3629.0,3744.0,3907.0,4097.0,4306.0,4460.0,4653.0,4823.0,4977.0,5143.0,5211.0,5330.0,5482.0,5482.0,5628.0,5628.0,5827.0,6161.0,6356.0,6551.0,6708.0,6838.0,6967.0,7128.0,7244.0,7377.0,7594.0,7803.0,7878.0,8176.0,8416.0,8621.0,8817.0,9050.0,9126.0,9465.0,9635.0,9859.0,10095.0,10283.0,10526.0,
US_Texas_Harris,US_Texas_Harris_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9886,57,77,70,21,90,Death,207,61,101,75,13,87,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,13.0,17.0,20.0,22.0,23.0,31.0,34.0,40.0,41.0,44.0,46.0,52.0,58.0,63.0,67.0,71.0,75.0,78.0,79.0,80.0,82.0,84.0,84.0,84.0,84.0,98.0,109.0,114.0,122.0,129.0,133.0,140.0,144.0,150.0,154.0,160.0,168.0,172.0,179.0,183.0,188.0,193.0,193.0,204.0,204.0,205.0,207.0,210.0,216.0,217.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4702,60,103,89,30,999,Death,191,61,116,99,20,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,3.0,4.5,6.8,10.1,14.6,20.9,29.3,40.4,54.6,72.3,93.9,119.4,148.8,182.1,219.3,259.9,303.5,349.6,397.6,446.8,497.0,547.8,598.9,649.9,700.9,752.0,803.7,856.9,912.4,970.9,1032.4,1096.6,1162.7,1230.1,1298.2,1366.9,1436.1,1505.8,1576.0,1647.5,1721.8,1800.9,1887.1,1981.9,2085.7,2198.0,2317.6,2443.4,2574.6,2710.1,2848.3,2987.4,3125.2,3260.3,3391.9,3519.8,3644.2,3764.9,3881.5,3993.7,4101.7,4205.8,4307.3,4407.0,4505.9,4604.2,4702.4,4800.3,4898.1,4996.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4702,60,103,89,30,999,Death,191,61,116,99,20,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.4,1.7,1.9,2.2,2.6,2.9,3.4,3.9,4.6,5.4,6.3,7.3,8.3,9.4,10.5,11.5,12.6,13.6,14.7,16.0,17.3,18.9,20.8,23.0,25.5,28.3,31.2,34.4,37.7,41.2,44.8,48.5,52.2,56.0,59.7,63.5,67.3,71.3,75.4,79.7,84.2,88.9,93.8,99.0,104.7,110.7,117.0,123.7,130.5,137.5,144.7,152.1,159.7,167.5,175.4,183.3,191.2,199.1,207.1,215.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4702,60,103,89,30,999,Death,191,61,116,99,20,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.8,2.8,4.4,6.5,9.7,14.4,21.3,30.6,42.6,58.4,79.4,105.5,135.8,169.7,207.6,249.8,296.0,344.5,393.9,444.1,495.9,548.7,601.3,652.6,702.8,752.3,802.4,853.0,904.0,957.5,1016.6,1082.7,1155.0,1229.8,1303.8,1375.6,1445.1,1512.3,1576.8,1640.6,1706.2,1776.5,1856.0,1948.0,2053.0,2168.9,2294.8,2428.6,2567.9,2710.0,2852.5,2995.0,3136.1,3273.8,3406.7,3535.5,3662.4,3786.0,3903.0,4012.3,4115.5,4216.6,4317.2,4416.5,4513.7,4610.0,4706.2,4802.6,4899.1,4996.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4702,60,103,89,30,999,Death,191,61,116,99,20,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.1,1.4,1.7,2.0,2.2,2.4,2.7,3.0,3.5,4.1,4.9,5.9,7.0,8.2,9.5,10.7,11.7,12.7,13.6,14.5,15.4,16.4,17.7,19.4,21.7,24.3,27.2,30.5,34.0,37.6,41.1,44.5,47.9,51.5,55.4,59.3,63.3,67.2,71.0,74.8,78.7,82.9,87.4,92.2,97.4,103.0,109.2,115.8,122.6,129.3,136.4,143.7,151.1,158.8,166.5,174.2,182.3,190.4,198.5,206.7,215.0,
US_Ohio_Franklin,US_Ohio_Franklin_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4702,60,103,89,30,999,Death,191,61,116,99,20,999,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,4.0,7.0,10.0,14.0,21.0,34.0,44.0,75.0,88.0,109.0,152.0,222.0,247.0,281.0,325.0,391.0,441.0,503.0,557.0,597.0,644.0,703.0,761.0,802.0,850.0,894.0,943.0,1012.0,1053.0,1102.0,1212.0,1320.0,1403.0,1513.0,1510.0,1557.0,1598.0,1673.0,1768.0,1839.0,1942.0,2005.0,2090.0,2216.0,2441.0,2589.0,2698.0,2905.0,2988.0,3097.0,3237.0,3377.0,3615.0,3710.0,3777.0,3881.0,4002.0,4113.0,4227.0,4330.0,4420.0,4493.0,4574.0,4706.0,4793.0,4885.0,4996.0,
US_Ohio_Franklin,US_Ohio_Franklin_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,4702,60,103,89,30,999,Death,191,61,116,99,20,999,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,6.0,8.0,9.0,12.0,12.0,14.0,14.0,14.0,14.0,15.0,18.0,19.0,19.0,22.0,27.0,29.0,35.0,37.0,42.0,46.0,48.0,50.0,53.0,57.0,62.0,71.0,73.0,76.0,78.0,79.0,84.0,87.0,99.0,107.0,108.0,114.0,119.0,124.0,138.0,148.0,150.0,156.0,169.0,170.0,177.0,193.0,200.0,205.0,215.0,
US_Texas_Dallas,US_Texas_Dallas_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c===,Cases,7840,56,108,96,23,999,Death,189,57,999,0,81,38,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.2,3.6,5.5,8.3,12.2,17.5,24.4,33.4,44.7,58.9,76.4,97.9,123.9,154.8,190.7,231.8,278.3,330.5,388.5,452.7,522.5,597.2,675.7,756.9,840.0,924.6,1010.6,1097.6,1185.0,1272.3,1359.3,1446.2,1534.0,1623.5,1715.1,1808.7,1903.6,1999.2,2094.8,2190.1,2285.1,2379.3,2472.4,2564.1,2655.0,2746.5,2840.9,2941.2,3050.1,3170.2,3303.5,3451.5,3615.0,3794.5,3989.2,4197.5,4416.7,4644.0,4876.7,5112.9,5351.0,5590.0,5828.9,6066.3,6301.1,6531.9,6758.0,6979.7,7197.8,7413.3,7627.3,7840.4,8052.7,8264.9,8477.0,
US_Texas_Dallas,US_Texas_Dallas_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c===,Cases,7840,56,108,96,23,999,Death,189,57,999,0,81,38,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.8,2.5,3.2,4.0,4.9,5.9,7.0,8.2,9.4,10.6,11.8,13.0,14.1,15.2,16.3,17.4,18.6,19.8,21.3,23.0,25.0,27.5,30.4,33.6,37.1,40.7,44.4,48.0,51.7,55.2,58.7,62.2,65.6,69.0,72.5,76.2,80.0,84.1,88.2,92.4,96.6,100.7,104.8,109.0,113.2,117.4,121.5,125.7,129.8,134.0,138.2,142.6,147.1,151.7,156.4,161.4,166.6,172.0,177.7,183.5,189.3,195.2,201.1,207.0,
US_Texas_Dallas,US_Texas_Dallas_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c===,Cases,7840,56,108,96,23,999,Death,189,57,999,0,81,38,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,2.0,3.4,5.3,8.2,12.4,18.2,25.9,36.0,49.1,65.3,84.5,108.0,137.0,172.4,214.1,261.5,314.0,371.9,436.1,506.1,581.9,664.7,752.3,841.2,930.2,1018.1,1105.0,1190.9,1276.0,1360.7,1446.1,1534.6,1625.5,1717.1,1810.0,1904.9,2002.4,2101.6,2200.2,2298.4,2396.0,2491.7,2583.6,2670.4,2753.5,2838.2,2926.9,3024.1,3133.2,3258.4,3402.7,3567.3,3753.1,3958.4,4178.2,4409.2,4646.6,4890.0,5135.4,5375.5,5613.6,5853.4,6094.3,6333.0,6567.0,6798.5,7027.9,7250.5,7464.8,7667.7,7871.4,8074.2,8275.8,8477.0,
US_Texas_Dallas,US_Texas_Dallas_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c===,Cases,7840,56,108,96,23,999,Death,189,57,999,0,81,38,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.4,2.1,2.9,3.7,4.7,5.7,6.8,7.9,9.1,10.4,11.7,13.1,14.4,15.5,16.5,17.4,18.2,19.1,20.2,21.6,23.4,25.7,28.6,32.1,36.0,40.2,44.6,48.7,52.3,55.6,58.7,61.8,64.9,68.0,71.2,74.9,79.0,83.3,87.7,92.0,96.2,100.4,104.6,108.7,112.5,116.3,120.4,124.7,129.2,133.4,137.5,141.7,146.1,150.4,154.7,159.3,164.4,170.0,175.9,182.1,188.3,194.5,200.7,207.0,
US_Texas_Dallas,US_Texas_Dallas_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c===,Cases,7840,56,108,96,23,999,Death,189,57,999,0,81,38,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,8.0,9.0,11.0,19.0,28.0,39.0,59.0,74.0,95.0,131.0,155.0,169.0,247.0,303.0,367.0,439.0,488.0,549.0,631.0,731.0,831.0,921.0,1105.0,1112.0,1155.0,1261.0,1324.0,1432.0,1537.0,1644.0,1723.0,1788.0,1877.0,1986.0,2066.0,2190.0,2324.0,2428.0,2512.0,2512.0,2683.0,2763.0,2834.0,2909.0,3014.0,3014.0,3240.0,3240.0,3531.0,3718.0,3899.0,4133.0,4370.0,4623.0,4869.0,5120.0,5369.0,5619.0,5870.0,6123.0,6123.0,6602.0,6837.0,7036.0,7250.0,7455.0,7679.0,7904.0,7904.0,8273.0,8477.0,
US_Texas_Dallas,US_Texas_Dallas_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c===,Cases,7840,56,108,96,23,999,Death,189,57,999,0,81,38,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,5.0,6.0,7.0,7.0,9.0,10.0,11.0,13.0,15.0,17.0,17.0,18.0,18.0,18.0,19.0,20.0,22.0,25.0,27.0,31.0,32.0,42.0,43.0,50.0,55.0,60.0,60.0,60.0,60.0,65.0,72.0,77.0,81.0,82.0,82.0,94.0,94.0,104.0,106.0,110.0,111.0,114.0,121.0,123.0,125.0,135.0,143.0,143.0,145.0,145.0,153.0,159.0,164.0,170.0,176.0,177.0,191.0,191.0,203.0,207.0,
Afghanistan,Afghanistan_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,7926,60,999,0,104,15,Death,182,60,117,97,22,999,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.4,1.6,2.0,2.5,3.1,4.0,5.0,6.3,7.8,9.6,11.5,13.5,15.7,18.3,21.3,25.2,30.1,36.1,43.2,51.5,61.2,72.5,85.7,101.0,118.5,138.1,159.6,183.0,208.2,235.3,264.3,295.0,327.1,360.4,395.0,431.1,469.2,509.7,552.8,598.4,646.3,696.1,747.7,801.0,856.4,914.0,974.5,1038.4,1106.6,1180.1,1260.3,1348.6,1446.3,1554.4,1673.6,1804.4,1947.2,2102.3,2269.4,2448.3,2638.1,2838.7,3050.0,3272.4,3506.4,3752.7,4011.7,4284.0,4570.3,4871.7,5189.5,5526.3,5884.9,6265.1,6664.0,7077.3,7499.7,7926.4,8356.0,8785.8,9216.0,
Afghanistan,Afghanistan_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,7926,60,999,0,104,15,Death,182,60,117,97,22,999,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.6,0.8,1.1,1.5,1.9,2.3,2.7,3.2,3.6,4.0,4.5,5.1,5.7,6.5,7.4,8.4,9.6,10.8,12.2,13.6,15.2,16.8,18.5,20.2,22.0,23.8,25.7,27.7,29.7,31.8,33.9,36.1,38.4,40.8,43.4,46.1,49.1,52.3,55.8,59.7,63.9,68.5,73.4,78.5,83.8,89.2,94.6,100.0,105.4,110.6,116.0,121.5,127.3,133.4,139.7,146.4,153.3,160.4,167.7,175.2,182.6,190.1,197.5,205.0,
Afghanistan,Afghanistan_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,7926,60,999,0,104,15,Death,182,60,117,97,22,999,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,2.0,2.6,3.4,4.2,5.3,6.8,8.6,10.8,13.1,15.4,17.6,19.9,22.4,25.6,30.2,36.8,45.5,56.0,67.6,80.1,94.1,109.8,128.1,149.3,173.1,199.1,227.3,257.5,289.0,321.0,353.0,385.5,419.5,456.0,495.0,536.5,581.1,629.2,680.8,734.6,789.5,844.3,898.7,954.3,1012.7,1075.1,1142.9,1217.4,1301.3,1395.6,1500.3,1616.3,1744.0,1883.3,2035.0,2200.0,2380.7,2574.5,2777.1,2985.0,3199.7,3427.6,3669.6,3921.7,4182.6,4458.4,4757.2,5077.3,5409.3,5750.8,6109.8,6495.6,6910.4,7365.9,7822.4,8282.0,8746.3,9216.0,
