Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
United_States_Orange_County_NY,United_States_Orange_County_NY_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7619,47,76,67,27,999,Death,198,60,81,70,24,999,2.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.5,2.5,4.2,6.5,11.4,19.1,31.6,44.2,81.4,139.7,220.4,313.8,421.7,549.1,705.2,859.3,1020.6,1178.0,1350.3,1541.7,1771.0,2023.7,2309.7,2612.1,2926.4,3251.5,3574.7,3903.8,4228.5,4525.2,4800.3,5105.4,5390.7,5667.8,5907.1,6125.8,6334.2,6534.6,6686.1,6836.2,6979.3,7144.4,7407.5,7673.7,7787.0,7928.5,8106.0,
United_States_Orange_County_NY,United_States_Orange_County_NY_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7619,47,76,67,27,999,Death,198,60,81,70,24,999,2.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.9,3.7,5.5,9.0,13.3,18.8,25.8,32.7,38.5,44.6,50.2,57.4,64.5,71.2,80.1,90.3,101.1,111.5,120.7,128.5,135.2,143.6,151.3,159.7,167.4,175.0,183.3,192.5,198.2,201.6,203.9,207.0,
United_States_Orange_County_NY,United_States_Orange_County_NY_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7619,47,76,67,27,999,Death,198,60,81,70,24,999,2.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.1,3.3,5.7,8.6,14.7,24.1,40.4,56.5,105.1,179.8,282.0,397.9,536.7,675.5,824.6,972.8,1139.6,1308.9,1486.0,1672.8,1913.5,2186.9,2509.7,2853.2,3189.4,3496.7,3779.1,4078.4,4381.9,4680.9,4956.5,5268.0,5515.9,5733.8,5955.1,6182.0,6349.6,6510.0,6650.9,6777.7,6892.9,7055.3,7367.4,7690.8,7863.0,8106.0,
United_States_Orange_County_NY,United_States_Orange_County_NY_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7619,47,76,67,27,999,Death,198,60,81,70,24,999,2.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.0,1.8,2.7,4.9,7.2,11.7,17.0,24.3,32.3,40.3,45.6,50.3,55.0,60.8,68.3,77.5,89.4,101.1,110.7,119.9,129.1,135.2,139.5,148.1,156.1,164.7,173.7,184.2,190.1,196.4,201.3,204.4,207.0,
United_States_Orange_County_NY,United_States_Orange_County_NY_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7619,47,76,67,27,999,Death,198,60,81,70,24,999,2.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,3.4,5.0,7.7,10.8,19.5,32.9,56.1,74.9,140.8,243.3,394.9,526.3,648.0,772.7,928.3,1095.0,1271.4,1425.7,1596.8,1784.3,2065.6,2396.7,2769.4,3105.5,3393.8,3650.3,3883.2,4196.8,4526.8,4841.7,5060.2,5305.9,5537.4,5774.7,5944.8,6129.6,6294.6,6428.4,6527.6,6632.1,6744.3,6944.0,7375.2,7808.7,8106.0,
United_States_Orange_County_NY,United_States_Orange_County_NY_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7619,47,76,67,27,999,Death,198,60,81,70,24,999,2.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.7,2.7,3.7,6.7,9.4,16.5,22.6,32.0,40.7,47.8,51.5,52.2,56.2,65.6,77.4,88.5,99.3,110.1,120.2,127.6,134.6,139.7,142.4,151.5,161.9,176.0,181.8,188.5,193.2,199.3,204.3,207.0,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.6,2.3,3.3,4.5,6.1,8.3,11.2,15.0,20.7,29.2,42.0,60.2,85.3,117.6,157.1,203.4,256.7,317.8,387.6,466.6,554.2,649.8,751.9,859.1,971.6,1090.4,1216.6,1352.0,1497.3,1651.2,1811.6,1975.8,2141.7,2309.0,2476.4,2644.0,2812.2,2982.1,3157.9,3345.2,3548.3,3765.4,3997.3,4245.9,4369.7,4505.1,4647.8,9063.2,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.2,3.0,3.9,5.0,6.3,7.8,9.4,11.3,13.4,15.7,18.2,21.1,24.3,27.9,32.0,36.7,42.0,48.1,55.0,62.9,71.7,81.3,91.6,102.5,113.7,125.3,137.5,150.2,163.6,177.8,184.7,192.1,199.9,219.4,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,1.0,1.4,2.0,2.8,4.0,5.5,7.5,10.0,13.4,18.0,24.8,35.4,51.3,74.1,105.4,145.1,191.7,244.1,302.4,367.1,440.9,525.8,621.7,725.6,833.8,942.8,1053.2,1169.3,1295.9,1436.9,1592.5,1757.0,1922.5,2084.4,2242.0,2398.5,2557.9,2723.1,2893.3,3064.1,3237.5,3422.2,3627.0,3852.6,4102.1,4371.3,4509.7,4647.8,9063.2,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,2.8,3.7,4.7,5.8,7.1,8.8,10.7,12.8,15.0,17.3,19.9,22.8,26.3,30.3,34.8,39.8,45.4,51.9,59.2,67.8,77.5,87.8,98.5,109.4,120.3,131.4,143.4,156.3,170.1,184.7,192.2,199.9,219.4,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,0.9,1.2,1.8,2.6,3.7,5.1,6.9,9.3,12.3,16.4,22.1,30.8,44.8,66.1,96.2,135.4,182.7,235.1,290.5,350.6,419.3,501.1,596.6,702.3,811.2,917.6,1020.7,1126.8,1245.2,1382.4,1538.4,1705.4,1872.8,2030.9,2178.4,2323.2,2475.6,2638.8,2809.3,2978.9,3142.4,3307.9,3494.7,3720.0,3974.1,4242.5,4512.1,4647.8,9063.2,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,1.8,2.7,3.6,4.5,5.4,6.6,8.2,10.2,12.3,14.5,16.6,18.8,21.5,24.8,28.8,33.3,38.2,43.3,49.1,56.2,64.5,74.1,84.4,95.0,105.3,115.6,126.2,137.3,149.6,163.1,177.6,192.5,199.9,219.4,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.9,1.1,1.6,2.4,3.5,4.8,6.6,8.8,11.6,15.4,20.8,28.3,40.8,61.5,90.4,128.4,175.9,228.0,281.1,337.6,403.1,481.3,575.8,681.6,789.4,893.0,991.6,1089.9,1202.1,1336.7,1489.9,1656.6,1823.4,1977.8,2117.3,2253.3,2399.8,2561.2,2729.1,2896.6,3055.5,3205.5,3378.8,3599.9,3862.2,4119.3,4382.0,4647.8,9063.2,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,1.7,2.6,3.5,4.3,5.1,6.2,7.8,9.7,11.9,14.0,15.9,18.0,20.6,23.7,27.5,32.1,36.8,41.5,46.8,53.7,61.9,71.0,81.3,91.8,101.5,111.3,121.6,132.1,143.4,157.0,171.2,185.5,199.9,219.4,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.9,1.2,2.1,2.9,4.0,5.4,7.4,10.0,13.3,18.1,23.6,33.5,51.8,75.1,105.7,146.6,192.5,245.8,301.0,367.4,444.2,537.0,632.6,730.8,836.0,949.2,1061.4,1183.1,1313.7,1452.6,1614.1,1775.1,1939.6,2101.0,2260.6,2427.1,2600.2,2759.0,2920.0,3087.7,3257.1,3455.5,3679.4,3910.4,4140.6,4262.6,4398.7,4572.0,9009.0,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.3,2.2,3.0,3.8,5.0,6.1,7.8,9.6,11.6,13.6,15.8,18.4,21.7,24.5,28.4,32.3,37.5,42.8,48.2,55.5,64.3,73.3,83.4,94.2,105.3,118.0,129.7,141.6,154.0,167.5,182.9,190.7,198.0,206.0,220.0,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.2,1.4,2.5,3.5,5.0,6.6,9.1,11.8,15.5,21.5,28.1,40.3,63.1,92.5,130.1,181.7,236.3,290.3,345.5,416.7,494.5,595.4,704.1,816.8,923.2,1027.6,1125.1,1238.1,1382.9,1537.0,1714.9,1887.1,2049.5,2188.5,2329.4,2481.1,2651.5,2821.8,2993.3,3166.7,3309.7,3484.7,3724.3,3989.3,4244.0,4411.2,4572.0,9009.0,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,1.8,2.9,4.0,4.7,5.6,6.9,8.7,10.7,13.4,15.6,17.6,19.8,23.2,26.1,30.5,35.6,41.2,45.9,51.7,59.7,69.0,78.6,90.2,102.9,112.7,123.8,135.4,147.2,159.0,173.7,190.0,197.6,206.0,220.0,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.0,1.3,1.7,3.4,4.7,6.7,8.1,10.8,14.5,19.2,27.0,34.8,51.3,82.3,124.2,173.5,228.1,285.8,343.5,391.5,467.7,561.2,693.5,812.3,917.2,1002.3,1089.0,1196.3,1325.9,1496.7,1674.2,1866.9,2018.7,2161.8,2269.1,2395.7,2570.8,2774.0,2965.0,3104.7,3236.0,3366.6,3575.5,3874.5,4213.3,4474.5,4572.0,9009.0,
United_States_Worcester_County_MA,United_States_Worcester_County_MA_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,4369,44,93,76,18,999,Death,184,59,93,83,11,999,4.23%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,2.8,3.9,4.6,5.3,6.0,7.4,10.2,12.7,15.5,16.9,18.4,20.5,24.7,28.9,33.9,38.1,44.5,49.1,54.4,63.2,74.8,87.2,97.4,108.0,117.2,128.2,138.7,152.2,163.8,177.9,195.9,206.0,220.0,
Norway,Norway_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.3,4.2,7.1,11.5,17.7,26.5,38.4,53.7,73.6,101.4,141.0,196.2,271.2,367.7,483.8,616.7,761.0,909.9,1059.7,1207.2,1352.7,1501.2,1657.9,1826.9,2012.0,2214.9,2436.3,2675.2,2928.4,3190.6,3456.5,3721.2,3981.6,4235.3,4480.1,4714.6,4938.3,5151.8,5354.4,5544.5,5720.1,5879.4,6022.1,6150.1,6264.9,6370.2,6469.0,6562.9,6654.3,6744.5,6832.2,6917.1,7000.0,7081.0,7160.1,7236.8,7309.0,7378.0,7444.9,7509.1,7542.0,7572.9,7601.3,
Norway,Norway_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.1,2.8,3.6,4.4,5.3,6.2,7.1,8.2,9.4,10.9,12.8,15.0,17.8,21.1,25.0,29.5,34.5,40.1,46.1,52.5,59.4,66.8,74.6,82.6,90.9,99.1,107.2,115.1,122.7,129.9,136.9,143.5,149.9,156.3,162.5,168.5,174.5,180.3,185.7,190.8,195.6,200.0,202.2,204.2,205.9,
Norway,Norway_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.5,3.2,5.9,9.8,15.5,23.4,34.3,49.1,68.2,92.6,126.5,175.2,243.6,337.7,459.2,601.5,756.1,914.3,1066.1,1208.9,1346.8,1485.9,1634.1,1799.4,1984.4,2188.7,2411.5,2651.1,2904.9,3170.5,3443.4,3716.2,3980.9,4233.7,4474.0,4703.6,4925.4,5141.1,5348.4,5542.0,5718.3,5876.6,6016.3,6139.4,6251.0,6353.4,6448.8,6540.7,6630.9,6719.6,6808.3,6895.4,6978.4,7058.4,7135.9,7210.7,7284.0,7354.9,7422.6,7486.1,7545.1,7573.4,7601.3,
Norway,Norway_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.0,2.7,3.6,4.4,5.3,6.1,6.9,7.9,9.1,10.5,12.3,14.4,17.0,20.3,24.1,28.5,33.7,39.4,45.4,51.8,58.5,65.7,73.4,81.6,90.1,98.7,106.9,114.6,122.0,129.0,135.9,142.5,149.0,155.2,161.2,167.1,173.0,178.9,184.6,189.9,194.6,198.8,202.5,204.2,205.9,
Norway,Norway_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.4,5.0,8.9,14.1,21.3,31.5,45.7,64.7,88.4,118.1,160.1,223.5,315.4,439.1,589.7,754.6,918.3,1071.2,1210.7,1341.7,1472.8,1615.4,1777.3,1962.4,2169.5,2393.8,2631.9,2884.5,3151.8,3429.9,3709.6,3979.2,4230.4,4464.3,4688.5,4909.8,5127.8,5338.2,5535.1,5712.5,5868.4,6004.9,6125.9,6234.3,6334.2,6428.2,6518.7,6607.1,6695.2,6784.0,6872.5,6957.9,7036.9,7110.6,7183.4,7258.2,7332.6,7400.7,7462.6,7519.0,7574.1,7601.3,
