Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7650,57,74,66,39,104,Death,576,61,97,72,41,999,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.8,1.1,1.6,2.3,3.5,5.4,8.1,11.8,16.5,22.3,29.1,37.1,46.0,55.7,66.0,76.5,87.0,97.3,107.6,118.0,128.4,138.9,149.5,160.2,171.0,182.3,194.3,207.0,220.4,234.3,248.4,262.7,277.3,292.4,308.1,324.1,340.2,356.4,372.4,388.3,404.2,420.2,436.0,451.4,466.4,480.8,494.8,508.5,522.2,535.8,549.4,563.0,576.5,590.0,603.5,617.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7650,57,74,66,39,104,Death,576,61,97,72,41,999,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.9,6.4,12.8,22.3,36.2,56.0,81.3,113.8,159.2,220.9,299.6,394.2,503.6,626.6,760.7,905.4,1069.7,1258.8,1467.6,1689.9,1922.7,2161.3,2397.5,2621.0,2830.6,3027.2,3205.9,3369.9,3528.3,3689.3,3855.4,4025.0,4196.0,4365.2,4523.6,4679.8,4842.5,5016.3,5199.9,5388.2,5571.3,5740.8,5888.1,6019.1,6141.7,6264.0,6393.6,6529.8,6665.4,6794.9,6914.4,7020.3,7112.3,7196.2,7279.1,7362.7,7444.8,7524.1,7596.6,7668.1,7739.0,7808.9,7878.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7650,57,74,66,39,104,Death,576,61,97,72,41,999,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.3,1.9,2.6,3.5,5.8,10.2,16.5,24.2,33.2,43.3,54.0,64.7,75.9,87.3,98.7,109.8,119.9,128.7,137.1,146.4,157.1,169.0,181.4,193.4,204.8,216.8,230.2,244.8,260.7,277.3,293.8,308.8,322.4,337.0,353.2,370.4,388.3,406.0,422.9,438.3,452.6,466.7,481.1,495.5,509.5,522.6,535.2,548.0,561.9,575.6,589.2,603.1,617.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7650,57,74,66,39,104,Death,576,61,97,72,41,999,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,8.0,33.0,49.0,62.0,102.0,144.0,180.0,222.0,389.0,484.0,624.0,759.0,874.0,1022.0,1209.0,1371.0,1685.0,2003.0,2177.0,2374.0,2641.0,2856.0,3093.0,3269.0,3403.0,3554.0,3593.0,3833.0,4016.0,4272.0,4424.0,4548.0,4648.0,4868.0,4868.0,5234.0,5444.0,5612.0,5811.0,5962.0,6024.0,6151.0,6253.0,6375.0,6505.0,6692.0,6871.0,6974.0,7060.0,7125.0,7209.0,7277.0,7366.0,7462.0,7569.0,7633.0,7688.0,7742.0,7829.0,7878.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7650,57,74,66,39,104,Death,576,61,97,72,41,999,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,23.0,38.0,45.0,56.0,62.0,71.0,85.0,101.0,119.0,121.0,132.0,138.0,141.0,149.0,166.0,185.0,201.0,212.0,217.0,222.0,222.0,270.0,286.0,301.0,317.0,322.0,330.0,342.0,367.0,397.0,420.0,426.0,440.0,447.0,469.0,483.0,500.0,516.0,522.0,540.0,547.0,562.0,571.0,595.0,610.0,617.0,
Italy_Lazio,Italy_Lazio_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7275,43,65,54,37,90,Death,592,43,100,59,54,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.1,1.5,2.1,2.8,3.9,5.6,8.2,11.7,16.6,22.8,30.7,40.4,52.4,67.5,86.5,110.4,140.0,176.3,220.0,271.9,333.2,405.0,488.3,583.8,691.7,811.6,943.0,1085.5,1238.5,1401.3,1572.8,1751.4,1935.3,2122.4,2311.0,2499.4,2686.3,2870.3,3050.1,3224.5,3392.9,3555.1,3711.5,3862.8,4009.8,4153.2,4293.9,4432.6,4569.9,4706.4,4841.9,4975.9,5107.2,5234.5,5356.8,5473.6,5584.8,5690.3,5790.3,5885.0,5975.0,6061.0,6143.9,6224.6,6303.5,6380.8,6456.3,6529.7,6600.7,6669.0,6734.7,6797.5,6857.3,6913.9,6967.2,7017.4,7064.6,7109.3,7152.3,7194.0,7234.9,7275.5,7315.7,7355.9,7396.0,
Italy_Lazio,Italy_Lazio_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7275,43,65,54,37,90,Death,592,43,100,59,54,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.2,3.0,4.0,5.3,6.8,8.7,10.9,13.5,16.6,20.1,24.2,29.0,34.4,40.7,47.8,55.8,64.5,73.9,84.0,94.5,105.5,116.9,128.5,140.3,152.0,163.7,175.2,186.6,197.7,208.5,219.0,229.1,238.8,248.3,257.6,266.7,275.9,285.1,294.3,303.5,312.7,321.8,330.8,339.6,348.1,356.3,364.2,372.0,380.1,388.7,398.2,408.8,420.6,433.4,447.1,461.4,476.0,490.3,503.9,516.5,527.9,537.8,546.6,554.6,562.2,569.7,577.2,584.9,592.6,600.4,608.2,616.0,
Italy_Lazio,Italy_Lazio_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7275,43,65,54,37,90,Death,592,43,100,59,54,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.3,3.0,3.7,4.5,6.1,9.3,14.8,22.4,32.3,44.6,58.3,73.1,90.0,111.6,141.0,180.4,230.9,292.6,364.7,446.0,535.9,637.4,754.4,888.4,1037.4,1199.6,1372.1,1551.6,1734.6,1921.0,2111.9,2307.6,2505.3,2701.8,2894.0,3080.0,3258.1,3426.7,3586.3,3737.7,3881.9,4021.6,4160.0,4298.5,4436.7,4574.4,4712.3,4848.9,4983.3,5117.2,5251.9,5384.2,5508.9,5623.5,5727.8,5821.3,5905.6,5985.4,6065.6,6147.7,6230.2,6312.3,6392.9,6470.8,6545.7,6617.0,6683.8,6747.5,6809.7,6870.3,6928.5,6983.8,7036.6,7085.0,7127.1,7164.2,7199.7,7238.3,7277.3,7316.4,7355.8,7396.0,
Italy_Lazio,Italy_Lazio_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7275,43,65,54,37,90,Death,592,43,100,59,54,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.2,4.5,5.9,7.6,9.4,11.4,14.0,17.4,21.5,26.3,31.6,37.4,43.7,51.1,59.8,69.8,80.8,92.4,104.4,116.3,127.7,138.7,149.9,161.7,174.1,186.2,197.8,209.1,219.6,229.2,238.2,246.9,255.5,263.9,272.6,281.8,291.1,300.7,310.6,320.2,329.3,338.0,346.5,354.6,362.3,369.7,376.7,383.2,390.1,398.2,408.2,421.3,437.5,455.6,474.1,491.9,508.0,521.2,531.3,539.3,545.9,551.2,556.1,561.6,568.2,577.4,586.7,596.2,606.0,616.0,
Italy_Lazio,Italy_Lazio_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7275,43,65,54,37,90,Death,592,43,100,59,54,999,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,14.0,30.0,44.0,54.0,76.0,87.0,102.0,116.0,150.0,200.0,277.0,357.0,436.0,523.0,607.0,724.0,823.0,1008.0,1190.0,1383.0,1540.0,1728.0,1901.0,2096.0,2295.0,2505.0,2706.0,2914.0,3095.0,3264.0,3433.0,3600.0,3757.0,3880.0,4031.0,4149.0,4266.0,4429.0,4583.0,4723.0,4845.0,4968.0,5111.0,5232.0,5380.0,5524.0,5668.0,5755.0,5815.0,5895.0,5975.0,6054.0,6132.0,6224.0,6309.0,6392.0,6467.0,6545.0,6616.0,6672.0,6756.0,6809.0,6847.0,6914.0,6995.0,7034.0,7086.0,7133.0,7165.0,7190.0,7212.0,7250.0,7291.0,7364.0,7396.0,
Italy_Lazio,Italy_Lazio_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7275,43,65,54,37,90,Death,592,43,100,59,54,999,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,6.0,6.0,9.0,11.0,13.0,16.0,19.0,23.0,32.0,38.0,43.0,50.0,53.0,63.0,80.0,95.0,106.0,118.0,124.0,136.0,150.0,162.0,169.0,185.0,199.0,212.0,219.0,229.0,238.0,244.0,253.0,263.0,273.0,279.0,284.0,300.0,311.0,316.0,332.0,340.0,341.0,349.0,363.0,370.0,375.0,384.0,387.0,389.0,397.0,414.0,431.0,441.0,482.0,497.0,508.0,524.0,534.0,538.0,543.0,549.0,553.0,557.0,562.0,566.0,577.0,595.0,604.0,616.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5507,56,78,68,45,999,Death,570,60,101,84,29,999,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,1.0,1.6,2.6,3.8,5.3,7.1,9.4,12.1,15.3,19.2,24.0,29.8,37.0,46.2,57.9,72.9,92.2,116.3,145.6,180.3,220.1,264.7,314.0,368.3,427.7,492.8,564.0,641.6,726.4,819.4,921.3,1032.8,1153.7,1282.6,1417.3,1555.1,1693.6,1830.7,1965.1,2096.0,2222.7,2345.3,2464.1,2580.1,2694.6,2808.7,2923.4,3039.2,3156.5,3275.5,3396.1,3518.2,3640.9,3763.4,3884.3,4002.7,4118.0,4230.1,4338.6,4443.7,4545.4,4644.1,4740.5,4835.6,4930.4,5025.5,5121.3,5217.6,5314.2,5410.9,5507.5,5604.0,5700.6,5797.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5507,56,78,68,45,999,Death,570,60,101,84,29,999,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.1,1.5,1.9,2.5,3.1,3.8,4.6,5.6,6.8,8.3,10.2,12.4,15.2,18.5,22.5,26.9,32.0,37.4,43.3,49.6,56.4,64.0,72.8,83.1,95.1,108.6,123.3,138.5,153.7,168.6,182.9,197.0,210.9,225.1,239.6,254.6,270.5,287.6,306.4,327.0,349.2,372.2,395.1,417.2,437.9,457.3,475.5,492.9,509.6,525.6,541.0,556.0,570.6,585.1,599.6,614.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5507,56,78,68,45,999,Death,570,60,101,84,29,999,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.2,3.7,5.6,8.1,10.8,13.5,16.7,20.6,25.1,30.8,37.9,46.9,58.6,73.6,92.3,117.1,151.3,194.6,244.7,300.1,359.6,419.6,478.2,538.6,607.2,686.3,776.6,879.0,993.2,1117.5,1251.4,1395.2,1547.5,1703.5,1857.4,2003.4,2137.4,2257.5,2367.0,2471.5,2576.9,2686.1,2800.4,2918.9,3040.1,3161.7,3282.3,3399.7,3515.0,3634.2,3759.4,3889.1,4019.5,4147.6,4269.4,4379.5,4474.8,4562.4,4648.6,4737.4,4830.5,4928.8,5029.5,5131.5,5231.2,5327.7,5421.2,5515.4,5609.5,5703.3,5797.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5507,56,78,68,45,999,Death,570,60,101,84,29,999,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,2.8,3.5,4.2,5.0,5.8,7.0,8.5,10.4,12.7,15.7,19.6,24.1,29.3,35.5,42.3,49.0,55.6,62.3,69.1,75.7,83.6,95.4,112.0,132.6,155.5,178.0,196.7,209.8,217.0,220.9,225.2,235.8,254.2,277.9,303.1,328.0,350.9,371.9,392.0,413.9,437.8,462.1,484.6,503.0,515.9,526.1,536.7,551.7,566.6,581.9,597.6,614.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5507,56,78,68,45,999,Death,570,60,101,84,29,999,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,8.0,9.0,13.0,18.0,20.0,20.0,30.0,34.0,42.0,55.0,68.0,77.0,110.0,136.0,159.0,219.0,313.0,374.0,411.0,488.0,540.0,570.0,649.0,735.0,875.0,982.0,1111.0,1230.0,1359.0,1521.0,1693.0,1889.0,2053.0,2164.0,2285.0,2354.0,2475.0,2544.0,2684.0,2781.0,2913.0,3040.0,3154.0,3294.0,3395.0,3525.0,3627.0,3733.0,3817.0,4043.0,4177.0,4307.0,4406.0,4487.0,4552.0,4645.0,4687.0,4827.0,4915.0,5037.0,5116.0,5260.0,5292.0,5442.0,5513.0,5583.0,5697.0,5797.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5507,56,78,68,45,999,Death,570,60,101,84,29,999,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,9.0,11.0,17.0,18.0,18.0,30.0,37.0,37.0,50.0,60.0,63.0,65.0,76.0,82.0,89.0,97.0,106.0,164.0,184.0,223.0,230.0,230.0,208.0,214.0,217.0,232.0,249.0,329.0,351.0,362.0,369.0,381.0,382.0,443.0,471.0,506.0,515.0,523.0,525.0,525.0,534.0,556.0,587.0,608.0,614.0,
Egypt,Egypt_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,10513,48,111,93,20,999,Death,570,48,99,73,40,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.4,1.7,2.4,3.7,5.8,8.9,13.0,18.1,24.2,31.2,39.4,48.8,59.8,72.4,87.0,103.5,122.1,143.0,166.1,191.4,218.8,248.2,279.5,312.4,346.7,382.4,419.6,458.6,500.1,545.0,594.1,648.3,708.5,775.7,850.5,933.3,1024.2,1122.7,1228.2,1339.6,1456.3,1577.5,1703.0,1832.7,1966.6,2104.7,2247.0,2393.7,2544.7,2700.3,2860.8,3026.7,3198.3,3376.2,3560.8,3752.8,3953.3,4163.3,4383.9,4615.9,4859.8,5116.3,5386.0,5669.9,5969.6,6286.3,6620.9,6972.6,7339.8,7719.4,8108.5,8503.8,8903.1,9304.8,9707.6,10110.6,10513.4,10915.4,11317.3,11719.0,
Egypt,Egypt_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,10513,48,111,93,20,999,Death,570,48,99,73,40,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.7,2.1,2.7,3.4,4.3,5.5,6.9,8.6,10.5,12.8,15.3,18.1,21.1,24.4,28.0,31.8,35.9,40.4,45.1,50.3,55.8,61.9,68.5,75.9,84.0,92.8,102.3,112.4,122.8,133.6,144.7,156.1,167.6,179.3,191.1,203.1,215.1,227.3,239.6,252.0,264.7,277.7,291.0,304.6,318.6,332.8,347.2,361.8,376.4,391.1,405.7,420.2,434.5,448.5,462.3,475.8,489.2,502.6,516.1,529.7,543.4,557.1,570.9,584.6,598.3,612.0,
Egypt,Egypt_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,10513,48,111,93,20,999,Death,570,48,99,73,40,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.4,1.6,2.1,3.4,6.1,11.3,18.9,28.1,37.6,47.1,56.8,66.8,77.2,90.6,108.7,130.8,156.7,185.5,215.4,245.5,275.7,306.9,340.4,375.6,413.5,454.0,495.3,537.1,580.0,626.0,678.3,740.3,812.6,895.7,990.6,1096.5,1210.1,1328.4,1449.5,1573.8,1699.3,1825.1,1953.7,2088.1,2229.4,2378.8,2535.1,2695.5,2858.6,3023.0,3189.2,3359.8,3537.5,3725.1,3924.0,4134.6,4356.7,4587.7,4827.2,5081.0,5349.5,5629.8,5923.0,6234.2,6564.9,6913.4,7283.9,7682.3,8103.4,8531.8,8956.1,9370.5,9772.1,10159.5,10550.4,10940.2,11329.3,11719.0,
Egypt,Egypt_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,10513,48,111,93,20,999,Death,570,48,99,73,40,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,2.0,2.6,3.4,4.3,5.5,7.2,9.4,11.8,14.3,17.0,20.0,23.4,27.0,30.7,34.7,39.0,43.7,48.6,53.9,59.6,66.0,72.8,80.2,88.6,98.3,109.3,121.1,133.3,145.4,157.0,167.8,178.1,188.8,200.4,212.8,225.8,239.2,252.7,265.4,277.3,288.8,300.8,314.0,328.7,344.7,361.3,377.8,393.5,407.7,420.7,433.3,446.3,460.1,474.6,489.2,503.4,516.7,529.2,541.4,555.0,569.0,583.1,597.4,612.0,
Egypt,Egypt_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,10513,48,111,93,20,999,Death,570,48,99,73,40,999,5.4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,15.0,15.0,49.0,55.0,59.0,60.0,67.0,80.0,109.0,110.0,150.0,196.0,196.0,256.0,285.0,294.0,327.0,366.0,402.0,456.0,495.0,536.0,576.0,609.0,656.0,710.0,779.0,865.0,985.0,1070.0,1173.0,1322.0,1450.0,1560.0,1699.0,1794.0,1939.0,2065.0,2190.0,2350.0,2505.0,2673.0,2844.0,3032.0,3144.0,3333.0,3490.0,3659.0,3891.0,4092.0,4319.0,4534.0,4782.0,5042.0,5268.0,5537.0,5895.0,6193.0,6465.0,6813.0,7201.0,7588.0,7981.0,8476.0,8964.0,9400.0,9746.0,10093.0,10431.0,10829.0,11228.0,11719.0,
Egypt,Egypt_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,10513,48,111,93,20,999,Death,570,48,99,73,40,999,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,8.0,10.0,14.0,19.0,20.0,21.0,24.0,30.0,36.0,40.0,41.0,46.0,52.0,58.0,66.0,71.0,78.0,85.0,94.0,103.0,118.0,135.0,146.0,159.0,164.0,178.0,183.0,196.0,205.0,224.0,239.0,250.0,264.0,276.0,287.0,294.0,307.0,317.0,337.0,359.0,380.0,392.0,406.0,415.0,429.0,436.0,452.0,469.0,482.0,503.0,514.0,525.0,533.0,544.0,556.0,571.0,592.0,612.0,
