Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,11366,55,72,63,23,85,Death,487,57,79,71,28,999,4.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.2,1.5,1.9,2.4,3.0,3.7,4.6,5.5,6.7,8.5,11.2,15.3,21.5,29.9,41.0,54.6,70.6,88.3,107.0,126.2,145.4,164.6,183.8,203.0,222.0,240.4,258.2,275.6,292.9,310.4,327.9,345.1,362.0,378.5,394.7,410.8,426.5,441.1,454.4,466.2,477.1,487.7,498.1,508.6,519.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,11366,55,72,63,23,85,Death,487,57,79,71,28,999,4.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.6,3.6,4.8,6.0,7.4,9.2,11.6,15.2,21.6,35.6,66.7,122.9,204.3,308.6,441.5,604.6,796.0,1017.5,1271.7,1557.1,1869.5,2206.9,2571.1,2963.4,3385.8,3837.1,4302.5,4762.2,5204.5,5620.6,6009.5,6375.4,6723.9,7058.8,7383.1,7689.9,7976.5,8240.8,8488.5,8721.2,8932.3,9119.7,9288.1,9441.2,9605.7,9825.5,10099.1,10398.7,10700.5,10992.6,11251.2,11447.7,11575.7,11700.8,11823.7,11945.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,11366,55,72,63,23,85,Death,487,57,79,71,28,999,4.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.1,1.4,2.0,2.7,3.5,4.6,5.6,6.4,7.2,8.5,10.6,14.9,22.2,32.6,47.1,65.1,85.7,107.3,129.0,149.3,167.4,183.9,201.2,220.1,240.0,260.2,280.3,298.2,313.1,327.4,342.3,359.2,378.1,397.8,416.5,433.0,446.4,458.0,468.6,479.0,489.1,499.1,509.1,519.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,11366,55,72,63,23,85,Death,487,57,79,71,28,999,4.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,6,7,9,10,12,16,22,31,53,101,262,455,592,671,968,1197,1457,1896,2209,2511,2863,3321,3751,4289,4872,5326,5703,5990,6413,6665,7122,7477,7721,7965,8335,8474,8752,8987,9171,9364,9457,9568,9699,9828,10091,11091,11256,11366,11453,11586,11708,11812,11945,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,11366,55,72,63,23,85,Death,487,57,79,71,28,999,4.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,5,5,5,7,8,8,8,8,18,18,42,69,69,119,135,154,172,200,200,200,241,263,298,319,319,334,334,334,401,401,436,453,453,453,481,481,500,511,519,519,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,6524,44,66,55,35,89,Death,454,43,999,0,58,41,6.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.3,4.6,6.5,9.6,14.0,20.0,27.6,37.1,48.5,62.4,79.6,101.3,128.8,163.2,205.3,256.0,316.1,386.5,468.4,562.7,669.8,789.5,921.5,1065.2,1219.9,1384.8,1558.7,1739.7,1925.7,2114.8,2305.3,2495.9,2685.2,2871.6,3053.4,3228.9,3397.0,3557.7,3711.9,3860.8,4005.6,4147.4,4286.6,4424.0,4560.5,4696.6,4832.7,4968.0,5101.1,5230.3,5354.3,5472.2,5583.8,5688.7,5787.1,5879.5,5966.7,6050.4,6131.9,6212.1,6291.3,6369.7,6447.4,6524.8,6601.9,6679.0,6756.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,6524,44,66,55,35,89,Death,454,43,999,0,58,41,6.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.7,3.8,5.0,6.6,8.3,10.4,13.0,16.0,19.6,23.7,28.4,33.8,40.0,47.2,55.4,64.4,74.2,84.6,95.6,107.1,118.9,130.9,142.9,154.8,166.8,178.7,190.5,202.0,213.1,223.8,234.1,243.9,253.3,262.5,271.6,280.8,290.2,299.7,309.3,318.7,328.1,337.4,346.5,355.2,363.6,371.4,379.0,386.7,394.8,403.9,414.7,426.9,440.2,454.1,468.3,482.7,497.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,6524,44,66,55,35,89,Death,454,43,999,0,58,41,6.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.3,3.0,3.7,4.5,6.0,9.3,14.7,22.3,32.3,44.5,58.3,73.0,89.9,111.5,140.8,180.1,230.6,292.2,364.2,445.4,535.2,636.5,753.3,887.1,1035.9,1197.9,1370.2,1549.4,1732.2,1918.3,2108.9,2304.3,2501.8,2698.0,2889.9,3075.7,3253.5,3421.8,3581.2,3732.4,3876.4,4015.9,4154.1,4292.4,4430.4,4567.9,4705.6,4842.1,4976.3,5110.0,5244.5,5376.5,5501.1,5615.6,5719.7,5813.1,5897.2,5976.9,6057.0,6139.0,6221.4,6303.4,6383.9,6461.6,6535.6,6609.5,6683.0,6756.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,6524,44,66,55,35,89,Death,454,43,999,0,58,41,6.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.2,4.5,5.9,7.6,9.4,11.5,14.1,17.5,21.6,26.4,31.8,37.6,44.0,51.4,60.2,70.2,81.3,93.0,105.0,116.9,128.4,139.5,150.8,162.6,175.0,187.2,198.9,210.2,220.8,230.5,239.5,248.3,256.9,265.4,274.1,283.3,292.7,302.4,312.3,322.0,331.2,339.9,348.4,356.6,364.3,371.7,378.8,385.4,392.3,400.4,410.5,423.6,441.5,459.6,478.0,497.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,6524,44,66,55,35,89,Death,454,43,999,0,58,41,6.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,6,6,7,14,30,44,54,76,87,102,116,150,200,277,357,436,523,607,724,823,1008,1190,1383,1540,1728,1901,2096,2295,2505,2706,2914,3095,3264,3433,3600,3757,3880,4031,4149,4266,4429,4583,4723,4845,4968,5111,5232,5380,5524,5668,5755,5815,5895,5975,6054,6132,6224,6309,6392,6467,6545,6616,6672,6756,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,6524,44,66,55,35,89,Death,454,43,999,0,58,41,6.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5,6,6,9,11,13,16,19,23,32,38,43,50,53,63,80,95,106,118,124,136,150,162,169,185,199,212,219,229,238,244,253,263,273,279,284,300,311,316,332,340,341,349,363,370,375,384,387,389,397,414,431,441,482,497,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,8375,59,95,74,25,999,Death,454,43,999,0,58,41,5.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.7,4.0,5.6,8.0,11.4,16.2,23.0,32.8,46.9,67.2,95.4,133.3,181.6,240.9,311.2,392.4,484.6,587.7,700.9,822.8,952.5,1090.3,1238.1,1398.3,1572.7,1761.8,1964.7,2180.2,2407.6,2646.5,2896.8,3157.6,3426.0,3697.8,3969.2,4239.2,4510.4,4788.4,5078.1,5380.9,5694.9,6017.3,6346.8,6683.6,7025.8,7368.8,7708.9,8044.0,8375.7,8704.7,9033.5,9362.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,8375,59,95,74,25,999,Death,454,43,999,0,58,41,5.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.3,3.6,5.2,7.2,9.6,12.2,15.1,18.3,21.8,25.8,30.4,35.8,42.4,50.0,58.8,68.6,79.3,91.1,103.9,117.6,132.1,147.1,162.4,177.9,193.7,210.1,227.5,246.0,265.7,286.6,308.8,332.3,356.9,382.1,407.6,433.1,458.5,484.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,8375,59,95,74,25,999,Death,454,43,999,0,58,41,5.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.2,4.5,6.2,8.7,12.2,17.4,24.8,35.0,50.0,72.2,104.2,149.1,209.2,283.7,369.9,465.6,569.0,680.7,802.4,934.5,1074.2,1220.2,1374.6,1541.6,1722.9,1922.8,2144.2,2386.3,2640.5,2896.9,3153.6,3416.1,3688.6,3973.0,4260.2,4538.0,4807.5,5071.1,5342.1,5639.8,5972.6,6335.0,6710.1,7078.9,7434.1,7766.5,8079.1,8396.9,8716.2,9037.9,9362.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,8375,59,95,74,25,999,Death,454,43,999,0,58,41,5.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.5,2.5,4.0,6.1,8.7,11.7,15.0,18.3,21.5,24.8,28.7,33.2,38.5,46.1,56.2,67.1,77.9,90.0,103.3,116.5,129.7,144.8,161.8,179.6,196.6,212.0,226.3,242.7,261.6,282.2,304.5,330.9,359.6,386.8,411.0,435.3,459.7,484.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,8375,59,95,74,25,999,Death,454,43,999,0,58,41,5.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,5,8,8,14,19,29,41,60,73,118,177,247,350,472,570,653,784,885,1039,1238,1400,1506,1653,1841,2103,2336,2670,2896,3170,3413,3594,3894,4245,4584,4914,5153,5153,5521,5783,6219,6841,7212,7489,7708,7972,8380,8673,9028,9362,
US_Massachusetts_Essex,US_Massachusetts_Essex_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cC==,Cases,8375,59,95,74,25,999,Death,454,43,999,0,58,41,5.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,6,12,17,18,23,25,27,29,35,50,50,50,91,101,101,101,140,140,159,178,209,209,245,245,245,245,336,336,359,383,425,448,460,484,
Denmark,Denmark_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8960,44,74,65,33,999,Death,449,51,74,65,34,999,5.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.6,2.4,3.5,5.1,7.6,12.1,21.0,38.3,68.2,114.1,176.9,255.1,345.1,443.0,544.8,647.0,746.0,839.0,924.8,1004.3,1080.6,1157.8,1239.7,1328.9,1426.8,1534.2,1652.0,1782.3,1927.5,2089.8,2271.0,2471.9,2692.7,2933.1,3192.3,3468.8,3759.5,4059.3,4361.2,4657.8,4943.0,5212.5,5464.4,5698.3,5915.0,6116.6,6306.1,6487.1,6662.8,6835.9,7007.7,7179.2,7350.3,7520.5,7689.3,7856.6,8022.2,8186.1,8347.4,8505.2,8659.3,8810.6,8960.3,9109.3,9258.2,9407.0,
Denmark,Denmark_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8960,44,74,65,33,999,Death,449,51,74,65,34,999,5.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.5,3.6,5.0,6.9,9.3,12.4,16.1,20.7,26.0,32.2,39.2,46.9,55.3,64.7,75.1,86.7,99.4,113.1,127.5,142.6,158.2,174.0,189.6,204.9,219.7,234.0,247.8,261.3,274.5,287.4,299.9,311.9,323.6,334.9,345.9,356.6,367.1,377.3,387.1,396.6,405.8,414.8,423.6,432.3,440.9,449.4,458.0,466.5,475.0,
Denmark,Denmark_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8960,44,74,65,33,999,Death,449,51,74,65,34,999,5.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.9,2.8,4.0,5.6,8.0,11.2,16.5,29.2,59.4,115.3,200.4,311.9,438.8,567.1,684.0,782.7,863.6,932.8,999.9,1072.7,1150.5,1230.9,1315.5,1406.7,1506.9,1619.3,1747.2,1891.9,2052.6,2230.0,2425.4,2641.5,2882.6,3149.5,3436.2,3737.8,4053.1,4377.5,4697.3,4999.6,5280.4,5536.7,5763.7,5963.1,6145.0,6321.5,6498.6,6676.6,6853.0,7025.6,7195.0,7363.8,7531.2,7697.6,7867.5,8040.3,8210.4,8373.4,8530.7,8685.0,8834.9,8978.1,9121.0,9264.1,9407.0,
Denmark,Denmark_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8960,44,74,65,33,999,Death,449,51,74,65,34,999,5.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.1,2.9,4.1,5.7,7.6,10.3,14.1,18.7,23.9,30.1,37.5,45.5,53.7,62.5,72.4,83.5,95.8,109.7,125.4,141.9,158.5,174.8,190.8,206.1,220.5,234.6,248.6,262.2,275.1,287.6,300.1,312.5,324.5,335.9,346.6,357.0,367.1,377.0,387.0,397.0,406.7,415.7,424.2,432.2,440.1,448.6,457.3,466.1,475.0,
Denmark,Denmark_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8960,44,74,65,33,999,Death,449,51,74,65,34,999,5.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,4,6,10,10,23,23,35,90,262,442,615,801,827,864,914,977,1057,1151,1255,1326,1395,1450,1591,1724,1877,2046,2201,2395,2577,2860,3107,3386,3757,4077,4369,4681,5071,5402,5635,5819,5996,6174,6318,6511,6681,6879,7073,7242,7384,7515,7695,7912,8073,8210,8445,8575,8698,8851,9008,9158,9311,9407,
Denmark,Denmark_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8960,44,74,65,33,999,Death,449,51,74,65,34,999,5.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,6,9,13,13,24,32,34,41,52,65,72,77,90,104,123,139,161,179,187,203,218,237,247,260,273,285,299,309,321,336,346,355,364,370,384,394,403,418,422,427,434,443,452,460,475,
Japan,Japan_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,13905,25,83,74,22,95,Death,423,30,90,82,17,999,3.05%,0.0,1.1,2.8,4.5,6.3,8.1,10.0,11.9,13.9,15.9,17.7,19.4,20.8,21.9,22.9,23.7,24.6,25.6,27.1,29.4,32.7,37.0,42.5,49.2,57.0,66.1,76.5,88.0,100.3,113.6,127.6,142.5,158.2,174.4,191.0,208.0,225.8,245.1,266.7,290.8,317.8,347.6,380.3,415.7,453.6,493.4,535.0,577.8,621.1,664.3,706.6,747.6,787.4,826.5,865.6,905.5,947.3,992.7,1043.8,1103.1,1172.4,1252.1,1341.6,1440.2,1548.6,1669.7,1806.5,1961.4,2135.5,2329.7,2545.8,2787.9,3061.3,3371.5,3722.7,4115.9,4548.2,5014.4,5509.2,6030.3,6576.4,7142.1,7714.7,8277.9,8820.2,9340.8,9846.0,10341.0,10824.1,11287.7,11724.1,12130.4,12507.2,12850.6,13155.9,13427.6,13673.3,13905.8,14128.7,14350.4,14571.0,
Japan,Japan_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,13905,25,83,74,22,95,Death,423,30,90,82,17,999,3.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.3,1.5,1.9,2.3,2.8,3.4,4.0,4.5,5.0,5.4,5.8,6.1,6.6,7.2,8.1,9.3,10.8,12.5,14.5,16.7,18.9,21.2,23.4,25.6,27.7,29.9,32.2,34.4,36.6,38.9,41.2,43.4,45.6,47.7,49.7,51.7,53.8,56.2,59.0,62.3,66.0,70.1,74.4,79.0,83.6,88.3,93.4,99.0,105.6,113.6,123.2,134.6,148.0,162.9,179.2,196.7,215.3,234.9,255.1,275.6,295.7,315.4,334.7,353.5,371.7,389.4,406.6,423.5,440.4,457.2,474.0,
Japan,Japan_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,13905,25,83,74,22,95,Death,423,30,90,82,17,999,3.05%,1.0,2.0,3.0,4.1,5.3,7.1,9.4,12.0,14.5,16.9,18.9,20.4,21.5,22.4,23.3,24.1,24.9,25.6,26.4,27.3,29.4,33.4,39.2,46.6,55.3,65.2,75.6,86.5,98.6,112.1,126.7,142.2,159.0,176.4,193.4,209.9,226.7,244.1,263.0,284.5,310.8,342.4,378.1,415.8,456.1,498.3,539.7,580.4,624.1,671.8,719.3,763.4,804.2,842.8,877.3,909.9,946.1,988.1,1036.6,1094.2,1160.7,1236.5,1327.5,1434.5,1549.0,1665.4,1791.9,1937.6,2102.0,2289.9,2504.6,2755.9,3034.8,3333.0,3658.2,4035.5,4470.8,4969.8,5515.2,6084.3,6652.1,7213.8,7790.2,8384.1,8970.8,9527.1,10052.3,10541.7,10999.4,11428.5,11852.6,12291.3,12748.2,13162.3,13490.7,13735.9,13935.2,14099.7,14258.6,14414.5,14571.0,
Japan,Japan_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,13905,25,83,74,22,95,Death,423,30,90,82,17,999,3.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,1.9,2.6,3.3,4.1,4.8,5.4,5.7,5.9,6.0,6.1,6.5,7.1,8.3,9.8,11.8,14.1,16.5,19.0,21.5,23.7,25.7,27.6,29.6,31.8,34.0,36.4,38.9,41.4,43.7,45.8,47.8,49.7,51.6,53.4,55.3,57.5,60.4,64.1,68.6,73.8,79.3,84.4,88.9,92.7,96.7,101.6,108.2,116.9,128.2,142.4,159.4,177.6,195.5,213.4,232.1,252.2,273.3,294.8,316.5,337.9,357.2,374.1,389.1,404.3,421.5,438.7,456.2,474.0,
Japan,Japan_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,13905,25,83,74,22,95,Death,423,30,90,82,17,999,3.05%,2,2,2,4,4,7,7,11,15,20,20,20,22,22,22,25,25,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,639,639,701,773,839,839,878,889,924,963,1007,1101,1128,1193,1307,1387,1468,1693,1866,1866,1953,2178,2495,2617,3139,3139,3654,3906,4257,4667,5530,6005,6748,7370,7645,8100,8626,9787,10296,10797,10797,11135,11512,12368,12829,13231,13441,14153,13736,13895,14088,14305,14571,
Japan,Japan_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,13905,25,83,74,22,95,Death,423,30,90,82,17,999,3.05%,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,6,6,6,6,6,6,6,6,10,10,15,16,19,22,22,27,29,29,29,33,35,41,42,43,45,47,49,52,54,54,56,57,62,63,77,77,85,92,93,94,99,99,108,123,143,146,178,190,222,236,236,263,281,328,345,360,372,385,394,413,430,455,474,
